year,sex,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,male,Somewhat concerned,0.5405720957384705,21983,0.5339841792083182,0.5471600122686229
2009,male,Very concerned,0.2609457092819615,21983,0.25514039357292523,0.26675102499099773
2009,male,Not concerned at all,0.198482194979568,21983,0.1932095326945891,0.20375485726454692
2009,female,Somewhat concerned,0.5699487398547629,21983,0.5634040269143632,0.5764934527951626
2009,female,Very concerned,0.29698846646732163,21983,0.29094809554353174,0.3030288373911115
2009,female,Not concerned at all,0.13306279367791543,21983,0.1285729137072446,0.13755267364858625
2010,male,Somewhat concerned,0.5220310918958697,35837,0.5168593331636961,0.5272028506280433
2010,male,Very concerned,0.2599576855855027,35837,0.25541649367821506,0.26449887749279033
2010,male,Not concerned at all,0.21801122251862753,35837,0.21373628340748493,0.22228616162977013
2010,female,Somewhat concerned,0.5426129802140273,35837,0.5374550287029716,0.547770931725083
2010,female,Very concerned,0.308645777196089,35837,0.30386310376351955,0.31342845062865843
2010,female,Not concerned at all,0.14874124258988375,35837,0.14505709731596708,0.15242538786380042
2011,male,Somewhat concerned,0.5290529363110008,41903,0.5242735831375589,0.5338322894844427
2011,male,Very concerned,0.26974772539288666,41903,0.2654981174242562,0.2739973333615171
2011,male,Not concerned at all,0.2011993382961125,41903,0.19736079896497422,0.2050378776272508
2011,female,Somewhat concerned,0.547037037037037,41903,0.5422708264730383,0.5518032476010357
2011,female,Very concerned,0.32222222222222224,41903,0.31774761499340565,0.32669682945103884
2011,female,Not concerned at all,0.13074074074074074,41903,0.1275128884989932,0.13396859298248828
2012,male,Somewhat concerned,0.5311069496462755,40229,0.5262303809905169,0.5359835183020341
2012,male,Very concerned,0.24479816895547232,40229,0.24059649786604073,0.24899984004490391
2012,male,Not concerned at all,0.22409488139825218,40229,0.22002007734349632,0.22816968545300803
2012,female,Somewhat concerned,0.5527782939973983,40229,0.5479195571235129,0.5576370308712837
2012,female,Very concerned,0.3016167998513288,40229,0.2971318136777244,0.30610178602493315
2012,female,Not concerned at all,0.145604906151273,40229,0.1421582034058182,0.1490516088967278
2013,male,Somewhat concerned,0.5271838034576888,44486,0.5225442990176876,0.53182330789769
2013,male,Not concerned at all,0.24215195632393086,44486,0.23817107298584805,0.24613283966201366
2013,male,Very concerned,0.23066424021838033,44486,0.22674959428238292,0.23457888615437775
2013,female,Somewhat concerned,0.5539618856569709,44486,0.5493426478551715,0.5585811234587703
2013,female,Very concerned,0.2803410230692076,44486,0.27616703605965487,0.28451501007876034
2013,female,Not concerned at all,0.16569709127382146,44486,0.16224196667292815,0.16915221587471477
2014,male,Somewhat concerned,0.5134195634599839,38694,0.5084393519680521,0.5183997749519156
2014,male,Very concerned,0.2482619240097009,38694,0.2439574252189964,0.25256642280040537
2014,male,Not concerned at all,0.23831851253031527,38694,0.23407329599056828,0.24256372907006227
2014,female,Somewhat concerned,0.5445490142199629,38694,0.5395868221656108,0.549511206274315
2014,female,Very concerned,0.29971834856082985,38694,0.2951534903041364,0.3042832068175233
2014,female,Not concerned at all,0.15573263721920724,38694,0.15211966953406356,0.15934560490435093
2015,male,Somewhat concerned,0.5326363875955372,38036,0.527622189167388,0.5376505860236864
2015,male,Very concerned,0.2348238601423175,38036,0.23056385156999123,0.23908386871464374
2015,male,Not concerned at all,0.2325397522621453,38036,0.2282941901448536,0.23678531437943698
2015,female,Somewhat concerned,0.554747234800683,38036,0.5497525333093694,0.5597419362919966
2015,female,Very concerned,0.2881745972830525,38036,0.2836229013655518,0.2927262932005532
2015,female,Not concerned at all,0.15707816791626455,38036,0.15342129206276853,0.16073504376976058
2016,male,Somewhat concerned,0.5179058353026722,41132,0.5130768320566897,0.5227348385486547
2016,male,Very concerned,0.274222868569351,41132,0.2699114555137157,0.27853428162498634
2016,male,Not concerned at all,0.20787129612797672,41132,0.20394971417587818,0.21179287808007527
2016,female,Somewhat concerned,0.5342234499693064,41132,0.5294026796384107,0.539044220300202
2016,female,Very concerned,0.3271178637200737,41132,0.32258379823977645,0.3316519292003709
2016,female,Not concerned at all,0.13865868631062,41132,0.13531883342308795,0.14199853919815206
2017,male,Somewhat concerned,0.5017241379310344,45410,0.4971253038336453,0.5063229720284236
2017,male,Very concerned,0.3211001642036125,45410,0.31680575488991475,0.3253945735173102
2017,male,Not concerned at all,0.17717569786535303,45410,0.17366384791652434,0.18068754781418173
2017,female,Somewhat concerned,0.502853921499542,45410,0.4982551349752941,0.50745270802379
2017,female,Very concerned,0.3817208089634275,45410,0.3772524757372616,0.38618914218959344
2017,female,Not concerned at all,0.11542526953703051,45410,0.11248628004386955,0.11836425903019147
2018,male,Somewhat concerned,0.5121577962931474,43121,0.5074398473367934,0.5168757452495014
2018,male,Very concerned,0.3022445162387349,43121,0.29790998134323693,0.30657905113423284
2018,male,Not concerned at all,0.18559768746811767,43121,0.1819280983533609,0.18926727658287443
2018,female,Somewhat concerned,0.5177547019098104,43121,0.513038333886671,0.5224710699329499
2018,female,Very concerned,0.35560235277031443,43121,0.3510840956116833,0.36012060992894557
2018,female,Not concerned at all,0.1266429453198751,43121,0.1235038964505285,0.1297819941892217
2019,male,Very concerned,0.44727362043556573,42417,0.44254180457816894,0.4520054362929625
2019,male,Somewhat concerned,0.432536433600786,42417,0.4278215992840724,0.4372512679174996
2019,male,Not concerned at all,0.12018994596364828,42417,0.11709527395310956,0.123284617974187
2019,female,Very concerned,0.5248990578734859,42417,0.5201466146273838,0.529651501119588
2019,female,Somewhat concerned,0.4042919096754898,42417,0.39962154953370826,0.4089622698172713
2019,female,Not concerned at all,0.07080903245102438,42417,0.06836794736954634,0.07325011753250242
2020,male,Somewhat concerned,0.4734081783168073,42741,0.46867460983065273,0.4781417468029619
2020,male,Very concerned,0.3621240678521675,42741,0.35756757666126643,0.36668055904306857
2020,male,Not concerned at all,0.16446775383102516,42741,0.16095331717347433,0.167982190488576
2020,female,Somewhat concerned,0.4690690690690691,42741,0.4643378708527788,0.4738002672853594
2020,female,Very concerned,0.4286036036036036,42741,0.42391190192784445,0.4332953052793628
2020,female,Not concerned at all,0.10232732732732733,42741,0.09945397719934584,0.10520067745530881
2021,male,Very concerned,0.4418229231342357,27598,0.43596387066796605,0.4476819756005054
2021,male,Somewhat concerned,0.4359865888488762,27598,0.4301360139063383,0.4418371637914141
2021,male,Not concerned at all,0.12219048801688812,27598,0.11832649700827196,0.12605447902550426
2021,female,Very concerned,0.48908970685474984,27598,0.4831919908783221,0.4949874228311776
2021,female,Somewhat concerned,0.42957901697156714,27598,0.42373869832880184,0.43541933561433244
2021,female,Not concerned at all,0.08133127617368305,27598,0.0781063073160871,0.084556245031279
