"plh0037","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","maennlich","4630","0.538713074923259","0.52815587519314","0.549270274653378"
"Einige Sorgen","2009","weiblich","5337","0.562798319892498","0.552751359370838","0.572845280414159"
"Grosse Sorgen","2009","maennlich","2235","","",""
"Grosse Sorgen","2009","weiblich","2781","","",""
"Keine Sorgen","2009","maennlich","1700","","",""
"Keine Sorgen","2009","weiblich","1246","","",""
"Einige Sorgen","2010","maennlich","5675","0.513087188225999","0.503691371662526","0.522483004789473"
"Einige Sorgen","2010","weiblich","7048","0.536299823655462","0.52772386477093","0.544875782539994"
"Grosse Sorgen","2010","maennlich","2826","","",""
"Grosse Sorgen","2010","weiblich","4009","0.315354560747277","0.30736371678077","0.323345404713783"
"Keine Sorgen","2010","maennlich","2370","","",""
"Keine Sorgen","2010","weiblich","1932","","",""
"Einige Sorgen","2011","maennlich","5118","0.539873206481925","0.529941366853805","0.549805046110046"
"Einige Sorgen","2011","weiblich","5908","0.54306429407234","0.533669454120449","0.552459134024231"
"Grosse Sorgen","2011","maennlich","2609","","",""
"Grosse Sorgen","2011","weiblich","3480","0.325646979895238","0.316808992168954","0.334484967621521"
"Keine Sorgen","2011","maennlich","1947","","",""
"Keine Sorgen","2011","weiblich","1412","","",""
"Einige Sorgen","2012","maennlich","5105","0.521785645536518","0.511799484212638","0.531771806860398"
"Einige Sorgen","2012","weiblich","5949","0.549491588853767","0.540091465048092","0.558891712659442"
"Grosse Sorgen","2012","maennlich","2353","","",""
"Grosse Sorgen","2012","weiblich","3246","0.304534458340835","0.29583969779837","0.3132292188833"
"Keine Sorgen","2012","maennlich","2154","","",""
"Keine Sorgen","2012","weiblich","1567","","",""
"Einige Sorgen","2013","maennlich","4635","0.517697780296483","0.507252934488379","0.528142626104587"
"Einige Sorgen","2013","weiblich","5523","0.553919256428341","0.544161937929738","0.563676574926944"
"Grosse Sorgen","2013","maennlich","2028","","",""
"Grosse Sorgen","2013","weiblich","2795","","",""
"Keine Sorgen","2013","maennlich","2129","","",""
"Keine Sorgen","2013","weiblich","1652","","",""
"Einige Sorgen","2014","maennlich","6351","0.518482648689595","0.509677863361104","0.527287434018086"
"Einige Sorgen","2014","weiblich","7927","0.545337501038447","0.537248602291125","0.553426399785769"
"Grosse Sorgen","2014","maennlich","3072","0.243852411610656","0.23628560733202","0.251419215889292"
"Grosse Sorgen","2014","weiblich","4363","0.30136399852097","0.293910102751963","0.308817894289977"
"Keine Sorgen","2014","maennlich","2948","","",""
"Keine Sorgen","2014","weiblich","2267","","",""
"Einige Sorgen","2015","maennlich","6063","0.53480171560729","0.525638768677872","0.543964662536707"
"Einige Sorgen","2015","weiblich","7473","0.555722645519507","0.547332138795643","0.564113152243371"
"Grosse Sorgen","2015","maennlich","2673","","",""
"Grosse Sorgen","2015","weiblich","3882","0.29266354451576","0.284980570066059","0.30034651896546"
"Keine Sorgen","2015","maennlich","2647","","",""
"Keine Sorgen","2015","weiblich","2117","","",""
"Einige Sorgen","2016","maennlich","5698","0.509411862129107","0.500070605164378","0.518753119093836"
"Einige Sorgen","2016","weiblich","6962","0.531078371555075","0.522510518782925","0.539646224327224"
"Grosse Sorgen","2016","maennlich","3017","0.2807913620235","0.272394218235763","0.289188505811237"
"Grosse Sorgen","2016","weiblich","4263","0.33174840255895","0.323664576161718","0.339832228956183"
"Keine Sorgen","2016","maennlich","2287","","",""
"Keine Sorgen","2016","weiblich","1807","","",""
"Einige Sorgen","2017","maennlich","6111","0.503875759700239","0.494996405033489","0.51275511436699"
"Einige Sorgen","2017","weiblich","7136","0.497247349787738","0.489021040878038","0.505473658697439"
"Grosse Sorgen","2017","maennlich","3911","0.320417146068642","0.312130027982834","0.32870426415445"
"Grosse Sorgen","2017","weiblich","5417","0.385628355507495","0.377620031188364","0.393636679826625"
"Keine Sorgen","2017","maennlich","2158","","",""
"Keine Sorgen","2017","weiblich","1638","","",""
"Einige Sorgen","2018","maennlich","6024","0.511450118802274","0.502416461705635","0.520483775898913"
"Einige Sorgen","2018","weiblich","7130","0.519132409076224","0.510787585161058","0.52747723299139"
"Grosse Sorgen","2018","maennlich","3555","0.31037897805503","0.302017965053066","0.318739991056995"
"Grosse Sorgen","2018","weiblich","4897","0.360995217732978","0.352973486066161","0.369016949399795"
"Keine Sorgen","2018","maennlich","2183","","",""
"Keine Sorgen","2018","weiblich","1744","","",""
"Einige Sorgen","2019","maennlich","5303","0.438524388049976","0.429741653449663","0.447307122650288"
"Einige Sorgen","2019","weiblich","5431","0.40522967445783","0.396926050155264","0.413533298760396"
"Grosse Sorgen","2019","maennlich","5487","0.439965904092054","0.431180046086357","0.448751762097751"
"Grosse Sorgen","2019","weiblich","7046","0.521406401524705","0.512957231554069","0.529855571495341"
"Keine Sorgen","2019","maennlich","1472","","",""
"Keine Sorgen","2019","weiblich","951","0.0733639240174653","0.068953926925863","0.0777739211090676"
"Einige Sorgen","2020","maennlich","5798","0.472839143549325","0.463997280362536","0.481681006736114"
"Einige Sorgen","2020","weiblich","6275","0.467608222055427","0.459153939206507","0.476062504904346"
"Grosse Sorgen","2020","maennlich","4436","0.374190950692641","0.365620906492305","0.382760994892978"
"Grosse Sorgen","2020","weiblich","5735","0.436554086396996","0.428150490120416","0.444957682673575"
"Keine Sorgen","2020","maennlich","2014","","",""
"Keine Sorgen","2020","weiblich","1370","","",""
