year,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,Very concerned,0.21929,2235,8565,0.21053,0.22806
2009,male,Somewhat concerned,0.44751,4630,8565,0.43698,0.45804
2009,male,Not concerned at all,0.16410,1700,8565,0.15626,0.17195
2009,female,Very concerned,0.25548,2781,9364,0.24665,0.26432
2009,female,Somewhat concerned,0.47434,5337,9364,0.46422,0.48445
2009,female,Not concerned at all,0.11307,1246,9364,0.10666,0.11948
2010,male,Very concerned,0.22755,2826,10871,0.21967,0.23543
2010,male,Somewhat concerned,0.42911,5675,10871,0.41980,0.43841
2010,male,Not concerned at all,0.17904,2370,10871,0.17183,0.18624
2010,female,Very concerned,0.26688,4009,12989,0.25927,0.27448
2010,female,Somewhat concerned,0.45371,7048,12989,0.44515,0.46228
2010,female,Not concerned at all,0.12537,1932,12989,0.11967,0.13106
2011,male,Very concerned,0.19743,2609,9674,0.18950,0.20536
2011,male,Somewhat concerned,0.40882,5118,9674,0.39902,0.41862
2011,male,Not concerned at all,0.14999,1947,9674,0.14287,0.15710
2011,female,Very concerned,0.24582,3480,10800,0.23770,0.25394
2011,female,Somewhat concerned,0.40982,5908,10800,0.40054,0.41909
2011,female,Not concerned at all,0.09924,1412,10800,0.09360,0.10488
2012,male,Very concerned,0.19208,2353,9612,0.18421,0.19996
2012,male,Somewhat concerned,0.39963,5105,9612,0.38984,0.40942
2012,male,Not concerned at all,0.17475,2154,9612,0.16716,0.18234
2012,female,Very concerned,0.23217,3246,10762,0.22419,0.24015
2012,female,Somewhat concerned,0.41967,5949,10762,0.41035,0.42899
2012,female,Not concerned at all,0.11135,1567,10762,0.10541,0.11729
2013,male,Very concerned,0.16454,2028,8792,0.15678,0.17229
2013,male,Somewhat concerned,0.36349,4635,8792,0.35344,0.37355
2013,male,Not concerned at all,0.17517,2129,8792,0.16722,0.18311
2013,female,Very concerned,0.19938,2795,9970,0.19154,0.20722
2013,female,Somewhat concerned,0.39356,5523,9970,0.38397,0.40315
2013,female,Not concerned at all,0.11664,1652,9970,0.11034,0.12294
2014,male,Very concerned,0.20336,3072,12371,0.19627,0.21046
2014,male,Somewhat concerned,0.43166,6351,12371,0.42293,0.44039
2014,male,Not concerned at all,0.19793,2948,12371,0.19091,0.20495
2014,female,Very concerned,0.25437,4363,14557,0.24729,0.26144
2014,female,Somewhat concerned,0.45845,7927,14557,0.45036,0.46655
