year,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Very concerned,0.12875944362466898,2235,17929,0.12867975254480513,0.12883913470453284
2009,male,Somewhat concerned,0.26277294135992224,4630,17929,0.2626682183589713,0.2628776643608732
2009,male,Not concerned at all,0.0963365356106005,1700,17929,0.0962663335276077,0.0964067376935933
2009,female,Very concerned,0.15521529500375314,2781,17929,0.15512913783822435,0.15530145216928193
2009,female,Somewhat concerned,0.2882157989726881,5337,17929,0.28810803237098076,0.2883235655743955
2009,female,Not concerned at all,0.06869998542836694,1246,17929,0.06863980237030572,0.06876016848642817
2010,male,Very concerned,0.13291941979525249,2826,23860,0.1328387232536313,0.13300011633687367
2010,male,Somewhat concerned,0.2506750745029843,5675,23860,0.25057205448046804,0.2507780945255006
2010,male,Not concerned at all,0.10492316980106356,2370,23860,0.10485032528987963,0.10499601431224749
2010,female,Very concerned,0.16136424367034102,4009,23860,0.16127680142206235,0.1614516859186197
2010,female,Somewhat concerned,0.2742579684152428,7048,23860,0.2741519205965515,0.2743640162339341
2010,female,Not concerned at all,0.07586012381511584,1932,23860,0.07579718673315441,0.07592306089707726
2011,male,Very concerned,0.1279591532134975,2609,20474,0.12787458634411392,0.12804372008288106
2011,male,Somewhat concerned,0.26461647625723506,5118,20474,0.2645047998202402,0.2647281526942299
2011,male,Not concerned at all,0.09735867587040559,1947,20474,0.09728362752940298,0.0974337242114082
2011,female,Very concerned,0.16611220958531528,3480,20474,0.16601798792648967,0.1662064312441409
2011,female,Somewhat concerned,0.27692897412205253,5908,20474,0.2768156895315957,0.27704225871250937
2011,female,Not concerned at all,0.06702451095149402,1412,20474,0.06696120448045172,0.06708781742253632
2012,male,Very concerned,0.12310880310539783,2353,20374,0.12302620305665385,0.12319140315414182
2012,male,Somewhat concerned,0.2559761304961832,5105,20374,0.2558664180083597,0.25608584298400666
2012,male,Not concerned at all,0.11213907216611638,2154,20374,0.11205974647849422,0.11221839785373854
2012,female,Very concerned,0.15486843189249005,3246,20374,0.15477748109602968,0.15495938268895043
