"plh0037","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","(Fach-)Abitur","1054","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","235","","",""
"Einige Sorgen","2009","AkademikerIn","2203","","",""
"Einige Sorgen","2009","Hauptschule","3493","0.570449842233371","0.558100301528176","0.582799382938567"
"Einige Sorgen","2009","Realschule","2738","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","624","0.345220145485278","0.324393862050476","0.366046428920079"
"Grosse Sorgen","2009","(noch) kein Abschluss","128","","",""
"Grosse Sorgen","2009","AkademikerIn","1184","","",""
"Grosse Sorgen","2009","Hauptschule","1697","","",""
"Grosse Sorgen","2009","Realschule","1268","","",""
"Keine Sorgen","2009","(Fach-)Abitur","324","0.159746766425571","0.14369816509659","0.175795367754551"
"Keine Sorgen","2009","(noch) kein Abschluss","113","","",""
"Keine Sorgen","2009","AkademikerIn","633","0.161683896656465","0.150303108157325","0.173064685155605"
"Keine Sorgen","2009","Hauptschule","982","0.15865010587912","0.14953537946121","0.16776483229703"
"Keine Sorgen","2009","Realschule","788","0.165712300849848","0.155187003594536","0.176237598105159"
"Einige Sorgen","2010","(Fach-)Abitur","1614","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","370","0.510986967773107","0.475471225869329","0.546502709676886"
"Einige Sorgen","2010","AkademikerIn","2922","","",""
"Einige Sorgen","2010","Hauptschule","3914","0.516418372623633","0.505069967204084","0.527766778043183"
"Einige Sorgen","2010","Realschule","3672","0.532741914111854","0.520864164800315","0.544619663423393"
"Grosse Sorgen","2010","(Fach-)Abitur","922","0.321759718327393","0.3051835322415","0.338335904413286"
"Grosse Sorgen","2010","(noch) kein Abschluss","236","","",""
"Grosse Sorgen","2010","AkademikerIn","1532","","",""
"Grosse Sorgen","2010","Hauptschule","2218","","",""
"Grosse Sorgen","2010","Realschule","1817","","",""
"Keine Sorgen","2010","(Fach-)Abitur","515","0.164581125528418","0.151423753862375","0.177738497194462"
"Keine Sorgen","2010","(noch) kein Abschluss","155","","",""
"Keine Sorgen","2010","AkademikerIn","905","0.19382935985897","0.183245855767907","0.204412863950034"
"Keine Sorgen","2010","Hauptschule","1317","","",""
"Keine Sorgen","2010","Realschule","1289","","",""
"Einige Sorgen","2011","(Fach-)Abitur","1262","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","283","","",""
"Einige Sorgen","2011","AkademikerIn","2418","","",""
"Einige Sorgen","2011","Hauptschule","3823","0.553763459141685","0.54212665312882","0.565400265154549"
"Einige Sorgen","2011","Realschule","2987","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","752","0.322569031560714","0.303909817621853","0.341228245499575"
"Grosse Sorgen","2011","(noch) kein Abschluss","153","","",""
"Grosse Sorgen","2011","AkademikerIn","1389","","",""
"Grosse Sorgen","2011","Hauptschule","2119","","",""
"Grosse Sorgen","2011","Realschule","1563","","",""
"Keine Sorgen","2011","(Fach-)Abitur","397","0.161389095986323","0.146704336670793","0.176073855301852"
"Keine Sorgen","2011","(noch) kein Abschluss","107","","",""
"Keine Sorgen","2011","AkademikerIn","754","0.167882375929302","0.157035292799343","0.178729459059262"
"Keine Sorgen","2011","Hauptschule","1068","","",""
"Keine Sorgen","2011","Realschule","919","0.176207614592125","0.166110079945959","0.186305149238291"
"Einige Sorgen","2012","(Fach-)Abitur","1285","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","270","","",""
"Einige Sorgen","2012","AkademikerIn","2532","","",""
"Einige Sorgen","2012","Hauptschule","3729","0.544221820799051","0.53246449123616","0.555979150361942"
"Einige Sorgen","2012","Realschule","3006","0.547724750254265","0.534481615738602","0.560967884769929"
"Grosse Sorgen","2012","(Fach-)Abitur","668","0.296635348965646","0.278436575095556","0.314834122835737"
"Grosse Sorgen","2012","(noch) kein Abschluss","153","","",""
"Grosse Sorgen","2012","AkademikerIn","1269","","",""
"Grosse Sorgen","2012","Hauptschule","1974","","",""
"Grosse Sorgen","2012","Realschule","1416","","",""
"Keine Sorgen","2012","(Fach-)Abitur","467","0.204557987828855","0.188486618110864","0.220629357546845"
"Keine Sorgen","2012","(noch) kein Abschluss","116","","",""
"Keine Sorgen","2012","AkademikerIn","831","0.189863304172329","0.178568895835238","0.20115771250942"
"Keine Sorgen","2012","Hauptschule","1190","","",""
"Keine Sorgen","2012","Realschule","1004","","",""
"Einige Sorgen","2013","(Fach-)Abitur","1177","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","241","","",""
"Einige Sorgen","2013","AkademikerIn","2416","","",""
"Einige Sorgen","2013","Hauptschule","3359","0.551440084229188","0.539026256120877","0.563853912337499"
"Einige Sorgen","2013","Realschule","2752","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","578","0.270409285241684","0.251874148848174","0.288944421635193"
"Grosse Sorgen","2013","(noch) kein Abschluss","118","","",""
"Grosse Sorgen","2013","AkademikerIn","1156","","",""
"Grosse Sorgen","2013","Hauptschule","1636","","",""
"Grosse Sorgen","2013","Realschule","1221","","",""
"Keine Sorgen","2013","(Fach-)Abitur","451","0.202219226790562","0.185458287909074","0.21898016567205"
"Keine Sorgen","2013","(noch) kein Abschluss","121","","",""
"Keine Sorgen","2013","AkademikerIn","878","0.203669785728235","0.191837245605818","0.215502325850652"
"Keine Sorgen","2013","Hauptschule","1171","","",""
"Keine Sorgen","2013","Realschule","1048","","",""
"Einige Sorgen","2014","(Fach-)Abitur","2105","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","478","0.458696550648641","0.427688433983318","0.489704667313964"
"Einige Sorgen","2014","AkademikerIn","3293","0.538249833118725","0.525849517374863","0.550650148862586"
"Einige Sorgen","2014","Hauptschule","4308","0.532998152347853","0.522161927078615","0.54383437761709"
"Einige Sorgen","2014","Realschule","3702","0.53914061410864","0.527338957659706","0.550942270557574"
"Grosse Sorgen","2014","(Fach-)Abitur","1099","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","268","","",""
"Grosse Sorgen","2014","AkademikerIn","1802","","",""
"Grosse Sorgen","2014","Hauptschule","2305","","",""
"Grosse Sorgen","2014","Realschule","1749","","",""
"Keine Sorgen","2014","(Fach-)Abitur","719","0.192212605660635","0.179882170442518","0.204543040878751"
"Keine Sorgen","2014","(noch) kein Abschluss","246","","",""
"Keine Sorgen","2014","AkademikerIn","1114","","",""
"Keine Sorgen","2014","Hauptschule","1530","","",""
"Keine Sorgen","2014","Realschule","1402","","",""
"Einige Sorgen","2015","(Fach-)Abitur","1948","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","372","0.464950505437783","0.430538366727712","0.499362644147854"
"Einige Sorgen","2015","AkademikerIn","3229","0.550224801207471","0.537471469181508","0.562978133233435"
"Einige Sorgen","2015","Hauptschule","3950","0.545581889875213","0.534160611804398","0.557003167946028"
"Einige Sorgen","2015","Realschule","3641","0.564730092385936","0.552639008464304","0.576821176307569"
"Grosse Sorgen","2015","(Fach-)Abitur","966","0.268061031445756","0.253651526662481","0.282470536229031"
"Grosse Sorgen","2015","(noch) kein Abschluss","245","","",""
"Grosse Sorgen","2015","AkademikerIn","1619","","",""
"Grosse Sorgen","2015","Hauptschule","1902","","",""
"Grosse Sorgen","2015","Realschule","1619","","",""
"Keine Sorgen","2015","(Fach-)Abitur","716","0.20257032351727","0.189495709209585","0.215644937824956"
"Keine Sorgen","2015","(noch) kein Abschluss","190","","",""
"Keine Sorgen","2015","AkademikerIn","997","0.179841947175749","0.169996167615153","0.189687726736346"
"Keine Sorgen","2015","Hauptschule","1449","","",""
"Keine Sorgen","2015","Realschule","1199","","",""
"Einige Sorgen","2016","(Fach-)Abitur","1930","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","383","0.454549020531622","0.420109385178383","0.488988655884862"
"Einige Sorgen","2016","AkademikerIn","3088","0.521335750228438","0.508551115252735","0.53412038520414"
"Einige Sorgen","2016","Hauptschule","3639","0.525363142467777","0.51358926266611","0.537137022269444"
"Einige Sorgen","2016","Realschule","3234","0.525447983113059","0.51281286685559","0.538083099370528"
"Grosse Sorgen","2016","(Fach-)Abitur","1112","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","229","","",""
"Grosse Sorgen","2016","AkademikerIn","1905","","",""
"Grosse Sorgen","2016","Hauptschule","2099","","",""
"Grosse Sorgen","2016","Realschule","1712","","",""
"Keine Sorgen","2016","(Fach-)Abitur","613","0.178759712223251","0.166338203547013","0.191181220899488"
"Keine Sorgen","2016","(noch) kein Abschluss","191","","",""
"Keine Sorgen","2016","AkademikerIn","872","0.156499598896056","0.147201089293229","0.165798108498882"
"Keine Sorgen","2016","Hauptschule","1172","","",""
"Keine Sorgen","2016","Realschule","1054","","",""
"Einige Sorgen","2017","(Fach-)Abitur","2068","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","393","0.422923401594949","0.390983179974293","0.454863623215605"
"Einige Sorgen","2017","AkademikerIn","3258","0.495179199774012","0.483019906580458","0.507338492967567"
"Einige Sorgen","2017","Hauptschule","3632","0.508566370581555","0.496938649911606","0.520194091251504"
"Einige Sorgen","2017","Realschule","3507","0.501783996247084","0.489995867120457","0.513572125373711"
"Grosse Sorgen","2017","(Fach-)Abitur","1473","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","355","0.356543040425356","0.32557554597761","0.387510534873101"
"Grosse Sorgen","2017","AkademikerIn","2451","","",""
"Grosse Sorgen","2017","Hauptschule","2422","","",""
"Grosse Sorgen","2017","Realschule","2359","","",""
"Keine Sorgen","2017","(Fach-)Abitur","579","0.144301330090897","0.133571444813517","0.155031215368277"
"Keine Sorgen","2017","(noch) kein Abschluss","171","","",""
"Keine Sorgen","2017","AkademikerIn","786","0.128069722424495","0.119942865259747","0.136196579589242"
"Keine Sorgen","2017","Hauptschule","1047","","",""
"Keine Sorgen","2017","Realschule","1045","","",""
"Einige Sorgen","2018","(Fach-)Abitur","2025","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","394","0.426555309981698","0.39395247223518","0.459158147728216"
"Einige Sorgen","2018","AkademikerIn","3341","0.516362019769501","0.504069730484519","0.528654309054482"
"Einige Sorgen","2018","Hauptschule","3498","0.523837977890514","0.511935037330151","0.535740918450877"
"Einige Sorgen","2018","Realschule","3470","0.525943269154957","0.513938535417616","0.537948002892297"
"Grosse Sorgen","2018","(Fach-)Abitur","1423","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","290","","",""
"Grosse Sorgen","2018","AkademikerIn","2254","","",""
"Grosse Sorgen","2018","Hauptschule","2143","","",""
"Grosse Sorgen","2018","Realschule","2101","","",""
"Keine Sorgen","2018","(Fach-)Abitur","568","0.14507058563495","0.134178625306976","0.155962545962924"
"Keine Sorgen","2018","(noch) kein Abschluss","200","","",""
"Keine Sorgen","2018","AkademikerIn","754","0.119012889990996","0.11104804725431","0.126977732727683"
"Keine Sorgen","2018","Hauptschule","1122","","",""
"Keine Sorgen","2018","Realschule","1075","","",""
"Einige Sorgen","2019","(Fach-)Abitur","1597","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","305","0.423309691031446","0.38827471344808","0.458344668614813"
"Einige Sorgen","2019","AkademikerIn","2702","","",""
"Einige Sorgen","2019","Hauptschule","2798","","",""
"Einige Sorgen","2019","Realschule","2983","","",""
