"plh0037","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","(Fach-)Abitur","632","0.347118130090277","0.326373480524915","0.367862779655639"
"Grosse Sorgen","2009","(noch) kein Abschluss","129","0.26426018359392","0.224772802576385","0.303747564611454"
"Grosse Sorgen","2009","AkademikerInnen","1188","0.294554601189847","0.280487819344597","0.308621383035097"
"Grosse Sorgen","2009","Hauptschulabschluss","1703","0.270736968450903","0.259690881228685","0.281783055673122"
"Grosse Sorgen","2009","Realschulabschluss","1277","0.273423770477911","0.260830341177822","0.286017199778"
"Einige Sorgen","2009","(Fach-)Abitur","1062","0.493326569876941","0.471540370779365","0.515112768974516"
"Einige Sorgen","2009","(noch) kein Abschluss","237","0.512990279676129","0.468228873947195","0.557751685405063"
"Einige Sorgen","2009","AkademikerInnen","2212","0.541228954147631","0.525852058913087","0.556605849382175"
"Einige Sorgen","2009","Hauptschulabschluss","3517","0.569598303414291","0.557289554320654","0.581907052507929"
"Einige Sorgen","2009","Realschulabschluss","2745","0.56238229823065","0.54836550898836","0.57639908747294"
"Keine Sorgen","2009","(Fach-)Abitur","329","0.159555300032782","0.143597965914171","0.175512634151393"
"Keine Sorgen","2009","(noch) kein Abschluss","113","0.222749536729951","0.185487273126085","0.260011800333817"
"Keine Sorgen","2009","AkademikerInnen","634","0.164216444662522","0.152784098195796","0.175648791129248"
"Keine Sorgen","2009","Hauptschulabschluss","996","0.159664728134805","0.150558817633898","0.168770638635713"
"Keine Sorgen","2009","Realschulabschluss","790","0.164193931291439","0.153727067022061","0.174660795560817"
"Grosse Sorgen","2010","(Fach-)Abitur","932","0.323969609351873","0.3074205721824","0.340518646521345"
"Grosse Sorgen","2010","(noch) kein Abschluss","236","0.298988748268594","0.266525548176631","0.331451948360557"
"Grosse Sorgen","2010","AkademikerInnen","1534","0.258756203247809","0.247041607401435","0.270470799094183"
"Grosse Sorgen","2010","Hauptschulabschluss","2230","0.317344304406867","0.306804212312194","0.327884396501539"
"Grosse Sorgen","2010","Realschulabschluss","1829","0.280102874422357","0.269427491582751","0.290778257261963"
"Einige Sorgen","2010","(Fach-)Abitur","1621","0.514655988554234","0.496982558790069","0.532329418318398"
"Einige Sorgen","2010","(noch) kein Abschluss","371","0.519118850260912","0.483690274980331","0.554547425541493"
"Einige Sorgen","2010","AkademikerInnen","2930","0.545395111256087","0.53207603638377","0.558714186128403"
"Einige Sorgen","2010","Hauptschulabschluss","3935","0.515315752802678","0.503998413038591","0.526633092566765"
"Einige Sorgen","2010","Realschulabschluss","3676","0.529115398854822","0.517248919151264","0.540981878558379"
"Keine Sorgen","2010","(Fach-)Abitur","519","0.161374402093894","0.148365553302466","0.174383250885321"
"Keine Sorgen","2010","(noch) kein Abschluss","157","0.181892401470494","0.154538838534319","0.209245964406668"
"Keine Sorgen","2010","AkademikerInnen","905","0.195848685496105","0.185233426185283","0.206463944806926"
"Keine Sorgen","2010","Hauptschulabschluss","1326","0.167339942790455","0.158886923373406","0.175792962207504"
"Keine Sorgen","2010","Realschulabschluss","1292","0.190781726722821","0.181440784533962","0.200122668911681"
"Grosse Sorgen","2011","(Fach-)Abitur","760","0.317958405083315","0.299458121326663","0.336458688839966"
"Grosse Sorgen","2011","(noch) kein Abschluss","153","0.251859387756835","0.215449238715178","0.288269536798491"
"Grosse Sorgen","2011","AkademikerInnen","1393","0.291351018262548","0.278181455869487","0.30452058065561"
"Grosse Sorgen","2011","Hauptschulabschluss","2131","0.297252293036794","0.286591799514116","0.307912786559472"
"Grosse Sorgen","2011","Realschulabschluss","1574","0.288161338234578","0.276178776316383","0.300143900152773"
"Einige Sorgen","2011","(Fach-)Abitur","1273","0.520352296700577","0.500505166141486","0.540199427259669"
"Einige Sorgen","2011","(noch) kein Abschluss","286","0.564770852005606","0.523184876495539","0.606356827515674"
"Einige Sorgen","2011","AkademikerInnen","2424","0.540985666627516","0.526542796924292","0.55542853633074"
"Einige Sorgen","2011","Hauptschulabschluss","3849","0.554113289128224","0.542519469683458","0.56570710857299"
"Einige Sorgen","2011","Realschulabschluss","2993","0.534965985112191","0.521769858176663","0.548162112047718"
"Keine Sorgen","2011","(Fach-)Abitur","401","0.161689298216108","0.147063117090349","0.176315479341866"
"Keine Sorgen","2011","(noch) kein Abschluss","107","0.183369760237559","0.150911266877475","0.215828253597642"
"Keine Sorgen","2011","AkademikerInnen","756","0.167663315109936","0.156836118254372","0.178490511965499"
"Keine Sorgen","2011","Hauptschulabschluss","1081","0.148634417834982","0.140337195589332","0.156931640080632"
"Keine Sorgen","2011","Realschulabschluss","921","0.176872676653231","0.166777709206471","0.186967644099992"
"Grosse Sorgen","2012","(Fach-)Abitur","675","0.296182312786711","0.278058862171925","0.314305763401496"
"Grosse Sorgen","2012","(noch) kein Abschluss","153","0.259860590408159","0.222871113799973","0.296850067016345"
"Grosse Sorgen","2012","AkademikerInnen","1274","0.279845263638832","0.266936626903419","0.292753900374245"
"Grosse Sorgen","2012","Hauptschulabschluss","1982","0.284293305743319","0.273678474350381","0.294908137136258"
"Grosse Sorgen","2012","Realschulabschluss","1419","0.259347116061447","0.24770058171512","0.270993650407774"
"Einige Sorgen","2012","(Fach-)Abitur","1290","0.496753575310321","0.47690670232993","0.516600448290712"
"Einige Sorgen","2012","(noch) kein Abschluss","270","0.520570185321149","0.478434178483363","0.562706192158935"
"Einige Sorgen","2012","AkademikerInnen","2537","0.52998609472392","0.515634634912221","0.54433755453562"
"Einige Sorgen","2012","Hauptschulabschluss","3755","0.545503255752927","0.533785989312477","0.557220522193377"
"Einige Sorgen","2012","Realschulabschluss","3014","0.545605547786649","0.532374186134084","0.558836909439215"
"Keine Sorgen","2012","(Fach-)Abitur","473","0.207064111902968","0.190979792284247","0.223148431521689"
"Keine Sorgen","2012","(noch) kein Abschluss","117","0.219569224270692","0.184654860020582","0.254483588520802"
"Keine Sorgen","2012","AkademikerInnen","835","0.190168641637247","0.178884325745382","0.201452957529112"
"Keine Sorgen","2012","Hauptschulabschluss","1200","0.170203438503754","0.161359774706099","0.179047102301408"
"Keine Sorgen","2012","Realschulabschluss","1007","0.195047336151903","0.184517931316196","0.205576740987611"
"Grosse Sorgen","2013","(Fach-)Abitur","582","0.271396773698268","0.252919794552473","0.289873752844064"
"Grosse Sorgen","2013","(noch) kein Abschluss","118","0.198202697092673","0.162614036163891","0.233791358021454"
"Grosse Sorgen","2013","AkademikerInnen","1160","0.261752410118661","0.248854193347179","0.274650626890143"
"Grosse Sorgen","2013","Hauptschulabschluss","1646","0.259616810630447","0.24871428673097","0.270519334529924"
"Grosse Sorgen","2013","Realschulabschluss","1225","0.247505313132845","0.235587238584206","0.259423387681484"
"Einige Sorgen","2013","(Fach-)Abitur","1188","0.526468493688441","0.50572204738109","0.547214939995793"
"Einige Sorgen","2013","(noch) kein Abschluss","242","0.514627793174707","0.470009942810831","0.559245643538582"
"Einige Sorgen","2013","AkademikerInnen","2423","0.533172808404345","0.518534348865534","0.547811267943157"
"Einige Sorgen","2013","Hauptschulabschluss","3382","0.550851770828396","0.538482486052578","0.563221055604214"
"Einige Sorgen","2013","Realschulabschluss","2760","0.525593130538434","0.511803188514582","0.539383072562285"
"Keine Sorgen","2013","(Fach-)Abitur","455","0.20213473261329","0.185448114171558","0.218821351055022"
"Keine Sorgen","2013","(noch) kein Abschluss","122","0.287169509732621","0.246778299211639","0.327560720253603"
"Keine Sorgen","2013","AkademikerInnen","879","0.205074781476994","0.19322794008042","0.216921622873567"
"Keine Sorgen","2013","Hauptschulabschluss","1184","0.189531418541157","0.179785089576782","0.199277747505531"
"Keine Sorgen","2013","Realschulabschluss","1052","0.226901556328721","0.215335155128794","0.238467957528648"
"Grosse Sorgen","2014","(Fach-)Abitur","1105","0.278523145165428","0.264557788134314","0.292488502196541"
"Grosse Sorgen","2014","(noch) kein Abschluss","268","0.278115500676348","0.250260616658739","0.305970384693957"
"Grosse Sorgen","2014","AkademikerInnen","1804","0.272869730174302","0.261803566434994","0.283935893913611"
"Grosse Sorgen","2014","Hauptschulabschluss","2314","0.290050751409896","0.280222940554496","0.299878562265296"
"Grosse Sorgen","2014","Realschulabschluss","1756","0.250236516899964","0.239993242231742","0.260479791568186"
"Einige Sorgen","2014","(Fach-)Abitur","2124","0.528106414806933","0.51255417463756","0.543658654976306"
"Einige Sorgen","2014","(noch) kein Abschluss","480","0.464582309453264","0.433577248367667","0.495587370538862"
"Einige Sorgen","2014","AkademikerInnen","3305","0.539187621271874","0.526804066651591","0.551571175892158"
"Einige Sorgen","2014","Hauptschulabschluss","4336","0.532725579356929","0.521920102956204","0.543531055757654"
"Einige Sorgen","2014","Realschulabschluss","3709","0.537859154424107","0.52606891043533","0.549649398412885"
"Keine Sorgen","2014","(Fach-)Abitur","729","0.193370440027639","0.181066553832884","0.205674326222394"
"Keine Sorgen","2014","(noch) kein Abschluss","246","0.257302189870388","0.23012636646405","0.284478013276727"
"Keine Sorgen","2014","AkademikerInnen","1115","0.187942648553823","0.178237117095847","0.197648180011799"
"Keine Sorgen","2014","Hauptschulabschluss","1540","0.177223669233175","0.168953623771887","0.185493714694463"
"Keine Sorgen","2014","Realschulabschluss","1404","0.211904328675929","0.20224024418871","0.221568413163147"
