year,plh0037,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,5th Quintile,Urban regions,0.23145933014354067,21983,0.2258838359913666,0.23703482429571474
2009,Very concerned,4th Quintile,Urban regions,0.1638755980861244,21983,0.15898226041987698,0.1687689357523718
2009,Very concerned,3rd Quintile,Urban regions,0.12400318979266348,21983,0.11964626280474801,0.12836011678057896
2009,Very concerned,2nd Quintile,Urban regions,0.08911483253588516,21983,0.08534849356336296,0.09288117150840736
2009,Very concerned,4th Quintile,Rural regions,0.08253588516746412,21983,0.07889817125273271,0.08617359908219552
2009,Very concerned,5th Quintile,Rural regions,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Very concerned,3rd Quintile,Rural regions,0.07555821371610845,21983,0.07206445252369673,0.07905197490852017
2009,Very concerned,1st Quintile,Urban regions,0.06977671451355662,21983,0.06640879694810618,0.07314463207900705
2009,Very concerned,2nd Quintile,Rural regions,0.05582137161084529,21983,0.05278650277437743,0.058856240447313156
2009,Very concerned,1st Quintile,Rural regions,0.02890749601275917,21983,0.026692626580174468,0.031122365445343872
2009,Somewhat concerned,5th Quintile,Urban regions,0.22193237684358383,21983,0.2164390986224435,0.22742565506472415
2009,Somewhat concerned,4th Quintile,Urban regions,0.1568174977425504,21983,0.15201053623993638,0.16162445924516444
2009,Somewhat concerned,3rd Quintile,Urban regions,0.12140062205277416,21983,0.11708325976978316,0.12571798433576517
2009,Somewhat concerned,4th Quintile,Rural regions,0.0928062606601786,21983,0.08897050220649327,0.09664201911386391
2009,Somewhat concerned,5th Quintile,Rural regions,0.0857830841777867,21983,0.08208107026950343,0.08948509808606997
2009,Somewhat concerned,3rd Quintile,Rural regions,0.0856827530851811,21983,0.0819827017156184,0.0893828044547438
2009,Somewhat concerned,2nd Quintile,Urban regions,0.08357580014046354,21983,0.0799173163304207,0.08723428395050636
2009,Somewhat concerned,1st Quintile,Urban regions,0.06059997993378148,21983,0.05744588969663564,0.06375407017092732
2009,Somewhat concerned,2nd Quintile,Rural regions,0.05648640513695194,21983,0.05343458706260872,0.059538223211295156
2009,Somewhat concerned,1st Quintile,Rural regions,0.03491522022674827,21983,0.03248859494774173,0.03734184550575481
2009,Not concerned at all,5th Quintile,Urban regions,0.203326544467074,21983,0.19800607684165658,0.2086470120924914
2009,Not concerned at all,4th Quintile,Urban regions,0.13883231500339444,21983,0.13426141483068918,0.1434032151760997
2009,Not concerned at all,3rd Quintile,Urban regions,0.10692464358452139,21983,0.10283961076695822,0.11100967640208456
2009,Not concerned at all,3rd Quintile,Rural regions,0.0943652410047522,21983,0.0905007245619645,0.09822975744753991
