year,quintil_oecd,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Somewhat concerned,0.525233644859813,21983,0.5186323546231861,0.53183493509644
2009,1st Quintile,Urban regions,Very concerned,0.29626168224299065,21983,0.290225589097608,0.3022977753883733
2009,1st Quintile,Urban regions,Not concerned at all,0.17850467289719626,21983,0.17344246549100517,0.18356688030338736
2009,1st Quintile,Rural regions,Somewhat concerned,0.5232358003442341,21983,0.5166332285033598,0.5298383721851084
2009,1st Quintile,Rural regions,Very concerned,0.23924268502581755,21983,0.23360299812574883,0.24488237192588627
2009,1st Quintile,Rural regions,Not concerned at all,0.23752151462994836,21983,0.2318957978372009,0.24314723142269581
2009,2nd Quintile,Urban regions,Somewhat concerned,0.539364640883978,21983,0.5327754443177027,0.5459538374502532
2009,2nd Quintile,Urban regions,Very concerned,0.2893646408839779,21983,0.28337006132557674,0.29535922044237906
2009,2nd Quintile,Urban regions,Not concerned at all,0.1712707182320442,21983,0.16629036102359035,0.17625107544049806
2009,2nd Quintile,Rural regions,Somewhat concerned,0.5467625899280576,21983,0.5401818479654646,0.5533433318906505
2009,2nd Quintile,Rural regions,Very concerned,0.2538540596094553,21983,0.24810076599931263,0.25960735321959794
2009,2nd Quintile,Rural regions,Not concerned at all,0.19938335046248715,21983,0.1941017037876792,0.2046649971372951
2009,3rd Quintile,Urban regions,Somewhat concerned,0.5593464680442095,21983,0.5527834791525159,0.5659094569359031
2009,3rd Quintile,Urban regions,Very concerned,0.2921672272945699,21983,0.2861555774835236,0.2981788771056162
2009,3rd Quintile,Urban regions,Not concerned at all,0.14848630466122056,21983,0.14378572291577923,0.1531868864066619
2009,3rd Quintile,Rural regions,Somewhat concerned,0.5685483870967742,21983,0.562001085365823,0.5750956888277254
2009,3rd Quintile,Rural regions,Very concerned,0.24327956989247312,21983,0.23760761013696075,0.2489515296479855
2009,3rd Quintile,Rural regions,Not concerned at all,0.1881720430107527,21983,0.18300523715620826,0.19333884886529712
2009,4th Quintile,Urban regions,Somewhat concerned,0.5556333100069979,21983,0.5490646395176789,0.5622019804963169
2009,4th Quintile,Urban regions,Very concerned,0.29566130160951715,21983,0.2896287560728011,0.3016938471462332
2009,4th Quintile,Urban regions,Not concerned at all,0.14870538838348496,21983,0.14400194537084549,0.15340883139612443
2009,4th Quintile,Rural regions,Somewhat concerned,0.5678271308523409,21983,0.5612785165730683,0.5743757451316136
2009,4th Quintile,Rural regions,Very concerned,0.26410564225690275,21983,0.2582777814879722,0.2699335030258333
2009,4th Quintile,Rural regions,Not concerned at all,0.16806722689075632,21983,0.16312414022214108,0.17301031355937155
2009,5th Quintile,Urban regions,Somewhat concerned,0.5581674262413049,21983,0.5516025929674222,0.5647322595151876
2009,5th Quintile,Urban regions,Very concerned,0.2909570640441353,21983,0.2849527512101826,0.296961376878088
2009,5th Quintile,Urban regions,Not concerned at all,0.15087550971455985,21983,0.1461439137795306,0.1556071056495891
2009,5th Quintile,Rural regions,Somewhat concerned,0.5749216300940438,21983,0.5683865424143553,0.5814567177737324
2009,5th Quintile,Rural regions,Very concerned,0.2670846394984326,21983,0.2612358773651999,0.2729334016316653
2009,5th Quintile,Rural regions,Not concerned at all,0.1579937304075235,21983,0.15317214148438368,0.16281531933066334
2010,1st Quintile,Urban regions,Somewhat concerned,0.48518111964873767,35837,0.4800066073076109,0.4903556319898644
2010,1st Quintile,Urban regions,Very concerned,0.3227222832052689,35837,0.3178818066802113,0.3275627597303265
2010,1st Quintile,Urban regions,Not concerned at all,0.19209659714599342,35837,0.188017821640465,0.19617537265152185
2010,1st Quintile,Rural regions,Somewhat concerned,0.5074349442379182,35837,0.5022587301213364,0.5126111583545001
2010,1st Quintile,Rural regions,Very concerned,0.2527881040892193,35837,0.24828833266833908,0.2572878755100995
2010,1st Quintile,Rural regions,Not concerned at all,0.23977695167286245,35837,0.2353565220409724,0.2441973813047525
2010,2nd Quintile,Urban regions,Somewhat concerned,0.5339652448657188,35837,0.528800416473577,0.5391300732578607
2010,2nd Quintile,Urban regions,Very concerned,0.28751974723538704,35837,0.28283365855588544,0.29220583591488863
