year,quintil_oecd,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Very concerned,0.30859,538,17924,0.30829,0.30890
2009,1st Quintile,Urban regions,Somewhat concerned,0.51659,944,17924,0.51626,0.51692
2009,1st Quintile,Urban regions,Not concerned at all,0.17482,317,17924,0.17456,0.17507
2009,1st Quintile,Rural regions,Very concerned,0.23359,245,17924,0.23319,0.23398
2009,1st Quintile,Rural regions,Somewhat concerned,0.54214,581,17924,0.54167,0.54261
2009,1st Quintile,Rural regions,Not concerned at all,0.22428,228,17924,0.22389,0.22467
2009,2nd Quintile,Urban regions,Very concerned,0.29723,525,17924,0.29692,0.29753
2009,2nd Quintile,Urban regions,Somewhat concerned,0.54195,1021,17924,0.54161,0.54228
2009,2nd Quintile,Urban regions,Not concerned at all,0.16082,308,17924,0.16058,0.16107
2009,2nd Quintile,Rural regions,Very concerned,0.25568,328,17924,0.25528,0.25609
2009,2nd Quintile,Rural regions,Somewhat concerned,0.53660,702,17924,0.53614,0.53706
2009,2nd Quintile,Rural regions,Not concerned at all,0.20772,262,17924,0.20734,0.20809
2009,3rd Quintile,Urban regions,Very concerned,0.30029,587,17924,0.29998,0.30060
2009,3rd Quintile,Urban regions,Somewhat concerned,0.56512,1139,17924,0.56479,0.56546
2009,3rd Quintile,Urban regions,Not concerned at all,0.13459,286,17924,0.13436,0.13482
2009,3rd Quintile,Rural regions,Very concerned,0.24350,354,17924,0.24313,0.24388
2009,3rd Quintile,Rural regions,Somewhat concerned,0.56097,799,17924,0.56053,0.56140
2009,3rd Quintile,Rural regions,Not concerned at all,0.19553,252,17924,0.19518,0.19588
2009,4th Quintile,Urban regions,Very concerned,0.29022,733,17924,0.28993,0.29051
2009,4th Quintile,Urban regions,Somewhat concerned,0.56716,1369,17924,0.56684,0.56747
2009,4th Quintile,Urban regions,Not concerned at all,0.14263,346,17924,0.14240,0.14285
2009,4th Quintile,Rural regions,Very concerned,0.26765,339,17924,0.26724,0.26806
2009,4th Quintile,Rural regions,Somewhat concerned,0.59196,745,17924,0.59150,0.59242
2009,4th Quintile,Rural regions,Not concerned at all,0.14039,190,17924,0.14007,0.14072
2009,5th Quintile,Urban regions,Very concerned,0.29242,1018,17924,0.29214,0.29269
2009,5th Quintile,Urban regions,Somewhat concerned,0.54480,1948,17924,0.54451,0.54510
2009,5th Quintile,Urban regions,Not concerned at all,0.16278,545,17924,0.16256,0.16300
2009,5th Quintile,Rural regions,Very concerned,0.27629,345,17924,0.27583,0.27674
2009,5th Quintile,Rural regions,Somewhat concerned,0.57019,718,17924,0.56969,0.57070
2009,5th Quintile,Rural regions,Not concerned at all,0.15352,212,17924,0.15315,0.15389
2010,1st Quintile,Urban regions,Very concerned,0.31292,514,16560,0.31258,0.31326
2010,1st Quintile,Urban regions,Somewhat concerned,0.49876,869,16560,0.49840,0.49913
2010,1st Quintile,Urban regions,Not concerned at all,0.18832,312,16560,0.18803,0.18860
2010,1st Quintile,Rural regions,Very concerned,0.30029,226,16560,0.29982,0.30075
2010,1st Quintile,Rural regions,Somewhat concerned,0.48290,496,16560,0.48239,0.48341
2010,1st Quintile,Rural regions,Not concerned at all,0.21682,214,16560,0.21640,0.21723
2010,2nd Quintile,Urban regions,Very concerned,0.31353,540,16560,0.31319,0.31386
2010,2nd Quintile,Urban regions,Somewhat concerned,0.51960,929,16560,0.51924,0.51996
2010,2nd Quintile,Urban regions,Not concerned at all,0.16688,296,16560,0.16661,0.16714
2010,2nd Quintile,Rural regions,Very concerned,0.25214,307,16560,0.25172,0.25256
2010,2nd Quintile,Rural regions,Somewhat concerned,0.51513,648,16560,0.51465,0.51562
2010,2nd Quintile,Rural regions,Not concerned at all,0.23273,261,16560,0.23232,0.23314
2010,3rd Quintile,Urban regions,Very concerned,0.31430,561,16560,0.31398,0.31463
2010,3rd Quintile,Urban regions,Somewhat concerned,0.52744,1015,16560,0.52709,0.52779
