year,quintil_oecd,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Very concerned,0.039700749017169155,538,17924,0.039654270828596204,0.03974722720574211
2009,1st Quintile,Urban regions,Somewhat concerned,0.0664604074504645,944,17924,0.06640111567996679,0.06651969922096221
2009,1st Quintile,Urban regions,Not concerned at all,0.02249018871336272,317,17924,0.022454894487492563,0.02252548293923288
2009,1st Quintile,Rural regions,Very concerned,0.01501119723691491,245,17924,0.014982252483055316,0.015040141990774504
2009,1st Quintile,Rural regions,Somewhat concerned,0.03484013781291862,581,17924,0.03479648762609596,0.03488378799974128
2009,1st Quintile,Rural regions,Not concerned at all,0.014413043486280176,228,17924,0.014384672667448565,0.014441414305111788
2009,2nd Quintile,Urban regions,Very concerned,0.03723846106750263,525,17924,0.03719338959187453,0.03728353254313073
2009,2nd Quintile,Urban regions,Somewhat concerned,0.06789856232659584,1021,17924,0.06783867865409048,0.06795844599910121
2009,2nd Quintile,Urban regions,Not concerned at all,0.020148973791071733,308,17924,0.02011552710913717,0.020182420473006297
2009,2nd Quintile,Rural regions,Very concerned,0.016894679845419862,328,17924,0.0168640022331147,0.016925357457725023
2009,2nd Quintile,Rural regions,Somewhat concerned,0.03545648994483098,702,17924,0.03541246940846249,0.03550051048119947
2009,2nd Quintile,Rural regions,Not concerned at all,0.013725321905469672,262,17924,0.013697626561756073,0.01375301724918327
2009,3rd Quintile,Urban regions,Very concerned,0.03742304848393515,587,17924,0.03737786977055654,0.037468227197313755
2009,3rd Quintile,Urban regions,Somewhat concerned,0.07042805531627597,1139,17924,0.0703671492009356,0.07048896143161633
2009,3rd Quintile,Urban regions,Not concerned at all,0.016772781724068972,286,17924,0.01674221308936173,0.016803350358776215
2009,3rd Quintile,Rural regions,Very concerned,0.018162203989481204,354,17924,0.018130416905004682,0.018193991073957725
2009,3rd Quintile,Rural regions,Somewhat concerned,0.04184072006745938,799,17924,0.04179305886682889,0.04188838126808988
2009,3rd Quintile,Rural regions,Not concerned at all,0.014583970390803266,252,17924,0.014555434315222842,0.014612506466383691
2009,4th Quintile,Urban regions,Very concerned,0.04015397886068497,733,17924,0.040107247155756615,0.04020071056561332
2009,4th Quintile,Urban regions,Somewhat concerned,0.07847120929700704,1369,17924,0.07840719806660526,0.07853522052740883
2009,4th Quintile,Urban regions,Not concerned at all,0.019733667443707695,346,17924,0.01970056024050745,0.01976677464690794
2009,4th Quintile,Rural regions,Very concerned,0.017360254976859002,339,17924,0.017329164902469323,0.01739134505124868
2009,4th Quintile,Rural regions,Somewhat concerned,0.03839565581042454,745,17924,0.03834991690138823,0.03844139471946085
2009,4th Quintile,Rural regions,Not concerned at all,0.009106142136679787,190,17924,0.00908353074312678,0.009128753530232793
2009,5th Quintile,Urban regions,Very concerned,0.046315721080142765,1018,17924,0.04626569308775968,0.04636574907252585
2009,5th Quintile,Urban regions,Somewhat concerned,0.08629142270860214,1948,17924,0.08622458305139227,0.08635826236581201
2009,5th Quintile,Urban regions,Not concerned at all,0.02578278787543955,545,17924,0.02574506199489676,0.02582051375598234
2009,5th Quintile,Rural regions,Very concerned,0.015168282946632649,345,17924,0.015139189459921067,0.01519737643334423
2009,5th Quintile,Rural regions,Somewhat concerned,0.03130364742056043,718,17924,0.03126219614950053,0.03134509869162033
2009,5th Quintile,Rural regions,Not concerned at all,0.008428236873234619,212,17924,0.008406475966369243,0.008449997780099994
2010,1st Quintile,Urban regions,Very concerned,0.036623466980657556,514,16560,0.03657648507693614,0.036670448884378974
2010,1st Quintile,Urban regions,Somewhat concerned,0.05837379847647677,869,16560,0.05831515751313138,0.05843243943982217
2010,1st Quintile,Urban regions,Not concerned at all,0.022040252824241557,312,16560,0.022003531221547447,0.022076974426935667
