year,quintil_oecd,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Somewhat concerned,0.5247359644246804,21983,0.5181343450242639,0.5313375838250969
2009,1st Quintile,Urban regions,Very concerned,0.2990550305725403,21983,0.29300259591904937,0.3051074652260312
2009,1st Quintile,Urban regions,Not concerned at all,0.17620900500277933,21983,0.171172431678058,0.18124557832750066
2009,1st Quintile,Rural regions,Somewhat concerned,0.5512333965844403,21983,0.5446584744020551,0.5578083187668255
2009,1st Quintile,Rural regions,Very concerned,0.23244781783681215,21983,0.22686402517646073,0.23803161049716356
2009,1st Quintile,Rural regions,Not concerned at all,0.21631878557874762,21983,0.2108758972041229,0.22176167395337235
2009,2nd Quintile,Urban regions,Somewhat concerned,0.5507011866235167,21983,0.5441255435240574,0.5572768297229761
2009,2nd Quintile,Urban regions,Very concerned,0.28317152103559873,21983,0.27721565386036634,0.2891273882108311
2009,2nd Quintile,Urban regions,Not concerned at all,0.16612729234088458,21983,0.16120708998462652,0.17104749469714264
2009,2nd Quintile,Rural regions,Somewhat concerned,0.5433436532507739,21983,0.5367588221540586,0.5499284843474893
2009,2nd Quintile,Rural regions,Very concerned,0.25386996904024767,21983,0.24811655648750183,0.25962338159299353
2009,2nd Quintile,Rural regions,Not concerned at all,0.20278637770897834,21983,0.19747118107478775,0.20810157434316892
2009,3rd Quintile,Urban regions,Somewhat concerned,0.56610337972167,21983,0.5595516858179482,0.5726550736253918
2009,3rd Quintile,Urban regions,Very concerned,0.29174950298210733,21983,0.2857403799241076,0.29775862604010706
2009,3rd Quintile,Urban regions,Not concerned at all,0.14214711729622267,21983,0.13753088104398628,0.14676335354845907
2009,3rd Quintile,Rural regions,Somewhat concerned,0.5686832740213523,21983,0.5621362193292175,0.5752303287134871
2009,3rd Quintile,Rural regions,Very concerned,0.25195729537366546,21983,0.24621825531441155,0.25769633543291937
2009,3rd Quintile,Rural regions,Not concerned at all,0.17935943060498222,21983,0.17428775822515047,0.18443110298481397
2009,4th Quintile,Urban regions,Somewhat concerned,0.5592320261437909,21983,0.5526688565852224,0.5657951957023594
2009,4th Quintile,Urban regions,Very concerned,0.2994281045751634,21983,0.29337350776933196,0.3054827013809948
2009,4th Quintile,Urban regions,Not concerned at all,0.14133986928104575,21983,0.13673459412890032,0.14594514443319118
2009,4th Quintile,Rural regions,Somewhat concerned,0.5847723704866562,21983,0.5782583497644345,0.5912863912088779
2009,4th Quintile,Rural regions,Very concerned,0.26609105180533754,21983,0.260249223106148,0.2719328805045271
2009,4th Quintile,Rural regions,Not concerned at all,0.14913657770800628,21983,0.14442751357696523,0.15384564183904734
2009,5th Quintile,Urban regions,Somewhat concerned,0.5548276844203931,21983,0.5482578302879404,0.5613975385528458
2009,5th Quintile,Urban regions,Very concerned,0.2899458843634292,21983,0.283947741712101,0.2959440270147574
2009,5th Quintile,Urban regions,Not concerned at all,0.15522643121617774,21983,0.15043940741924144,0.16001345501311404
2009,5th Quintile,Rural regions,Somewhat concerned,0.5631372549019608,21983,0.5565804505293783,0.5696940592745432
2009,5th Quintile,Rural regions,Very concerned,0.27058823529411763,21983,0.26471532417248517,0.2764611464157501
