year,quintil_oecd,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Very concerned,0.24288,535,1784,0.22298,0.26279
2009,1st Quintile,Urban regions,Somewhat concerned,0.40892,934,1784,0.38610,0.43174
2009,1st Quintile,Urban regions,Not concerned at all,0.14018,315,1784,0.12407,0.15630
2009,1st Quintile,Rural regions,Very concerned,0.18800,244,1058,0.16444,0.21155
2009,1st Quintile,Rural regions,Somewhat concerned,0.43550,579,1058,0.40561,0.46540
2009,1st Quintile,Rural regions,Not concerned at all,0.18864,235,1058,0.16505,0.21222
2009,2nd Quintile,Urban regions,Very concerned,0.24859,552,1885,0.22907,0.26810
2009,2nd Quintile,Urban regions,Somewhat concerned,0.43109,1027,1885,0.40872,0.45345
2009,2nd Quintile,Urban regions,Not concerned at all,0.12296,306,1885,0.10813,0.13779
2009,2nd Quintile,Rural regions,Very concerned,0.20574,323,1258,0.18339,0.22809
2009,2nd Quintile,Rural regions,Somewhat concerned,0.44797,690,1258,0.42048,0.47546
2009,2nd Quintile,Rural regions,Not concerned at all,0.15919,245,1258,0.13896,0.17941
2009,3rd Quintile,Urban regions,Very concerned,0.25029,583,2013,0.23136,0.26921
2009,3rd Quintile,Urban regions,Somewhat concerned,0.47022,1145,2013,0.44841,0.49203
2009,3rd Quintile,Urban regions,Not concerned at all,0.11197,285,2013,0.09819,0.12575
2009,3rd Quintile,Rural regions,Very concerned,0.21120,355,1376,0.18963,0.23278
2009,3rd Quintile,Rural regions,Somewhat concerned,0.46099,778,1376,0.43464,0.48734
2009,3rd Quintile,Rural regions,Not concerned at all,0.16170,243,1376,0.14224,0.18116
2009,4th Quintile,Urban regions,Very concerned,0.24487,736,2449,0.22783,0.26190
2009,4th Quintile,Urban regions,Somewhat concerned,0.47702,1358,2449,0.45723,0.49680
2009,4th Quintile,Urban regions,Not concerned at all,0.12644,355,2449,0.11328,0.13961
2009,4th Quintile,Rural regions,Very concerned,0.22459,339,1310,0.20198,0.24720
2009,4th Quintile,Rural regions,Somewhat concerned,0.51643,765,1310,0.48936,0.54350
2009,4th Quintile,Rural regions,Not concerned at all,0.12607,206,1310,0.10809,0.14405
2009,5th Quintile,Urban regions,Very concerned,0.25381,1004,3530,0.23945,0.26816
2009,5th Quintile,Urban regions,Somewhat concerned,0.49239,1976,3530,0.47590,0.50889
2009,5th Quintile,Urban regions,Not concerned at all,0.14584,550,3530,0.13419,0.15748
2009,5th Quintile,Rural regions,Very concerned,0.24968,341,1261,0.22578,0.27358
2009,5th Quintile,Rural regions,Somewhat concerned,0.50786,714,1261,0.48025,0.53546
2009,5th Quintile,Rural regions,Not concerned at all,0.13796,206,1261,0.11891,0.15700
2010,1st Quintile,Urban regions,Very concerned,0.29448,513,1646,0.27246,0.31651
2010,1st Quintile,Urban regions,Somewhat concerned,0.45477,839,1646,0.43070,0.47883
2010,1st Quintile,Urban regions,Not concerned at all,0.16377,294,1646,0.14588,0.18165
2010,1st Quintile,Rural regions,Very concerned,0.27783,233,911,0.24873,0.30693
2010,1st Quintile,Rural regions,Somewhat concerned,0.43192,473,911,0.39973,0.46410
2010,1st Quintile,Rural regions,Not concerned at all,0.20075,205,911,0.17472,0.22678
2010,2nd Quintile,Urban regions,Very concerned,0.27228,523,1768,0.25153,0.29304
2010,2nd Quintile,Urban regions,Somewhat concerned,0.46336,935,1768,0.44011,0.48661
2010,2nd Quintile,Urban regions,Not concerned at all,0.15477,310,1768,0.13791,0.17163
2010,2nd Quintile,Rural regions,Very concerned,0.23570,314,1231,0.21198,0.25942
2010,2nd Quintile,Rural regions,Somewhat concerned,0.45562,647,1231,0.42778,0.48345
2010,2nd Quintile,Rural regions,Not concerned at all,0.21593,270,1231,0.19294,0.23893
2010,3rd Quintile,Urban regions,Very concerned,0.27529,571,1887,0.25514,0.29545
2010,3rd Quintile,Urban regions,Somewhat concerned,0.47912,1040,1887,0.45657,0.50166
2010,3rd Quintile,Urban regions,Not concerned at all,0.13084,276,1887,0.11562,0.14606
2010,3rd Quintile,Rural regions,Very concerned,0.22284,322,1305,0.20025,0.24542
2010,3rd Quintile,Rural regions,Somewhat concerned,0.51090,735,1305,0.48376,0.53803
2010,3rd Quintile,Rural regions,Not concerned at all,0.14989,248,1305,0.13051,0.16926
2010,4th Quintile,Urban regions,Very concerned,0.26078,663,2258,0.24267,0.27889
2010,4th Quintile,Urban regions,Somewhat concerned,0.46889,1216,2258,0.44830,0.48948
2010,4th Quintile,Urban regions,Not concerned at all,0.15208,379,2258,0.13727,0.16690
2010,4th Quintile,Rural regions,Very concerned,0.23662,330,1204,0.21261,0.26064
2010,4th Quintile,Rural regions,Somewhat concerned,0.48604,667,1204,0.45780,0.51428
2010,4th Quintile,Rural regions,Not concerned at all,0.17847,207,1204,0.15683,0.20010
2010,5th Quintile,Urban regions,Very concerned,0.27961,987,3308,0.26431,0.29490
2010,5th Quintile,Urban regions,Somewhat concerned,0.47964,1765,3308,0.46261,0.49666
2010,5th Quintile,Urban regions,Not concerned at all,0.15841,556,3308,0.14597,0.17086
2010,5th Quintile,Rural regions,Very concerned,0.24226,254,1042,0.21623,0.26828
2010,5th Quintile,Rural regions,Somewhat concerned,0.52351,596,1042,0.49317,0.55385
2010,5th Quintile,Rural regions,Not concerned at all,0.16251,192,1042,0.14010,0.18492
2011,1st Quintile,Urban regions,Very concerned,0.19043,440,1493,0.17051,0.21036
2011,1st Quintile,Urban regions,Somewhat concerned,0.34335,800,1493,0.31925,0.36744
2011,1st Quintile,Urban regions,Not concerned at all,0.10456,253,1493,0.08904,0.12009
2011,1st Quintile,Rural regions,Very concerned,0.20118,252,969,0.17593,0.22644
2011,1st Quintile,Rural regions,Somewhat concerned,0.36225,535,969,0.33197,0.39253
2011,1st Quintile,Rural regions,Not concerned at all,0.11349,182,969,0.09351,0.13347
2011,2nd Quintile,Urban regions,Very concerned,0.20089,458,1615,0.18134,0.22043
2011,2nd Quintile,Urban regions,Somewhat concerned,0.40313,892,1615,0.37920,0.42706
2011,2nd Quintile,Urban regions,Not concerned at all,0.12544,265,1615,0.10928,0.14160
2011,2nd Quintile,Rural regions,Very concerned,0.17961,281,1083,0.15674,0.20248
2011,2nd Quintile,Rural regions,Somewhat concerned,0.36043,577,1083,0.33182,0.38904
2011,2nd Quintile,Rural regions,Not concerned at all,0.15390,225,1083,0.13240,0.17540
2011,3rd Quintile,Urban regions,Very concerned,0.23731,581,1858,0.21796,0.25666
2011,3rd Quintile,Urban regions,Somewhat concerned,0.41406,989,1858,0.39166,0.43647
2011,3rd Quintile,Urban regions,Not concerned at all,0.11245,288,1858,0.09809,0.12682
2011,3rd Quintile,Rural regions,Very concerned,0.20741,311,1191,0.18438,0.23045
2011,3rd Quintile,Rural regions,Somewhat concerned,0.45465,659,1191,0.42635,0.48294
2011,3rd Quintile,Rural regions,Not concerned at all,0.13297,221,1191,0.11368,0.15227
2011,4th Quintile,Urban regions,Very concerned,0.24655,711,2216,0.22860,0.26450
2011,4th Quintile,Urban regions,Somewhat concerned,0.43813,1196,2216,0.41747,0.45879
2011,4th Quintile,Urban regions,Not concerned at all,0.10996,309,2216,0.09693,0.12299
2011,4th Quintile,Rural regions,Very concerned,0.22481,304,1061,0.19968,0.24994
2011,4th Quintile,Rural regions,Somewhat concerned,0.44130,599,1061,0.41141,0.47119
2011,4th Quintile,Rural regions,Not concerned at all,0.13146,158,1061,0.11112,0.15180
2011,5th Quintile,Urban regions,Very concerned,0.25025,921,3026,0.23481,0.26569
2011,5th Quintile,Urban regions,Somewhat concerned,0.45857,1636,3026,0.44082,0.47633
2011,5th Quintile,Urban regions,Not concerned at all,0.13360,469,3026,0.12147,0.14572
2011,5th Quintile,Rural regions,Very concerned,0.21549,260,1047,0.19057,0.24040
2011,5th Quintile,Rural regions,Somewhat concerned,0.50862,611,1047,0.47832,0.53892
2011,5th Quintile,Rural regions,Not concerned at all,0.13519,176,1047,0.11447,0.15592
2012,1st Quintile,Urban regions,Very concerned,0.18509,559,1868,0.16747,0.20271
2012,1st Quintile,Urban regions,Somewhat concerned,0.35800,973,1868,0.33625,0.37975
2012,1st Quintile,Urban regions,Not concerned at all,0.11052,336,1868,0.09630,0.12474
2012,1st Quintile,Rural regions,Very concerned,0.17941,312,1143,0.15716,0.20166
2012,1st Quintile,Rural regions,Somewhat concerned,0.37516,601,1143,0.34707,0.40324
2012,1st Quintile,Rural regions,Not concerned at all,0.11738,230,1143,0.09871,0.13605
2012,2nd Quintile,Urban regions,Very concerned,0.18878,520,1871,0.17104,0.20651
2012,2nd Quintile,Urban regions,Somewhat concerned,0.39927,1008,1871,0.37707,0.42146
2012,2nd Quintile,Urban regions,Not concerned at all,0.13258,343,1871,0.11721,0.14795
2012,2nd Quintile,Rural regions,Very concerned,0.18969,314,1270,0.16812,0.21126
2012,2nd Quintile,Rural regions,Somewhat concerned,0.37578,700,1270,0.34913,0.40243
2012,2nd Quintile,Rural regions,Not concerned at all,0.16122,256,1270,0.14099,0.18145
2012,3rd Quintile,Urban regions,Very concerned,0.22607,583,2069,0.20804,0.24410
2012,3rd Quintile,Urban regions,Somewhat concerned,0.40176,1138,2069,0.38063,0.42289
2012,3rd Quintile,Urban regions,Not concerned at all,0.12353,348,2069,0.10935,0.13772
2012,3rd Quintile,Rural regions,Very concerned,0.20924,355,1394,0.18788,0.23060
2012,3rd Quintile,Rural regions,Somewhat concerned,0.37622,751,1394,0.35078,0.40166
2012,3rd Quintile,Rural regions,Not concerned at all,0.17672,288,1394,0.15669,0.19675
2012,4th Quintile,Urban regions,Very concerned,0.22283,702,2433,0.20629,0.23937
2012,4th Quintile,Urban regions,Somewhat concerned,0.44478,1353,2433,0.42503,0.46453
2012,4th Quintile,Urban regions,Not concerned at all,0.12808,378,2433,0.11479,0.14136
2012,4th Quintile,Rural regions,Very concerned,0.21727,345,1360,0.19534,0.23920
2012,4th Quintile,Rural regions,Somewhat concerned,0.44808,756,1360,0.42164,0.47452
2012,4th Quintile,Rural regions,Not concerned at all,0.14550,259,1360,0.12675,0.16425
2012,5th Quintile,Urban regions,Very concerned,0.22106,861,3298,0.20689,0.23522
2012,5th Quintile,Urban regions,Somewhat concerned,0.44721,1819,3298,0.43024,0.46418
2012,5th Quintile,Urban regions,Not concerned at all,0.17416,618,3298,0.16121,0.18711
2012,5th Quintile,Rural regions,Very concerned,0.22437,302,1227,0.20102,0.24772
2012,5th Quintile,Rural regions,Somewhat concerned,0.45228,693,1227,0.42442,0.48014
2012,5th Quintile,Rural regions,Not concerned at all,0.17632,232,1227,0.15498,0.19765
2013,1st Quintile,Urban regions,Very concerned,0.19280,489,1809,0.17461,0.21098
2013,1st Quintile,Urban regions,Somewhat concerned,0.36472,947,1809,0.34253,0.38691
2013,1st Quintile,Urban regions,Not concerned at all,0.13632,373,1809,0.12050,0.15213
2013,1st Quintile,Rural regions,Very concerned,0.20570,339,1268,0.18345,0.22796
2013,1st Quintile,Rural regions,Somewhat concerned,0.34569,627,1268,0.31951,0.37188
2013,1st Quintile,Rural regions,Not concerned at all,0.15504,302,1268,0.13511,0.17497
2013,2nd Quintile,Urban regions,Very concerned,0.20140,556,2030,0.18395,0.21885
2013,2nd Quintile,Urban regions,Somewhat concerned,0.38260,1070,2030,0.36146,0.40375
2013,2nd Quintile,Urban regions,Not concerned at all,0.15735,404,2030,0.14151,0.17320
2013,2nd Quintile,Rural regions,Very concerned,0.16126,329,1391,0.14193,0.18060
2013,2nd Quintile,Rural regions,Somewhat concerned,0.39314,742,1391,0.36746,0.41882
2013,2nd Quintile,Rural regions,Not concerned at all,0.16919,320,1391,0.14948,0.18889
2013,3rd Quintile,Urban regions,Very concerned,0.19371,565,2119,0.17688,0.21055
2013,3rd Quintile,Urban regions,Somewhat concerned,0.42939,1158,2119,0.40831,0.45048
2013,3rd Quintile,Urban regions,Not concerned at all,0.14602,396,2119,0.13098,0.16106
2013,3rd Quintile,Rural regions,Very concerned,0.18174,350,1460,0.16195,0.20153
2013,3rd Quintile,Rural regions,Somewhat concerned,0.43558,809,1460,0.41013,0.46102
2013,3rd Quintile,Rural regions,Not concerned at all,0.18135,301,1460,0.16158,0.20113
2013,4th Quintile,Urban regions,Very concerned,0.22162,697,2470,0.20523,0.23800
2013,4th Quintile,Urban regions,Somewhat concerned,0.43069,1331,2470,0.41115,0.45022
2013,4th Quintile,Urban regions,Not concerned at all,0.16402,442,2470,0.14942,0.17863
2013,4th Quintile,Rural regions,Very concerned,0.19533,337,1433,0.17480,0.21587
2013,4th Quintile,Rural regions,Somewhat concerned,0.47486,823,1433,0.44900,0.50073
2013,4th Quintile,Rural regions,Not concerned at all,0.15992,273,1433,0.14094,0.17891
2013,5th Quintile,Urban regions,Very concerned,0.22238,878,3577,0.20875,0.23601
2013,5th Quintile,Urban regions,Somewhat concerned,0.46017,1982,3577,0.44384,0.47651
2013,5th Quintile,Urban regions,Not concerned at all,0.17405,717,3577,0.16162,0.18648
2013,5th Quintile,Rural regions,Very concerned,0.21163,283,1202,0.18853,0.23473
2013,5th Quintile,Rural regions,Somewhat concerned,0.47114,667,1202,0.44291,0.49937
2013,5th Quintile,Rural regions,Not concerned at all,0.17503,252,1202,0.15354,0.19652
2014,1st Quintile,Urban regions,Very concerned,0.22075,1055,3665,0.20732,0.23418
2014,1st Quintile,Urban regions,Somewhat concerned,0.40178,1868,3665,0.38590,0.41765
2014,1st Quintile,Urban regions,Not concerned at all,0.15779,742,3665,0.14599,0.16960
2014,1st Quintile,Rural regions,Very concerned,0.20875,514,2093,0.19133,0.22616
2014,1st Quintile,Rural regions,Somewhat concerned,0.37755,1037,2093,0.35678,0.39832
2014,1st Quintile,Rural regions,Not concerned at all,0.20336,542,2093,0.18612,0.22061
2014,2nd Quintile,Urban regions,Very concerned,0.23596,924,3360,0.22160,0.25032
