syear,quintil_oecd,regtyp,plh0037,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Urban regions,2.0,0.12465837470020637,18254,0.11986626701247696,0.12945048238793577
2009,4. Quintil,Urban regions,2.0,0.10268280439511406,18254,0.09827929523507536,0.10708631355515275
2009,3. Quintil,Urban regions,2.0,0.08355178760667076,18254,0.07953749629417536,0.08756607891916615
2009,5. Quintil,Urban regions,1.0,0.06676334430252663,18254,0.06314223208104687,0.07038445652400639
2009,4. Quintil,Rural regions,2.0,0.0602933794411289,18254,0.056840288589123385,0.06374647029313442
2009,3. Quintil,Rural regions,2.0,0.059122092698979306,18254,0.055700576639400805,0.06254360875855781
2009,4. Quintil,Urban regions,1.0,0.05053265658988231,18254,0.047355028035361284,0.05371028514440334
2009,2. Quintil,Urban regions,2.0,0.04729767415918345,18254,0.04421820716613229,0.05037714115223461
2009,3. Quintil,Urban regions,1.0,0.04512242735233421,18254,0.042111175209766157,0.048133679494902264
2009,5. Quintil,Rural regions,2.0,0.044676222879134364,18254,0.041679196495153094,0.047673249263115634
2009,2. Quintil,Rural regions,2.0,0.03363266216743823,18254,0.031017318337286295,0.03624800599759016
2009,5. Quintil,Urban regions,3.0,0.03335378437168832,18254,0.030748930385438578,0.03595863835793807
2009,2. Quintil,Urban regions,1.0,0.027330023983490433,18254,0.02496475895884165,0.029695289008139218
2009,4. Quintil,Rural regions,1.0,0.027162697306040495,18254,0.02480448119154398,0.02952091342053701
2009,3. Quintil,Rural regions,1.0,0.026660717273690668,18254,0.02432379058406915,0.028997643963312187
2009,4. Quintil,Urban regions,3.0,0.025712532768141002,18254,0.023416420942332365,0.02800864459394964
2009,3. Quintil,Urban regions,3.0,0.025154777176641194,18254,0.022883055513495912,0.027426498839786477
2009,5. Quintil,Rural regions,1.0,0.02108316135869262,18254,0.018999064907537687,0.023167257809847554
2009,3. Quintil,Rural regions,3.0,0.020469630208042836,18254,0.0184154383686886,0.02252382204739707
2009,4. Quintil,Rural regions,3.0,0.017680852250543812,18254,0.01576899725334694,0.019592707247740683
2009,2. Quintil,Urban regions,3.0,0.0162864632717943,18254,0.014450243056897395,0.018122683486691205
2009,2. Quintil,Rural regions,1.0,0.01511517652964471,18254,0.013345163828653327,0.016885189230636092
2009,2. Quintil,Rural regions,3.0,0.013386134195995315,18254,0.011718970506538078,0.015053297885452552
2009,5. Quintil,Rural regions,3.0,0.012270623012995705,18254,0.010673533196805621,0.013867712829185789
2010,5. Quintil,Urban regions,2.0,0.10968147527242246,24328,0.10575464424083023,0.1136083063040147
2010,3. Quintil,Urban regions,2.0,0.09065381391450125,24328,0.08704586372897669,0.09426176410002582
2010,4. Quintil,Urban regions,2.0,0.08839061190276613,24328,0.0848235525759559,0.09195767122957636
2010,5. Quintil,Urban regions,1.0,0.06190276613579212,24328,0.058874585182694075,0.06493094708889016
2010,3. Quintil,Rural regions,2.0,0.06139983235540654,24328,0.058383169511166,0.06441649519964708
2010,2. Quintil,Urban regions,2.0,0.053981559094719196,24328,0.051141840006248246,0.056821278183190146
2010,4. Quintil,Rural regions,2.0,0.052388935456831515,24328,0.04958906643077635,0.055188804482886676
2010,4. Quintil,Urban regions,1.0,0.05171835708298407,24328,0.0489354807989829,0.054501233366985244
2010,3. Quintil,Urban regions,1.0,0.05,24328,0.04726126714000886,0.052738732859991144
2010,2. Quintil,Rural regions,2.0,0.03956412405699916,24328,0.03711456546270403,0.04201368265129429
2010,5. Quintil,Rural regions,2.0,0.03717518860016764,24328,0.03479778402216918,0.039552593178166104
2010,2. Quintil,Urban regions,1.0,0.03436714165968147,24328,0.032077958238293285,0.03665632508106966
2010,5. Quintil,Urban regions,3.0,0.03248113998323554,24328,0.030253483509946236,0.034708796456524846
2010,3. Quintil,Urban regions,3.0,0.030092204526404022,24328,0.027945387182732262,0.03223902187007578
2010,3. Quintil,Rural regions,1.0,0.027703269069572507,24328,0.025640893333038456,0.029765644806106557
2010,4. Quintil,Urban regions,3.0,0.02669740150880134,24328,0.024671765980177094,0.028723037037425587
2010,4. Quintil,Rural regions,1.0,0.024476110645431686,24328,0.022534361931105043,0.02641785935975833
2010,3. Quintil,Rural regions,3.0,0.0230092204526404,24328,0.02112514169589272,0.024893299209388084
2010,2. Quintil,Urban regions,3.0,0.021584241408214584,24328,0.019758105980174877,0.02341037683625429
2010,4. Quintil,Rural regions,3.0,0.018357082984073764,24328,0.016670213537943363,0.020043952430204164
2010,2. Quintil,Rural regions,1.0,0.0183151718357083,24328,0.016630193171154467,0.02000015050026213
2010,5. Quintil,Rural regions,1.0,0.017979882648784577,24328,0.016310113292609507,0.019649652004959647
2010,2. Quintil,Rural regions,3.0,0.016429170159262364,24328,0.01483177081529682,0.018026569503227906
2010,5. Quintil,Rural regions,3.0,0.01165129924559933,24328,0.010302817275989055,0.012999781215209604
2011,5. Quintil,Urban regions,2.0,0.12791833544983883,28898,0.12406739187272389,0.13176927902695376
2011,4. Quintil,Urban regions,2.0,0.09314252222330761,28898,0.08979158961051341,0.09649345483610182
