year,quintil_oecd,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Very concerned,0.3085917909471927,538,17924,0.3082852427031077,0.3088983391912777
2009,1st Quintile,Urban regions,Somewhat concerned,0.5165931794724961,944,17924,0.516261537031237,0.5169248219137551
2009,1st Quintile,Urban regions,Not concerned at all,0.1748150295803113,317,17924,0.17456296929632314,0.17506708986429947
2009,1st Quintile,Rural regions,Very concerned,0.23358503698093477,245,17924,0.23318773942861817,0.23398233453325137
2009,1st Quintile,Rural regions,Somewhat concerned,0.5421376290652219,581,17924,0.5416698038298241,0.5426054543006197
2009,1st Quintile,Rural regions,Not concerned at all,0.22427733395384336,228,17924,0.22388567566203382,0.2246689922456529
2009,2nd Quintile,Urban regions,Very concerned,0.29722763839653155,525,17924,0.2969202784914167,0.29753499830164637
2009,2nd Quintile,Urban regions,Somewhat concerned,0.5419485325741801,1021,17924,0.5416134657394105,0.5422835994089497
2009,2nd Quintile,Urban regions,Not concerned at all,0.1608238290292885,308,17924,0.16057677209275145,0.16107088596582553
2009,2nd Quintile,Rural regions,Very concerned,0.2556836692120271,328,17924,0.25527969529147426,0.25608764313258
2009,2nd Quintile,Rural regions,Somewhat concerned,0.5365976466805569,702,17924,0.5361358757820596,0.5370594175790542
2009,2nd Quintile,Rural regions,Not concerned at all,0.2077186841074161,262,17924,0.2073430192681932,0.20809434894663897
2009,3rd Quintile,Urban regions,Very concerned,0.30028792896722944,587,17924,0.2999788463899134,0.3005970115445455
2009,3rd Quintile,Urban regions,Somewhat concerned,0.5651248556405721,1139,17924,0.564790583330963,0.5654591279501813
2009,3rd Quintile,Urban regions,Not concerned at all,0.1345872153921985,286,17924,0.13435709269175955,0.13481733809263746
2009,3rd Quintile,Rural regions,Very concerned,0.24350395768529792,354,17924,0.24312987153635646,0.2438780438342394
2009,3rd Quintile,Rural regions,Somewhat concerned,0.5609661104307448,799,17924,0.5605335641111958,0.5613986567502939
