"plh0037","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","657","0.533087156365542","0.504999610089559","0.561174702641526"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","903","0.510915393978353","0.487427722825141","0.534403065131564"
"Einige Sorgen","2009","2","Ländlicher Raum","837","0.543249152356111","0.518082870821955","0.568415433890266"
"Einige Sorgen","2009","2","Städtischer Raum","1187","0.554755377773062","0.533718281118386","0.575792474427738"
"Einige Sorgen","2009","3","Ländlicher Raum","756","0.566096996123515","0.539521179678621","0.592672812568408"
"Einige Sorgen","2009","3","Städtischer Raum","1124","0.55455103628036","0.532909000656485","0.576193071904234"
"Einige Sorgen","2009","4","Ländlicher Raum","731","0.580705847683122","0.55354608525785","0.607865610108394"
"Einige Sorgen","2009","4","Städtischer Raum","1513","0.565694546705837","0.546875911584958","0.584513181826715"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","577","0.589189736817141","0.558848335611648","0.619531138022635"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1682","0.543637604501299","0.525881868136142","0.561393340866456"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","292","0.247097223644445","0.222814345344036","0.271380101944854"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","523","0.305114153750105","0.283478930698981","0.326749376801229"
"Grosse Sorgen","2009","2","Ländlicher Raum","384","0.255749042792695","0.233707268522926","0.277790817062464"
"Grosse Sorgen","2009","2","Städtischer Raum","622","0.306357348147598","0.28684463113006","0.325870065165136"
"Grosse Sorgen","2009","3","Ländlicher Raum","340","0.245238753239055","0.222168933114755","0.268308573363354"
"Grosse Sorgen","2009","3","Städtischer Raum","586","0.297883232970641","0.27796934442919","0.317797121512091"
"Grosse Sorgen","2009","4","Ländlicher Raum","341","0.269241392257207","0.244826975828613","0.293655808685801"
"Grosse Sorgen","2009","4","Städtischer Raum","770","0.281517520765029","0.264442537374225","0.298592504155832"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","270","0.266058482744003","0.238805961500195","0.29331100398781"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","888","0.300171730414585","0.283833325583062","0.316510135246109"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","263","0.219815619990013","0.196501196458982","0.243130043521043"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","314","0.183970452271542","0.165765042980241","0.202175861562842"
"Keine Sorgen","2009","2","Ländlicher Raum","284","0.201001804851195","0.180755176138388","0.221248433564001"
"Keine Sorgen","2009","2","Städtischer Raum","335","0.13888727407934","0.124248762138066","0.153525786020614"
"Keine Sorgen","2009","3","Ländlicher Raum","240","0.188664250637431","0.167684999798721","0.20964350147614"
"Keine Sorgen","2009","3","Städtischer Raum","316","0.147565730749","0.132122022904675","0.163009438593324"
"Keine Sorgen","2009","4","Ländlicher Raum","196","0.150052760059671","0.130396248671456","0.169709271447885"
"Keine Sorgen","2009","4","Städtischer Raum","382","0.152787932529135","0.139128266601228","0.166447598457042"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","163","0.144751780438856","0.123052494104288","0.166451066773424"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","453","0.156190665084116","0.143249340876747","0.169131989291485"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","987","0.520638577166604","0.498014081084083","0.543263073249125"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1382","0.501302788269329","0.482776314492491","0.519829262046167"
"Einige Sorgen","2010","2","Ländlicher Raum","1219","0.530737986366567","0.509973689658769","0.551502283074366"
"Einige Sorgen","2010","2","Städtischer Raum","1726","0.51406689351531","0.496972858907787","0.531160928122834"
"Einige Sorgen","2010","3","Ländlicher Raum","880","0.530828563788661","0.506406136064842","0.55525099151248"
"Einige Sorgen","2010","3","Städtischer Raum","1400","0.535115728220014","0.51597358408273","0.554257872357298"
"Einige Sorgen","2010","4","Ländlicher Raum","849","0.521292678714431","0.496334974771462","0.5462503826574"
"Einige Sorgen","2010","4","Städtischer Raum","1701","0.520837916016439","0.503496623923151","0.538179208109728"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","624","0.566038966320959","0.536843002777487","0.595234929864431"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1955","0.534057810057045","0.517852492241402","0.550263127872688"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","470","0.260369178113093","0.240495351853894","0.280243004372292"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","868","0.311551241244559","0.294390944662774","0.328711537826343"
"Grosse Sorgen","2010","2","Ländlicher Raum","544","0.268372431241276","0.249935721383616","0.286809141098936"
"Grosse Sorgen","2010","2","Städtischer Raum","973","0.321626820174227","0.305651227461087","0.337602412887366"
"Grosse Sorgen","2010","3","Ländlicher Raum","395","0.246097146490594","0.225017812180957","0.26717648080023"
"Grosse Sorgen","2010","3","Städtischer Raum","779","0.289935783022613","0.272521964259465","0.30734960178576"
"Grosse Sorgen","2010","4","Ländlicher Raum","422","0.284879136587145","0.262329018128772","0.307429255045518"
"Grosse Sorgen","2010","4","Städtischer Raum","981","0.312383035298138","0.296294891241999","0.328471179354276"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","291","0.269053067634649","0.242929277962607","0.295176857306691"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1112","0.300396195116106","0.28550358930792","0.315288800924292"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","416","0.218992244720302","0.200262957785913","0.237721531654692"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","548","0.187145970486112","0.172694209917619","0.201597731054605"
"Keine Sorgen","2010","2","Ländlicher Raum","456","0.200889582392156","0.184218970375423","0.21756019440889"
"Keine Sorgen","2010","2","Städtischer Raum","585","0.164306286310463","0.151632768651195","0.176979803969731"
"Keine Sorgen","2010","3","Ländlicher Raum","329","0.223074289720745","0.202701034993237","0.243447544448254"
"Keine Sorgen","2010","3","Städtischer Raum","429","0.174948488757373","0.160367400885772","0.189529576628975"
"Keine Sorgen","2010","4","Ländlicher Raum","268","0.193828184698424","0.174078914545733","0.213577454851114"
"Keine Sorgen","2010","4","Städtischer Raum","506","0.166779048685423","0.153838884948566","0.17971921242228"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","192","0.164907966044392","0.143047356433843","0.186768575654941"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","573","0.165545994826849","0.153471806653178","0.177620183000521"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","703","0.532954816843766","0.50601993774862","0.559889695938912"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1017","0.540129142443217","0.517666074223913","0.562592210662521"
"Einige Sorgen","2011","2","Ländlicher Raum","908","0.540935365447757","0.516912695715918","0.564958035179595"
"Einige Sorgen","2011","2","Städtischer Raum","1292","0.557950089068831","0.53774143322341","0.578158744914252"
"Einige Sorgen","2011","3","Ländlicher Raum","775","0.551383370312189","0.525739788644748","0.577026951979631"
"Einige Sorgen","2011","3","Städtischer Raum","1147","0.539247091378879","0.518380295656814","0.560113887100944"
"Einige Sorgen","2011","4","Ländlicher Raum","867","0.539208503408612","0.514799647176272","0.563617359640952"
"Einige Sorgen","2011","4","Städtischer Raum","1628","0.538164099359973","0.520412888494006","0.555915310225941"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","696","0.559753159082375","0.532354018006567","0.587152300158184"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1993","0.530174397564673","0.514226023592411","0.546122771536935"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","346","0.27138714013846","0.247380386580944","0.295393893695977"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","554","0.297801748626407","0.277190902539873","0.318412594712941"
"Grosse Sorgen","2011","2","Ländlicher Raum","450","0.288256562865658","0.266421069867214","0.310092055864102"
"Grosse Sorgen","2011","2","Städtischer Raum","654","0.275816591719199","0.257630533477201","0.294002649961196"
"Grosse Sorgen","2011","3","Ländlicher Raum","415","0.268955095202543","0.246092470736851","0.291817719668234"
"Grosse Sorgen","2011","3","Städtischer Raum","679","0.292313279630605","0.273273031138955","0.311353528122255"
"Grosse Sorgen","2011","4","Ländlicher Raum","459","0.279431537331909","0.257458394926045","0.301404679737774"
"Grosse Sorgen","2011","4","Städtischer Raum","981","0.322050459909576","0.305412984605281","0.338687935213872"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","365","0.296638879993183","0.271427665747224","0.321850094239142"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1186","0.307388446044659","0.292644038343458","0.322132853745859"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","269","0.195658043017774","0.174240995497145","0.217075090538403"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","320","0.162069108930376","0.145459609294434","0.178678608566318"
"Keine Sorgen","2011","2","Ländlicher Raum","295","0.170808071686585","0.152665727910247","0.188950415462922"
"Keine Sorgen","2011","2","Städtischer Raum","374","0.166233319211971","0.151084269011344","0.181382369412597"
"Keine Sorgen","2011","3","Ländlicher Raum","255","0.179661534485268","0.159867320640463","0.199455748330072"
"Keine Sorgen","2011","3","Städtischer Raum","366","0.168439628990517","0.152772232058932","0.184107025922101"
"Keine Sorgen","2011","4","Ländlicher Raum","276","0.181359959259478","0.162491604581986","0.20022831393697"
"Keine Sorgen","2011","4","Städtischer Raum","421","0.13978544073045","0.127438449456849","0.152132432004051"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","200","0.143607960924442","0.124251938510263","0.162963983338621"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","583","0.162437156390669","0.150650514577867","0.17422379820347"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","609","0.522003243752748","0.493811397860976","0.55019508964452"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","831","0.5190523750468","0.494915132246623","0.543189617846978"
