year,quintil_oecd,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Somewhat concerned,0.5184549356223176,21983,0.5118497265919015,0.5250601446527337
2009,1st Quintile,Urban regions,Very concerned,0.30042918454935624,21983,0.2943688096247953,0.3064895594739172
2009,1st Quintile,Urban regions,Not concerned at all,0.1811158798283262,21983,0.17602489173826547,0.18620686791838692
2009,1st Quintile,Rural regions,Somewhat concerned,0.5412130637636081,21983,0.534625842547319,0.5478002849798972
2009,1st Quintile,Rural regions,Not concerned at all,0.2332814930015552,21983,0.2276907348247885,0.23887225117832192
2009,1st Quintile,Rural regions,Very concerned,0.2255054432348367,21983,0.21998085020722774,0.23103003626244567
2009,2nd Quintile,Urban regions,Somewhat concerned,0.5381136950904393,21983,0.5315232134175736,0.544704176763305
2009,2nd Quintile,Urban regions,Very concerned,0.28875968992248063,21983,0.2827688315033478,0.29475054834161346
2009,2nd Quintile,Urban regions,Not concerned at all,0.1731266149870801,21983,0.1681249567062864,0.17812827326787378
2009,2nd Quintile,Rural regions,Somewhat concerned,0.5356803044719315,21983,0.5290874424947254,0.5422731664491376
2009,2nd Quintile,Rural regions,Very concerned,0.2664129400570885,21983,0.2605688610302145,0.2722570190839625
2009,2nd Quintile,Rural regions,Not concerned at all,0.19790675547098002,21983,0.19263985234855935,0.2031736585934007
2009,3rd Quintile,Urban regions,Somewhat concerned,0.5635770843036796,21983,0.5570210226724089,0.5701331459349502
2009,3rd Quintile,Urban regions,Very concerned,0.2897065673032138,21983,0.2837098902457436,0.295703244360684
2009,3rd Quintile,Urban regions,Not concerned at all,0.14671634839310665,21983,0.1420390125048548,0.15139368428135852
2009,3rd Quintile,Rural regions,Somewhat concerned,0.5651886168100596,21983,0.5586353213754776,0.5717419122446417
2009,3rd Quintile,Rural regions,Very concerned,0.25082726671078753,21983,0.24509678744518937,0.2565577459763857
2009,3rd Quintile,Rural regions,Not concerned at all,0.1839841164791529,21983,0.17886196918151986,0.1891062637767859
2009,4th Quintile,Urban regions,Somewhat concerned,0.5594130279169649,21983,0.5528501442645418,0.565975911569388
2009,4th Quintile,Urban regions,Very concerned,0.294201861130995,21983,0.2881779916465327,0.3002257306154573
2009,4th Quintile,Urban regions,Not concerned at all,0.1463851109520401,21983,0.14171215125559442,0.15105807064848578
2009,4th Quintile,Rural regions,Somewhat concerned,0.5784865540963102,21983,0.5719587826195657,0.5850143255730548
2009,4th Quintile,Rural regions,Very concerned,0.2589118198874296,21983,0.2531212211222818,0.26470241865257743
2009,4th Quintile,Rural regions,Not concerned at all,0.16260162601626016,21983,0.1577236339441248,0.1674796180883955
2009,5th Quintile,Urban regions,Somewhat concerned,0.5568982880161127,21983,0.5503315113427999,0.5634650646894256
2009,5th Quintile,Urban regions,Very concerned,0.29229607250755285,21983,0.286283644568438,0.2983085004466677
2009,5th Quintile,Urban regions,Not concerned at all,0.15080563947633435,21983,0.14607494464523402,0.1555363343074347
2009,5th Quintile,Rural regions,Somewhat concerned,0.5703802535023349,21983,0.5638363490495211,0.5769241579551487
2009,5th Quintile,Rural regions,Very concerned,0.26417611741160774,21983,0.25834775823335493,0.27000447658986054
