year,quintil_oecd,regtyp,plh0037,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Einige Sorgen,0.12382174131295666,21983,0.11946755226331089,0.12817593036260244
2009,4. Quintil,Staedtischer Raum,Einige Sorgen,0.08801383233866919,21983,0.08426857052237209,0.09175909415496629
2009,3. Quintil,Staedtischer Raum,Einige Sorgen,0.0645880974956774,21983,0.061338793958313015,0.06783740103304178
2009,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.06447654637737743,21983,0.06122985644200672,0.06772323631274814
2009,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04841318534218306,21983,0.0455757979916502,0.051250572692715914
2009,2. Quintil,Staedtischer Raum,Einige Sorgen,0.047520776395783365,21983,0.04470834387732025,0.05033320891424648
2009,5. Quintil,Laendlicher Raum,Einige Sorgen,0.047241898600033465,21983,0.04443732017933448,0.05004647702073245
2009,3. Quintil,Laendlicher Raum,Einige Sorgen,0.0468514696859836,21983,0.0440579322730185,0.04964500709894871
2009,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.04623793853533382,21983,0.04346185938317911,0.049014017687488524
2009,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.0345808466729879,21983,0.03216545058877636,0.03699624275719944
2009,5. Quintil,Staedtischer Raum,Keine Sorgen,0.034246193318088015,21983,0.031842096477565404,0.03665029015861063
2009,1. Quintil,Staedtischer Raum,Einige Sorgen,0.034246193318088015,21983,0.031842096477565404,0.03665029015861063
2009,2. Quintil,Laendlicher Raum,Einige Sorgen,0.03374421328573819,21983,0.03135718096726983,0.03613124560420655
2009,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.025322103854091137,21983,0.02324531165974355,0.027398896048438724
2009,4. Quintil,Staedtischer Raum,Keine Sorgen,0.02325840816554186,21983,0.021265935252862054,0.025250881078221665
2009,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.02242177477829215,21983,0.020464628239728,0.024378921316856303
2009,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.021919794745942328,21983,0.019984183807215356,0.0238554056846693
2009,1. Quintil,Laendlicher Raum,Einige Sorgen,0.021473590272742486,21983,0.01955734455088475,0.023389835994600223
2009,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.020860059122092697,21983,0.018970794717377632,0.022749323526807762
2009,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.019131016788443304,21983,0.01732014743633298,0.020941886140553628
2009,3. Quintil,Staedtischer Raum,Keine Sorgen,0.016844218863294104,21983,0.015143043055973792,0.018545394670614418
2009,3. Quintil,Laendlicher Raum,Keine Sorgen,0.015951809916894415,21983,0.014295560425908588,0.017608059407880242
2009,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.015617156561994534,21983,0.013978093770639011,0.017256219353350057
2009,2. Quintil,Staedtischer Raum,Keine Sorgen,0.014166992024095042,21983,0.012604732813801648,0.015729251234388435
2009,4. Quintil,Laendlicher Raum,Keine Sorgen,0.013553460873445257,21983,0.012024929098139675,0.015081992648750838
2009,5. Quintil,Laendlicher Raum,Keine Sorgen,0.01277260304534553,21983,0.011288169026511368,0.014257037064179691
2009,2. Quintil,Laendlicher Raum,Keine Sorgen,0.012382174131295666,21983,0.010920315066622818,0.013844033195968514
2009,1. Quintil,Staedtischer Raum,Keine Sorgen,0.011991745217245803,21983,0.010552833747857064,0.013430656686634542
2009,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.009202967259746779,21983,0.007940648959004969,0.010465285560488589
2009,1. Quintil,Laendlicher Raum,Keine Sorgen,0.009147191700596798,21983,0.007888668998316192,0.010405714402877405
2010,5. Quintil,Staedtischer Raum,Einige Sorgen,0.10632858340318525,35837,0.10313701471432142,0.10952015209204909
2010,4. Quintil,Staedtischer Raum,Einige Sorgen,0.08084660519698239,35837,0.0780242274456345,0.08366898294833028
2010,3. Quintil,Staedtischer Raum,Einige Sorgen,0.06152556580050293,35837,0.05903768665772445,0.06401344494328141
2010,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.0606035205364627,35837,0.058133141240117606,0.0630738998328078
2010,2. Quintil,Staedtischer Raum,Einige Sorgen,0.05507124895222129,35837,0.052709399331231456,0.057433098573211126
2010,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.045766974015088016,35837,0.04360329133205204,0.04793065669812399
2010,3. Quintil,Laendlicher Raum,Einige Sorgen,0.04551550712489522,35837,0.043357492520462525,0.04767352172932792
2010,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04488683989941324,35837,0.042743074888948206,0.04703060490987828
2010,1. Quintil,Staedtischer Raum,Einige Sorgen,0.03893545683151718,35837,0.03693264954464198,0.04093826411839238
2010,2. Quintil,Laendlicher Raum,Einige Sorgen,0.0383067896060352,35837,0.03631956753883539,0.040294011673235014
2010,5. Quintil,Laendlicher Raum,Einige Sorgen,0.03667225481978206,35837,0.03472624024225373,0.0386182693973104
2010,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.034911986588432524,35837,0.033011516713354505,0.03681245646351054
2010,5. Quintil,Staedtischer Raum,Keine Sorgen,0.03310980720871752,35837,0.031257311751810984,0.034962302665624057
2010,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.030888516345347863,35837,0.029097186168152992,0.03267984652254274
2010,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.02581726739312657,35837,0.02417529595580876,0.02745923883044438
2010,1. Quintil,Laendlicher Raum,Einige Sorgen,0.025146689019279127,35837,0.023525624542155458,0.026767753496402796
2010,4. Quintil,Staedtischer Raum,Keine Sorgen,0.021919530595138306,35837,0.020403551661770207,0.023435509528506406
2010,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.021751886001676445,35837,0.020241586020761475,0.023262185982591416
2010,3. Quintil,Staedtischer Raum,Keine Sorgen,0.019740150880134116,35837,0.01829990683193789,0.02118039492833034
2010,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.019237217099748533,35837,0.017815073799230287,0.02065936040026678
2010,2. Quintil,Staedtischer Raum,Keine Sorgen,0.018776194467728415,35837,0.01737086525721454,0.02018152367824229
2010,3. Quintil,Laendlicher Raum,Keine Sorgen,0.01751886001676446,35837,0.016160530055030646,0.01887718997849827
2010,1. Quintil,Staedtischer Raum,Keine Sorgen,0.017309304274937133,35837,0.015958978752791002,0.018659629797083264
2010,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.01697401508801341,35837,0.015636603632123148,0.018311426543903674
2010,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.016764459346186086,35837,0.015435187494845962,0.01809373119752621
2010,2. Quintil,Laendlicher Raum,Keine Sorgen,0.014375523889354569,35837,0.013143106469590762,0.015607941309118375
2010,4. Quintil,Laendlicher Raum,Keine Sorgen,0.014375523889354569,35837,0.013143106469590762,0.015607941309118375
2010,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.01374685666387259,35837,0.012541304101716763,0.014952409226028418
2010,1. Quintil,Laendlicher Raum,Keine Sorgen,0.01165129924559933,35837,0.010540252007414104,0.012762346483784555
2010,5. Quintil,Laendlicher Raum,Keine Sorgen,0.011525565800502935,35837,0.010420459395834884,0.012630672205170985
2011,5. Quintil,Staedtischer Raum,Einige Sorgen,0.1247557639703009,41903,0.12159182241466827,0.1279197055259335
2011,4. Quintil,Staedtischer Raum,Einige Sorgen,0.08367526377491208,41903,0.08102397664768264,0.08632655090214152
2011,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.07229386479093396,41903,0.06981422013753091,0.074773509444337
2011,3. Quintil,Staedtischer Raum,Einige Sorgen,0.062084798749511526,41903,0.0597742882888107,0.06439530921021235
2011,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.05172919109026964,41903,0.0496085481681649,0.05384983401237438
2011,5. Quintil,Laendlicher Raum,Einige Sorgen,0.04967760844079719,41903,0.04759719651797913,0.051758020363615244
2011,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04962876123485736,41903,0.04754931894134613,0.05170820352836859
2011,2. Quintil,Staedtischer Raum,Einige Sorgen,0.04210629152012505,41903,0.040183351802328175,0.04402923123792193
2011,3. Quintil,Laendlicher Raum,Einige Sorgen,0.04015240328253224,41903,0.03827269512513331,0.042032111439931165
2011,5. Quintil,Staedtischer Raum,Keine Sorgen,0.035609613130128955,41903,0.033835245618845024,0.037383980641412885
2011,1. Quintil,Staedtischer Raum,Einige Sorgen,0.033509183274716685,41903,0.0317860681271773,0.03523229842225607
2011,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.03336264165689722,41903,0.03164316804163415,0.0350821152721603
2011,2. Quintil,Laendlicher Raum,Einige Sorgen,0.033264947245017586,41903,0.03154790624549797,0.0349819882445372
2011,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.025449394294646346,41903,0.02394148771587043,0.02695730087342226
2011,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.025156311059007425,41903,0.023656886971826007,0.026655735146188842
2011,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.022713950762016412,41903,0.021287388593847177,0.024140512930185647
2011,4. Quintil,Staedtischer Raum,Keine Sorgen,0.02242086752637749,41903,0.021003326358336433,0.02383840869441855
2011,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.020613520906604142,41903,0.019253058160212683,0.0219739836529956
2011,1. Quintil,Laendlicher Raum,Einige Sorgen,0.019685423993747557,41903,0.018355310713624663,0.02101553727387045
2011,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.01856193825713169,41903,0.017269598743893146,0.019854277770370236
2011,3. Quintil,Staedtischer Raum,Keine Sorgen,0.01817116060961313,41903,0.016892242495283732,0.019450078723942527
2011,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.017047674872997264,41903,0.015808215439891738,0.01828713430610279
2011,4. Quintil,Laendlicher Raum,Keine Sorgen,0.015631105900742476,41903,0.014443404396752565,0.016818807404732388
2011,3. Quintil,Laendlicher Raum,Keine Sorgen,0.015044939429464634,41903,0.013879373235596319,0.01621050562333295
2011,2. Quintil,Staedtischer Raum,Keine Sorgen,0.014556467370066432,41903,0.013409694578466204,0.01570324016166666
2011,5. Quintil,Laendlicher Raum,Keine Sorgen,0.013481828839390387,41903,0.012377596500024964,0.01458606117875581
2011,2. Quintil,Laendlicher Raum,Keine Sorgen,0.011869871043376319,41903,0.010832907271050993,0.012906834815701644
2011,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.010502149277061352,41903,0.009526081368788004,0.0114782171853347
2011,1. Quintil,Staedtischer Raum,Keine Sorgen,0.01020906604142243,41903,0.009246571544092386,0.011171560538752475
2011,1. Quintil,Laendlicher Raum,Keine Sorgen,0.007033997655334115,41903,0.006233791639379336,0.007834203671288896
2012,5. Quintil,Staedtischer Raum,Einige Sorgen,0.1288406792971434,40229,0.12556680689061842,0.1321145517036684
2012,4. Quintil,Staedtischer Raum,Einige Sorgen,0.0833905958574654,40229,0.08068889571529342,0.08609229599963739
2012,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.06311966231471483,40229,0.06074330989366095,0.0654960147357687
2012,3. Quintil,Staedtischer Raum,Einige Sorgen,0.06110729360950231,40229,0.058766619452127106,0.06344796776687751
2012,5. Quintil,Laendlicher Raum,Einige Sorgen,0.050260135466771376,40229,0.048125122023400246,0.052395148910142506
2012,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04908216354176892,40229,0.04697101010467866,0.05119331697885918
2012,2. Quintil,Staedtischer Raum,Einige Sorgen,0.04432119367821734,40229,0.042310026584789266,0.04633236077164541
2012,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.0442230293511338,40229,0.042213987525096,0.046232071177171596
2012,3. Quintil,Laendlicher Raum,Einige Sorgen,0.04417394718759203,40229,0.04216596901062819,0.04618192536455587
2012,5. Quintil,Staedtischer Raum,Keine Sorgen,0.04064003141258467,40229,0.03871048927774984,0.0425695735474195
2012,2. Quintil,Laendlicher Raum,Einige Sorgen,0.03381761068027879,40229,0.03205121712517504,0.03558400423538254
2012,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.03278688524590164,40229,0.03104669142820737,0.034527079063595915
2012,1. Quintil,Staedtischer Raum,Einige Sorgen,0.028025915382350053,40229,0.026413066421184822,0.029638764343515284
