year,bula_h,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Very concerned,0.22698,58,244,0.17431,0.27965
2009,Schleswig-Holstein,male,Somewhat concerned,0.45830,124,244,0.39565,0.52095
2009,Schleswig-Holstein,male,Not concerned at all,0.16491,62,244,0.11825,0.21157
2009,Schleswig-Holstein,female,Very concerned,0.23482,76,259,0.18310,0.28655
2009,Schleswig-Holstein,female,Somewhat concerned,0.43859,132,259,0.37803,0.49914
2009,Schleswig-Holstein,female,Not concerned at all,0.14946,51,259,0.10596,0.19297
2009,Hamburg,male,Very concerned,0.18405,34,106,0.10992,0.25817
2009,Hamburg,male,Somewhat concerned,0.62679,72,106,0.53428,0.71930
2009,Hamburg,female,Very concerned,0.30138,52,128,0.22158,0.38119
2009,Hamburg,female,Somewhat concerned,0.53300,76,128,0.44622,0.61977
2009,Lower Saxony,male,Very concerned,0.22444,211,783,0.19519,0.25368
2009,Lower Saxony,male,Somewhat concerned,0.40888,404,783,0.37442,0.44334
2009,Lower Saxony,male,Not concerned at all,0.20194,168,783,0.17380,0.23008
2009,Lower Saxony,female,Very concerned,0.24414,242,839,0.21506,0.27323
2009,Lower Saxony,female,Somewhat concerned,0.47266,485,839,0.43886,0.50647
2009,Lower Saxony,female,Not concerned at all,0.11830,112,839,0.09643,0.14017
2009,North Rhine-Westphalia,male,Very concerned,0.23537,473,1728,0.21536,0.25538
2009,North Rhine-Westphalia,male,Somewhat concerned,0.45649,992,1728,0.43300,0.47998
2009,North Rhine-Westphalia,male,Not concerned at all,0.14118,263,1728,0.12476,0.15760
2009,North Rhine-Westphalia,female,Very concerned,0.25108,591,1876,0.23146,0.27071
2009,North Rhine-Westphalia,female,Somewhat concerned,0.47329,1077,1876,0.45069,0.49589
2009,North Rhine-Westphalia,female,Not concerned at all,0.09775,208,1876,0.08431,0.11119
2009,Hesse,male,Very concerned,0.23288,158,581,0.19848,0.26728
2009,Hesse,male,Somewhat concerned,0.43152,313,581,0.39121,0.47183
2009,Hesse,male,Not concerned at all,0.13951,110,581,0.11132,0.16771
2009,Hesse,female,Very concerned,0.29150,205,628,0.25592,0.32707
2009,Hesse,female,Somewhat concerned,0.43705,352,628,0.39822,0.47588
2009,Hesse,female,Not concerned at all,0.08833,71,628,0.06612,0.11055
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19370,130,461,0.15758,0.22981
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43805,244,461,0.39271,0.48339
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16717,87,461,0.13307,0.20127
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26872,180,559,0.23193,0.30550
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42532,300,559,0.38429,0.46634
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14023,79,559,0.11142,0.16904
2009,Baden-Wuerttemberg,male,Very concerned,0.21395,273,1005,0.18858,0.23931
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.44772,534,1005,0.41696,0.47848
2009,Baden-Wuerttemberg,male,Not concerned at all,0.15032,198,1005,0.12822,0.17243
2009,Baden-Wuerttemberg,female,Very concerned,0.26482,354,1093,0.23865,0.29099
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.49363,622,1093,0.46397,0.52328
2009,Baden-Wuerttemberg,female,Not concerned at all,0.08251,117,1093,0.06619,0.09882
2009,Bavaria,male,Very concerned,0.19877,304,1231,0.17647,0.22107
2009,Bavaria,male,Somewhat concerned,0.45601,687,1231,0.42817,0.48384
2009,Bavaria,male,Not concerned at all,0.16429,240,1231,0.14358,0.18500
2009,Bavaria,female,Very concerned,0.23467,383,1364,0.21217,0.25717
2009,Bavaria,female,Somewhat concerned,0.50777,816,1364,0.48123,0.53431
2009,Bavaria,female,Not concerned at all,0.10618,165,1364,0.08983,0.12254
2009,Berlin,male,Very concerned,0.26671,100,317,0.21795,0.31547
2009,Berlin,male,Somewhat concerned,0.43146,160,317,0.37685,0.48606
2009,Berlin,male,Not concerned at all,0.14256,57,317,0.10401,0.18111
2009,Berlin,female,Very concerned,0.37309,152,366,0.32348,0.42271
2009,Berlin,female,Somewhat concerned,0.43176,175,366,0.38095,0.48258
2009,Berlin,female,Not concerned at all,0.08678,39,366,0.05790,0.11566
2009,Brandenburg,male,Very concerned,0.18957,97,380,0.15011,0.22903
2009,Brandenburg,male,Somewhat concerned,0.42247,198,380,0.37274,0.47220
2009,Brandenburg,male,Not concerned at all,0.21366,85,380,0.17240,0.25493
2009,Brandenburg,female,Very concerned,0.19151,98,408,0.15328,0.22973
2009,Brandenburg,female,Somewhat concerned,0.52648,244,408,0.47797,0.57499
2009,Brandenburg,female,Not concerned at all,0.15564,66,408,0.12042,0.19086
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.18734,53,222,0.13590,0.23878
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46516,115,222,0.39940,0.53093
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.23079,54,222,0.17524,0.28634
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.26044,68,248,0.20571,0.31517
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47444,136,248,0.41217,0.53671
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15210,44,248,0.10731,0.19688
2009,Saxony,male,Very concerned,0.20436,139,674,0.17390,0.23483
2009,Saxony,male,Somewhat concerned,0.43395,348,674,0.39651,0.47140
2009,Saxony,male,Not concerned at all,0.23662,187,674,0.20451,0.26873
2009,Saxony,female,Very concerned,0.22445,155,692,0.19334,0.25556
2009,Saxony,female,Somewhat concerned,0.44183,401,692,0.40480,0.47886
2009,Saxony,female,Not concerned at all,0.18529,136,692,0.15632,0.21426
2009,Saxony-Anhalt,male,Very concerned,0.20846,81,367,0.16684,0.25007
2009,Saxony-Anhalt,male,Somewhat concerned,0.49650,209,367,0.44528,0.54772
2009,Saxony-Anhalt,male,Not concerned at all,0.15618,77,367,0.11899,0.19337
2009,Saxony-Anhalt,female,Very concerned,0.23362,100,399,0.19205,0.27519
2009,Saxony-Anhalt,female,Somewhat concerned,0.51918,239,399,0.47010,0.56827
2009,Saxony-Anhalt,female,Not concerned at all,0.14442,60,399,0.10988,0.17895
2009,Thuringa,male,Very concerned,0.21092,99,392,0.17049,0.25136
2009,Thuringa,male,Somewhat concerned,0.43646,209,392,0.38730,0.48562
2009,Thuringa,male,Not concerned at all,0.17229,84,392,0.13486,0.20972
2009,Thuringa,female,Very concerned,0.24280,104,430,0.20222,0.28337
2009,Thuringa,female,Somewhat concerned,0.46174,254,430,0.41456,0.50892
2009,Thuringa,female,Not concerned at all,0.17048,72,430,0.13490,0.20607
2010,Schleswig-Holstein,male,Very concerned,0.23863,82,332,0.19271,0.28455
2010,Schleswig-Holstein,male,Somewhat concerned,0.42546,178,332,0.37220,0.47873
2010,Schleswig-Holstein,male,Not concerned at all,0.19288,72,332,0.15037,0.23539
2010,Schleswig-Holstein,female,Very concerned,0.22927,127,397,0.18786,0.27067
2010,Schleswig-Holstein,female,Somewhat concerned,0.50328,228,397,0.45404,0.55253
2010,Schleswig-Holstein,female,Not concerned at all,0.10654,42,397,0.07615,0.13692
2010,Hamburg,male,Very concerned,0.23252,52,145,0.16352,0.30152
2010,Hamburg,male,Somewhat concerned,0.52155,93,145,0.43996,0.60314
2010,Hamburg,female,Very concerned,0.29217,78,190,0.22733,0.35700
2010,Hamburg,female,Somewhat concerned,0.49879,112,190,0.42751,0.57008
2010,Lower Saxony,male,Very concerned,0.20940,245,984,0.18396,0.23484
2010,Lower Saxony,male,Somewhat concerned,0.40106,506,984,0.37042,0.43170
2010,Lower Saxony,male,Not concerned at all,0.20745,233,984,0.18210,0.23280
2010,Lower Saxony,female,Very concerned,0.26114,362,1191,0.23618,0.28610
2010,Lower Saxony,female,Somewhat concerned,0.43936,640,1191,0.41116,0.46756
2010,Lower Saxony,female,Not concerned at all,0.14131,189,1191,0.12152,0.16111
2010,Bremen,male,Very concerned,0.43153,31,62,0.30724,0.55582
2010,Bremen,male,Somewhat concerned,0.30033,31,62,0.18529,0.41536
2010,Bremen,female,Very concerned,0.33066,39,82,0.22821,0.43311
2010,Bremen,female,Somewhat concerned,0.36748,43,82,0.26249,0.47248
2010,North Rhine-Westphalia,male,Very concerned,0.24037,655,2268,0.22278,0.25796
2010,North Rhine-Westphalia,male,Somewhat concerned,0.43109,1194,2268,0.41070,0.45148
2010,North Rhine-Westphalia,male,Not concerned at all,0.15075,419,2268,0.13602,0.16548
2010,North Rhine-Westphalia,female,Very concerned,0.27134,852,2696,0.25455,0.28813
2010,North Rhine-Westphalia,female,Somewhat concerned,0.45275,1468,2696,0.43396,0.47155
2010,North Rhine-Westphalia,female,Not concerned at all,0.10983,376,2696,0.09803,0.12164
2010,Hesse,male,Very concerned,0.24019,218,780,0.21019,0.27019
2010,Hesse,male,Somewhat concerned,0.45643,416,780,0.42146,0.49141
2010,Hesse,male,Not concerned at all,0.12983,146,780,0.10622,0.15343
2010,Hesse,female,Very concerned,0.28540,304,887,0.25566,0.31514
2010,Hesse,female,Somewhat concerned,0.42307,474,887,0.39054,0.45560
2010,Hesse,female,Not concerned at all,0.09618,109,887,0.07676,0.11559
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19724,143,594,0.16521,0.22927
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43147,321,594,0.39161,0.47133
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.19614,130,594,0.16418,0.22810
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26372,218,728,0.23169,0.29575
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46794,404,728,0.43167,0.50421
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11158,106,728,0.08869,0.13446
2010,Baden-Wuerttemberg,male,Very concerned,0.26050,374,1322,0.23683,0.28417
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.39824,678,1322,0.37184,0.42464
2010,Baden-Wuerttemberg,male,Not concerned at all,0.15491,270,1322,0.13540,0.17443
2010,Baden-Wuerttemberg,female,Very concerned,0.29338,561,1563,0.27080,0.31596
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.46745,827,1563,0.44270,0.49219
2010,Baden-Wuerttemberg,female,Not concerned at all,0.07884,175,1563,0.06547,0.09220
2010,Bavaria,male,Very concerned,0.22083,431,1614,0.20059,0.24108
2010,Bavaria,male,Somewhat concerned,0.43982,859,1614,0.41560,0.46405
2010,Bavaria,male,Not concerned at all,0.17223,324,1614,0.15380,0.19066
2010,Bavaria,female,Very concerned,0.27126,641,1957,0.25156,0.29097
2010,Bavaria,female,Somewhat concerned,0.44148,1053,1957,0.41948,0.46349
2010,Bavaria,female,Not concerned at all,0.13681,263,1957,0.12158,0.15204
2010,Berlin,male,Very concerned,0.24098,111,401,0.19906,0.28289
2010,Berlin,male,Somewhat concerned,0.44047,203,401,0.39182,0.48912
2010,Berlin,male,Not concerned at all,0.18959,87,401,0.15117,0.22800
2010,Berlin,female,Very concerned,0.33154,209,520,0.29104,0.37204
2010,Berlin,female,Somewhat concerned,0.41585,244,520,0.37345,0.45826
2010,Berlin,female,Not concerned at all,0.12464,67,520,0.09622,0.15305
2010,Brandenburg,male,Very concerned,0.23747,103,434,0.19739,0.27755
2010,Brandenburg,male,Somewhat concerned,0.42971,239,434,0.38308,0.47634
2010,Brandenburg,male,Not concerned at all,0.19005,92,434,0.15309,0.22700
2010,Brandenburg,female,Very concerned,0.18858,117,520,0.15493,0.22224
2010,Brandenburg,female,Somewhat concerned,0.50325,306,520,0.46023,0.54626
2010,Brandenburg,female,Not concerned at all,0.18025,97,520,0.14718,0.21332
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.09815,40,257,0.06171,0.13460
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54007,143,257,0.47902,0.60112
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22182,74,257,0.17092,0.27271
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.19116,79,331,0.14873,0.23358
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50797,185,331,0.45403,0.56191
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17977,67,331,0.13834,0.22120
2010,Saxony,male,Very concerned,0.17988,143,801,0.15327,0.20650
2010,Saxony,male,Somewhat concerned,0.41152,391,801,0.37741,0.44562
2010,Saxony,male,Not concerned at all,0.28206,267,801,0.25088,0.31325
2010,Saxony,female,Very concerned,0.21148,178,870,0.18433,0.23863
2010,Saxony,female,Somewhat concerned,0.43744,483,870,0.40446,0.47042
2010,Saxony,female,Not concerned at all,0.21832,209,870,0.19085,0.24579
2010,Saxony-Anhalt,male,Very concerned,0.19002,90,400,0.15152,0.22851
2010,Saxony-Anhalt,male,Somewhat concerned,0.40960,202,400,0.36135,0.45785
2010,Saxony-Anhalt,male,Not concerned at all,0.26647,108,400,0.22309,0.30985
2010,Saxony-Anhalt,female,Very concerned,0.20365,102,506,0.16853,0.23878
