"plh0037","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","Baden-Wuerttemberg","maennlich","534","0.55170953085525","0.520962721414554","0.582456340295947"
"Einige Sorgen","2009","Baden-Wuerttemberg","weiblich","622","0.587636022079742","0.558452844666167","0.616819199493317"
"Einige Sorgen","2009","Bayern","maennlich","687","0.557302825038996","0.529555695473221","0.585049954604771"
"Einige Sorgen","2009","Bayern","weiblich","816","0.598267180512812","0.572250184414169","0.624284176611455"
"Einige Sorgen","2009","Berlin","maennlich","160","0.512974026061397","0.457951286561869","0.567996765560924"
"Einige Sorgen","2009","Berlin","weiblich","175","0.484432372606345","0.433232727913573","0.535632017299117"
"Einige Sorgen","2009","Brandenburg","maennlich","198","0.511549901057128","0.461291299967021","0.561808502147236"
"Einige Sorgen","2009","Brandenburg","weiblich","244","0.602530290399294","0.555044959298647","0.650015621499941"
"Einige Sorgen","2009","Bremen","maennlich","","","",""
"Einige Sorgen","2009","Bremen","weiblich","","","",""
"Einige Sorgen","2009","Hamburg","maennlich","72","0.667686317677218","0.585110395149274","0.750262240205162"
"Einige Sorgen","2009","Hamburg","weiblich","76","0.608012162541371","0.527144199743544","0.688880125339198"
"Einige Sorgen","2009","Hessen","maennlich","313","0.536738437332266","0.496191831286606","0.577285043377926"
"Einige Sorgen","2009","Hessen","weiblich","352","0.534496265836711","0.495483908686553","0.573508622986869"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","maennlich","115","0.526803859785882","0.461126350471771","0.592481369099994"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","136","0.534795615574958","0.472717565162932","0.596873665986985"
"Einige Sorgen","2009","Niedersachsen","maennlich","404","0.489688206422822","0.454673955884791","0.524702456960852"
"Einige Sorgen","2009","Niedersachsen","weiblich","485","0.565920295823301","0.532382888498862","0.599457703147739"
"Einige Sorgen","2009","Nordrhein-Westfalen","maennlich","992","0.547969689884526","0.52450373298377","0.571435646785281"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","1077","0.57566818594007","0.553303099270187","0.598033272609953"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","244","0.54814950404957","0.502719317231158","0.593579690867982"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","300","0.510024504913795","0.468584014264172","0.551464995563419"
"Einige Sorgen","2009","Sachsen-Anhalt","maennlich","209","0.576607219049898","0.526056560120944","0.627157877978852"
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","239","0.578715627005946","0.530266949917111","0.62716430409478"
"Einige Sorgen","2009","Sachsen","maennlich","348","0.495795268014206","0.458049106831024","0.533541429197388"
"Einige Sorgen","2009","Sachsen","weiblich","401","0.518977370771216","0.481750887720916","0.556203853821516"
"Einige Sorgen","2009","Schleswig-Holstein","maennlich","124","0.539490797404361","0.476949864530225","0.602031730278498"
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","132","0.532935348651257","0.472174480200903","0.593696217101611"
"Einige Sorgen","2009","Thueringen","maennlich","209","0.532502071506633","0.483110191880081","0.581893951133186"
"Einige Sorgen","2009","Thueringen","weiblich","254","0.527928277077339","0.480743129363511","0.575113424791167"
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","273","0.263237563940597","0.236010379753936","0.290464748127259"
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","354","0.314842973848491","0.287308291488516","0.342377656208466"
"Grosse Sorgen","2009","Bayern","maennlich","304","0.242643087886002","0.218695966072856","0.266590209699148"
"Grosse Sorgen","2009","Bayern","weiblich","383","0.276559898704221","0.252822299163272","0.30029749824517"
"Grosse Sorgen","2009","Berlin","maennlich","100","0.317467787419639","0.266225339425288","0.36871023541399"
"Grosse Sorgen","2009","Berlin","weiblich","152","0.41831147184026","0.367775259903007","0.468847683777512"
"Grosse Sorgen","2009","Brandenburg","maennlich","97","0.229652362080025","0.187362611018255","0.271942113141795"
"Grosse Sorgen","2009","Brandenburg","weiblich","98","0.219270078736267","0.179122615627754","0.25941754184478"
"Grosse Sorgen","2009","Bremen","maennlich","","","",""
"Grosse Sorgen","2009","Bremen","weiblich","","","",""
"Grosse Sorgen","2009","Hamburg","maennlich","34","0.195631779213695","0.126090890124313","0.265172668303077"
"Grosse Sorgen","2009","Hamburg","weiblich","52","0.343839849746789","0.265159351206404","0.422520348287174"
"Grosse Sorgen","2009","Hessen","maennlich","158","0.289566420387829","0.252685999903693","0.326446840871966"
"Grosse Sorgen","2009","Hessen","weiblich","205","0.357049530764834","0.319576289321168","0.394522772208501"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","53","0.211955131946589","0.158193920739548","0.265716343153629"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","68","0.293722732462678","0.237036362803821","0.350409102121534"
"Grosse Sorgen","2009","Niedersachsen","maennlich","211","0.268617169629724","0.237571110896591","0.299663228362858"
"Grosse Sorgen","2009","Niedersachsen","weiblich","242","0.292421848982871","0.261642514368246","0.323201183597495"
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","473","0.282490926610885","0.261263752983284","0.303718100238486"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","591","0.305338789739469","0.284498239160481","0.326179340318456"
