syear,bula_h,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,female,2.0,0.060070277204528975,18254,0.05662317184300724,0.06351738256605072
2009,Nordrhein-Westfalen,male,2.0,0.055329354676780636,18254,0.05201273967450175,0.05864596967905952
2009,Bayern,female,2.0,0.04551285626638407,18254,0.042489222855644375,0.04853648967712377
2009,Bayern,male,2.0,0.038317809136036586,18254,0.035533014524419586,0.041102603747653586
2009,Baden-Wuerttemberg,female,2.0,0.034692397791287855,18254,0.03203762675862645,0.037347168823949256
2009,Nordrhein-Westfalen,female,1.0,0.03296335545763846,18254,0.03037326924081024,0.03555344167446668
2009,Baden-Wuerttemberg,male,2.0,0.029784148586089576,18254,0.02731808752317448,0.03225020964900467
2009,Niedersachsen,female,2.0,0.027051146187740533,18254,0.02469764246642638,0.029404649909054687
2009,Nordrhein-Westfalen,male,1.0,0.026381839477940768,18254,0.024056834334258998,0.028706844621622537
2009,Niedersachsen,male,2.0,0.022533325896592113,18254,0.02038034251846202,0.024686309274722207
2009,Sachsen,female,2.0,0.02236599921914217,18254,0.020220840901571325,0.024511157536713016
2009,Bayern,female,1.0,0.021362039154442524,18254,0.019264503119783585,0.023459575189101464
2009,Baden-Wuerttemberg,female,1.0,0.01974454793909309,18254,0.01772631969832633,0.021762776179859847
2009,Hessen,female,2.0,0.019632996820793128,18254,0.017620363358063055,0.0216456302835232
2009,Sachsen,male,2.0,0.019409894584193208,18254,0.017408501521983973,0.021411287646402443
2009,Hessen,male,2.0,0.01745775001394389,18254,0.015557779764538655,0.019357720263349122
2009,Bayern,male,1.0,0.016955769981594065,18254,0.015082836576475762,0.01882870338671237
2009,"Rheinland-Pfalz,Saarland",female,2.0,0.016732667744994142,18254,0.014871885955104268,0.018593449534884017
2009,Baden-Wuerttemberg,male,1.0,0.01522672764794467,18254,0.01345029615171032,0.017003159144179023
2009,Nordrhein-Westfalen,male,3.0,0.014668972056444865,18254,0.012924885765819863,0.016413058347069867
2009,Thueringen,female,2.0,0.014166992024095042,18254,0.012452570736592132,0.01588141331159795
2009,Brandenburg,female,2.0,0.013609236432595236,18254,0.011928427194878827,0.015290045670311645
2009,"Rheinland-Pfalz,Saarland",male,2.0,0.013609236432595236,18254,0.011928427194878827,0.015290045670311645
2009,Niedersachsen,female,1.0,0.013497685314295276,18254,0.011823684164559572,0.01517168646403098
2009,Bayern,male,3.0,0.013386134195995315,18254,0.011718970506538078,0.015053297885452552
2009,Sachsen-Anhalt,female,2.0,0.013330358636845334,18254,0.011666624805245312,0.014994092468445356
2009,Niedersachsen,male,1.0,0.011768642980645882,18254,0.01020416463131753,0.013333121329974234
2009,Thueringen,male,2.0,0.01165709186234592,18254,0.010099957879377147,0.013214225845314693
2009,Sachsen-Anhalt,male,2.0,0.01165709186234592,18254,0.010099957879377147,0.013214225845314693
2009,Nordrhein-Westfalen,female,3.0,0.01160131630319594,18254,0.010047868156485716,0.013154764449906162
2009,Hessen,female,1.0,0.011433989625745999,18254,0.009891654383677024,0.012976324867814974
2009,Brandenburg,male,2.0,0.011043560711696135,18254,0.009527487440514123,0.012559633982878148
2009,Baden-Wuerttemberg,male,3.0,0.011043560711696135,18254,0.009527487440514123,0.012559633982878148
2009,Sachsen,male,3.0,0.010430029561046349,18254,0.008956214223560997,0.0119038448985317
2009,"Rheinland-Pfalz,Saarland",female,1.0,0.010039600646996487,18254,0.00859334796180778,0.011485853332185193
2009,Berlin,female,2.0,0.009760722851246583,18254,0.008334497626887287,0.01118694807560588
2009,Niedersachsen,male,3.0,0.00937029393719672,18254,0.00797260885768018,0.01076797901671326
2009,Bayern,female,3.0,0.009202967259746779,18254,0.007817700748186364,0.010588233771307194
2009,Berlin,male,2.0,0.008924089463996877,18254,0.007559781337392183,0.01028839759060157
2009,Hessen,male,1.0,0.008812538345696916,18254,0.007456707662670771,0.01016836902872306
2009,Sachsen,female,1.0,0.008645211668246975,18254,0.00730220113752988,0.009988222198964069
2009,Berlin,female,1.0,0.008477884990797033,18254,0.007147822606692753,0.009807947374901312
2009,Sachsen,male,1.0,0.007752802721847286,18254,0.006480424124589144,0.00902518131910543
2009,Mecklenburg-Vorpommern,female,2.0,0.007585476044397345,18254,0.0063267969337390435,0.008844155155055647
2009,Sachsen,female,3.0,0.007585476044397345,18254,0.0063267969337390435,0.008844155155055647
2009,Schleswig-Holstein,female,2.0,0.007362373807797423,18254,0.006122203449680093,0.008602544165914753
2009,"Rheinland-Pfalz,Saarland",male,1.0,0.007250822689497462,18254,0.006020014269176751,0.008481631109818174
2009,Schleswig-Holstein,male,2.0,0.0069161693345975795,18254,0.005713897113718184,0.008118441555476976
2009,Baden-Wuerttemberg,female,3.0,0.006525740420547716,18254,0.005357666694873487,0.0076938141462219445
2009,Mecklenburg-Vorpommern,male,2.0,0.006414189302247755,18254,0.005256077132799459,0.007572301471696051
2009,Niedersachsen,female,3.0,0.006246862624797814,18254,0.005103859856142613,0.007389865393453015
2009,Hessen,male,3.0,0.006135311506497852,18254,0.005002496515610708,0.007268126497384997
2009,Thueringen,female,1.0,0.00580065815159797,18254,0.004698985876698752,0.006902330426497187
2009,Berlin,male,1.0,0.0055775559149980475,18254,0.004497156168712853,0.006657955661283242
2009,Sachsen-Anhalt,female,1.0,0.0055775559149980475,18254,0.004497156168712853,0.006657955661283242
2009,Thueringen,male,1.0,0.005521780355848068,18254,0.004446766034595164,0.006596794677100971
