"plh0037","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","58","0.2672537380421","0.211728314776685","0.322779161307516"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","76","0.285375676243751","0.230377842614797","0.340373509872706"
"Grosse Sorgen","2009","Hamburg","maennlich","34","0.195631779213695","0.126090890124313","0.265172668303077"
"Grosse Sorgen","2009","Hamburg","weiblich","52","0.343839849746789","0.265159351206404","0.422520348287174"
"Grosse Sorgen","2009","Niedersachsen","maennlich","211","","",""
"Grosse Sorgen","2009","Niedersachsen","weiblich","242","","",""
"Grosse Sorgen","2009","Bremen","maennlich","25","","",""
"Grosse Sorgen","2009","Bremen","weiblich","21","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","473","0.282490926610885","0.261263752983284","0.303718100238486"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","591","0.305338789739469","0.284498239160481","0.326179340318456"
"Grosse Sorgen","2009","Hessen","maennlich","158","","",""
"Grosse Sorgen","2009","Hessen","weiblich","205","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","130","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","180","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","273","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","354","0.314842973848491","0.287308291488516","0.342377656208466"
"Grosse Sorgen","2009","Bayern","maennlich","304","0.242643087886002","0.218695966072856","0.266590209699148"
"Grosse Sorgen","2009","Bayern","weiblich","383","0.276559898704221","0.252822299163272","0.30029749824517"
"Grosse Sorgen","2009","Saarland","maennlich","","","",""
"Grosse Sorgen","2009","Saarland","weiblich","","","",""
"Grosse Sorgen","2009","Berlin","maennlich","100","","",""
"Grosse Sorgen","2009","Berlin","weiblich","152","","",""
"Grosse Sorgen","2009","Brandenburg","maennlich","97","0.229652362080025","0.187362611018255","0.271942113141795"
"Grosse Sorgen","2009","Brandenburg","weiblich","98","0.219270078736267","0.179122615627754","0.25941754184478"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","53","0.211955131946589","0.158193920739548","0.265716343153629"
