year,bula_h,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Very concerned,0.26724,58,17780,0.26643,0.26806
2009,Schleswig-Holstein,male,Somewhat concerned,0.53943,124,17780,0.53851,0.54035
2009,Schleswig-Holstein,male,Not concerned at all,0.19333,62,17780,0.19260,0.19406
2009,Schleswig-Holstein,female,Very concerned,0.28540,76,17780,0.28460,0.28620
2009,Schleswig-Holstein,female,Somewhat concerned,0.53289,132,17780,0.53200,0.53377
2009,Schleswig-Holstein,female,Not concerned at all,0.18172,51,17780,0.18104,0.18240
2009,Hamburg,male,Very concerned,0.22663,34,17780,0.22552,0.22773
2009,Hamburg,male,Somewhat concerned,0.77337,72,17780,0.77227,0.77448
2009,Hamburg,female,Very concerned,0.36125,52,17780,0.36004,0.36245
2009,Hamburg,female,Somewhat concerned,0.63875,76,17780,0.63755,0.63996
2009,Lower Saxony,male,Very concerned,0.26872,211,17780,0.26823,0.26921
2009,Lower Saxony,male,Somewhat concerned,0.48951,404,17780,0.48896,0.49006
2009,Lower Saxony,male,Not concerned at all,0.24177,168,17780,0.24130,0.24224
2009,Lower Saxony,female,Very concerned,0.29241,242,17780,0.29191,0.29290
2009,Lower Saxony,female,Somewhat concerned,0.56594,485,17780,0.56540,0.56648
2009,Lower Saxony,female,Not concerned at all,0.14165,112,17780,0.14127,0.14203
2009,North Rhine-Westphalia,male,Very concerned,0.28253,473,17780,0.28221,0.28286
2009,North Rhine-Westphalia,male,Somewhat concerned,0.54798,992,17780,0.54762,0.54834
2009,North Rhine-Westphalia,male,Not concerned at all,0.16948,263,17780,0.16921,0.16975
2009,North Rhine-Westphalia,female,Very concerned,0.30537,591,17780,0.30503,0.30570
2009,North Rhine-Westphalia,female,Somewhat concerned,0.57572,1077,17780,0.57536,0.57607
2009,North Rhine-Westphalia,female,Not concerned at all,0.11892,208,17780,0.11868,0.11915
2009,Hesse,male,Very concerned,0.28955,158,17780,0.28900,0.29010
2009,Hesse,male,Somewhat concerned,0.53688,313,17780,0.53628,0.53749
2009,Hesse,male,Not concerned at all,0.17357,110,17780,0.17311,0.17402
2009,Hesse,female,Very concerned,0.35658,205,17780,0.35599,0.35718
2009,Hesse,female,Somewhat concerned,0.53516,352,17780,0.53454,0.53578
2009,Hesse,female,Not concerned at all,0.10826,71,17780,0.10787,0.10864
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24247,130,17780,0.24183,0.24311
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54829,244,17780,0.54755,0.54903
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20924,87,17780,0.20863,0.20984
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.32202,180,17780,0.32141,0.32264
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.50993,300,17780,0.50927,0.51059
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.16805,79,17780,0.16756,0.16854
2009,Baden-Wuerttemberg,male,Very concerned,0.26359,273,17780,0.26317,0.26400
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.55147,534,17780,0.55100,0.55194
2009,Baden-Wuerttemberg,male,Not concerned at all,0.18494,198,17780,0.18458,0.18531
2009,Baden-Wuerttemberg,female,Very concerned,0.31493,354,17780,0.31450,0.31536
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.58706,622,17780,0.58661,0.58752
2009,Baden-Wuerttemberg,female,Not concerned at all,0.09801,117,17780,0.09773,0.09828
2009,Bavaria,male,Very concerned,0.24266,304,17780,0.24228,0.24304
2009,Bavaria,male,Somewhat concerned,0.55673,687,17780,0.55629,0.55718
2009,Bavaria,male,Not concerned at all,0.20060,240,17780,0.20025,0.20096
2009,Bavaria,female,Very concerned,0.27653,383,17780,0.27615,0.27690
2009,Bavaria,female,Somewhat concerned,0.59833,816,17780,0.59792,0.59874
2009,Bavaria,female,Not concerned at all,0.12514,165,17780,0.12486,0.12542
2009,Berlin,male,Very concerned,0.31734,100,17780,0.31656,0.31812
2009,Berlin,male,Somewhat concerned,0.51302,160,17780,0.51218,0.51386
2009,Berlin,male,Not concerned at all,0.16964,57,17780,0.16901,0.17027
2009,Berlin,female,Very concerned,0.41835,152,17780,0.41757,0.41912
2009,Berlin,female,Somewhat concerned,0.48432,175,17780,0.48354,0.48511
2009,Berlin,female,Not concerned at all,0.09733,39,17780,0.09686,0.09780
2009,Brandenburg,male,Very concerned,0.22958,97,17780,0.22877,0.23040
2009,Brandenburg,male,Somewhat concerned,0.51162,198,17780,0.51065,0.51259
2009,Brandenburg,male,Not concerned at all,0.25879,85,17780,0.25795,0.25964
2009,Brandenburg,female,Very concerned,0.21912,98,17780,0.21834,0.21990
2009,Brandenburg,female,Somewhat concerned,0.60272,244,17780,0.60179,0.60364
2009,Brandenburg,female,Not concerned at all,0.17817,66,17780,0.17745,0.17889
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.21192,53,17780,0.21096,0.21288
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52682,115,17780,0.52565,0.52799
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.26126,54,17780,0.26023,0.26229
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.29365,68,17780,0.29264,0.29466
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53483,136,17780,0.53373,0.53594
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17152,44,17780,0.17068,0.17235
2009,Saxony,male,Very concerned,0.23356,139,17780,0.23298,0.23415
2009,Saxony,male,Somewhat concerned,0.49593,348,17780,0.49524,0.49662
2009,Saxony,male,Not concerned at all,0.27051,187,17780,0.26990,0.27112
2009,Saxony,female,Very concerned,0.26357,155,17780,0.26295,0.26420
2009,Saxony,female,Somewhat concerned,0.51893,401,17780,0.51822,0.51963
2009,Saxony,female,Not concerned at all,0.21750,136,17780,0.21692,0.21809
2009,Saxony-Anhalt,male,Very concerned,0.24211,81,17780,0.24127,0.24295
2009,Saxony-Anhalt,male,Somewhat concerned,0.57654,209,17780,0.57557,0.57751
2009,Saxony-Anhalt,male,Not concerned at all,0.18135,77,17780,0.18059,0.18210
2009,Saxony-Anhalt,female,Very concerned,0.26039,100,17780,0.25955,0.26123
2009,Saxony-Anhalt,female,Somewhat concerned,0.57864,239,17780,0.57770,0.57959
2009,Saxony-Anhalt,female,Not concerned at all,0.16097,60,17780,0.16027,0.16168
2009,Thuringa,male,Very concerned,0.25741,99,17780,0.25652,0.25831
2009,Thuringa,male,Somewhat concerned,0.53254,209,17780,0.53152,0.53357
2009,Thuringa,male,Not concerned at all,0.21004,84,17780,0.20921,0.21088
2009,Thuringa,female,Very concerned,0.27752,104,17780,0.27662,0.27842
2009,Thuringa,female,Somewhat concerned,0.52766,254,17780,0.52667,0.52866
2009,Thuringa,female,Not concerned at all,0.19481,72,17780,0.19402,0.19561
2010,Schleswig-Holstein,male,Very concerned,0.27800,82,23785,0.27718,0.27883
2010,Schleswig-Holstein,male,Somewhat concerned,0.49639,178,23785,0.49547,0.49731
2010,Schleswig-Holstein,male,Not concerned at all,0.22561,72,23785,0.22484,0.22638
2010,Schleswig-Holstein,female,Very concerned,0.26988,127,23785,0.26905,0.27071
2010,Schleswig-Holstein,female,Somewhat concerned,0.60259,228,23785,0.60167,0.60350
2010,Schleswig-Holstein,female,Not concerned at all,0.12754,42,23785,0.12691,0.12816
2010,Hamburg,male,Very concerned,0.30862,52,23785,0.30747,0.30977
2010,Hamburg,male,Somewhat concerned,0.69138,93,23785,0.69023,0.69253
2010,Hamburg,female,Very concerned,0.36821,78,23785,0.36703,0.36939
2010,Hamburg,female,Somewhat concerned,0.63179,112,23785,0.63061,0.63297
