year,bula_h,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Very concerned,0.00449802386484432,58,17780,0.004482014652203948,0.004514033077484691
2009,Schleswig-Holstein,male,Somewhat concerned,0.009079220315926024,124,17780,0.00905652784553372,0.009101912786318328
2009,Schleswig-Holstein,male,Not concerned at all,0.0032539337092561977,62,17780,0.003240308767703921,0.0032675586508084742
2009,Schleswig-Holstein,female,Very concerned,0.005201359308728054,76,17780,0.005184149975194877,0.005218568642261232
2009,Schleswig-Holstein,female,Somewhat concerned,0.009711885269259425,132,17780,0.009688422969062131,0.00973534756945672
2009,Schleswig-Holstein,female,Not concerned at all,0.003311840920559049,51,17780,0.003298095677764883,0.0033255861633532152
2009,Hamburg,male,Very concerned,0.001857206271834479,34,17780,0.0018469056263387053,0.0018675069173302529
2009,Hamburg,male,Somewhat concerned,0.006337835430747901,72,17780,0.006318849675057205,0.006356821186438597
2009,Hamburg,female,Very concerned,0.0032861206720306768,52,17780,0.003272428730404966,0.0032998126136563875
2009,Hamburg,female,Somewhat concerned,0.005810425366375884,76,17780,0.005792241903335356,0.005828608829416411
2009,Lower Saxony,male,Very concerned,0.012528390748001559,211,17780,0.012501780557335385,0.012555000938667732
2009,Lower Saxony,male,Somewhat concerned,0.022822127433276544,404,17780,0.02278639991028899,0.0228578549562641
2009,Lower Saxony,male,Not concerned at all,0.01127192960997977,168,17780,0.01124667296856436,0.01129718625139518
2009,Lower Saxony,female,Very concerned,0.014005861749649413,242,17780,0.013977747265697244,0.014033976233601583
2009,Lower Saxony,female,Somewhat concerned,0.027107756469196047,485,17780,0.0270689041283222,0.027146608810069892
2009,Lower Saxony,female,Not concerned at all,0.006784987645900633,112,17780,0.006765347975254165,0.0068046273165471
2009,North Rhine-Westphalia,male,Very concerned,0.03086389729567742,473,17780,0.030822520600397522,0.03090527399095732
2009,North Rhine-Westphalia,male,Somewhat concerned,0.05986138923487223,992,17780,0.059804633810858855,0.0599181446588856
2009,North Rhine-Westphalia,male,Not concerned at all,0.01851402498975789,263,17780,0.018481774931456647,0.018546275048059134
2009,North Rhine-Westphalia,female,Very concerned,0.03350558470592959,591,17780,0.03346253241094715,0.033548637000912034
2009,North Rhine-Westphalia,female,Somewhat concerned,0.06316886914983297,1077,17780,0.0631106695176054,0.06322706878206054
2009,North Rhine-Westphalia,female,Not concerned at all,0.01304772319301886,208,17780,0.0130205742156086,0.01307487217042912
2009,Hesse,male,Very concerned,0.01139162826271694,158,17780,0.011366239409992087,0.011417017115441791
2009,Hesse,male,Somewhat concerned,0.021122332157637463,313,17780,0.021087930990563837,0.02115673332471109
2009,Hesse,male,Not concerned at all,0.0068284898314343815,110,17780,0.0068087877326499305,0.0068481919302188325
2009,Hesse,female,Very concerned,0.01320618384020299,205,17780,0.013178872695000897,0.013233494985405084
2009,Hesse,female,Somewhat concerned,0.019819867103811985,352,17780,0.019786521287836922,0.019853212919787047
2009,Hesse,female,Not concerned at all,0.004009377284842596,71,17780,0.003994258944434911,0.004024495625250282
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.006243265824960215,130,17780,0.006224421352337127,0.006262110297583303
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.0141177488833393,244,17780,0.014089523926751795,0.014145973839926806
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.005387589891970995,87,17780,0.005370076823976181,0.005405102959965809
