"plh0037","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","59","0.282535572136496","0.226273296827426","0.338797847445567"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","76","0.279015662972627","0.224809655121602","0.333221670823652"
"Grosse Sorgen","2009","Saarland","maennlich","","","",""
"Grosse Sorgen","2009","Saarland","weiblich","","","",""
"Grosse Sorgen","2009","Berlin","maennlich","100","0.328579953674303","0.276955886776738","0.380204020571867"
"Grosse Sorgen","2009","Berlin","weiblich","154","0.424318530107324","0.373822026796681","0.474815033417967"
"Grosse Sorgen","2009","Brandenburg","maennlich","97","0.228042814674009","0.18596809676563","0.270117532582388"
"Grosse Sorgen","2009","Brandenburg","weiblich","98","0.212893513419768","0.173366186710822","0.252420840128713"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","54","0.206763013542945","0.153846071826829","0.259679955259061"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","68","0.294778313906303","0.238372765654634","0.351183862157972"
"Grosse Sorgen","2009","Sachsen","maennlich","139","0.233451258204389","0.201562123129626","0.265340393279152"
"Grosse Sorgen","2009","Sachsen","weiblich","156","0.264451567075343","0.231662096959135","0.297241037191551"
"Grosse Sorgen","2009","Sachsen-Anhalt","maennlich","83","0.253873641026899","0.209466797403102","0.298280484650695"
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","101","0.264845879800093","0.221604065871161","0.308087693729025"
"Grosse Sorgen","2009","Thueringen","maennlich","99","0.255758785811319","0.212569383249835","0.298948188372803"
"Grosse Sorgen","2009","Thueringen","weiblich","106","0.288030476794295","0.245327697580467","0.330733256008123"
"Grosse Sorgen","2009","Hamburg","maennlich","34","0.189222366676606","0.120558192800498","0.257886540552714"
"Grosse Sorgen","2009","Hamburg","weiblich","55","0.353110982774618","0.275049401096263","0.431172564452974"
"Grosse Sorgen","2009","Niedersachsen","maennlich","213","0.271041230294029","0.240025732783476","0.302056727804582"
"Grosse Sorgen","2009","Niedersachsen","weiblich","244","0.297529593649192","0.266741309439223","0.328317877859161"
"Grosse Sorgen","2009","Bremen","maennlich","","","",""
"Grosse Sorgen","2009","Bremen","weiblich","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","475","0.281267363609671","0.260110966724303","0.302423760495039"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","595","0.306794142230993","0.285975756199897","0.327612528262088"
"Grosse Sorgen","2009","Hessen","maennlich","158","0.292080839707365","0.255232873214119","0.328928806200612"
"Grosse Sorgen","2009","Hessen","weiblich","207","0.358459239262759","0.321101700754657","0.39581677777086"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","112","0.269746980006523","0.224584673629226","0.314909286383821"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","152","0.328586021454373","0.285522481987161","0.371649560921586"
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","273","0.26092083142911","0.233851821531559","0.287989841326662"
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","355","0.315361408236256","0.287877285328645","0.342845531143867"
"Grosse Sorgen","2009","Bayern","maennlich","305","0.240919643897252","0.217127028581466","0.264712259213038"
"Grosse Sorgen","2009","Bayern","weiblich","384","0.270635994659457","0.247118323920844","0.294153665398071"
"Einige Sorgen","2009","Schleswig-Holstein","maennlich","124","0.530584075581038","0.468219703729431","0.592948447432646"
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","133","0.529309004215014","0.468984633113113","0.589633375316915"
"Einige Sorgen","2009","Saarland","maennlich","41","0.445871425625824","0.343745151433005","0.547997699818642"
"Einige Sorgen","2009","Saarland","weiblich","52","0.511173166382057","0.415102021930387","0.607244310833727"
"Einige Sorgen","2009","Berlin","maennlich","160","0.505029832543704","0.450077951956015","0.559981713131393"
"Einige Sorgen","2009","Berlin","weiblich","175","0.474837049361038","0.423816689161487","0.525857409560588"
"Einige Sorgen","2009","Brandenburg","maennlich","200","0.50917377296933","0.459041972461664","0.559305573476996"
"Einige Sorgen","2009","Brandenburg","weiblich","247","0.603707659809554","0.556477364053449","0.65093795556566"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","maennlich","116","0.529704717132538","0.464487980483488","0.594921453781588"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","137","0.536196281247909","0.474502662921648","0.597889899574169"
"Einige Sorgen","2009","Sachsen","maennlich","348","0.494753701861874","0.457064161652877","0.53244324207087"
"Einige Sorgen","2009","Sachsen","weiblich","403","0.516192484565189","0.479039147081378","0.553345822048999"
"Einige Sorgen","2009","Sachsen-Anhalt","maennlich","209","0.572265776807801","0.521785608399833","0.622745945215768"
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","239","0.573109065052065","0.524636589461198","0.621581540642932"
"Einige Sorgen","2009","Thueringen","maennlich","209","0.534644972958944","0.485267369657704","0.584022576260185"
"Einige Sorgen","2009","Thueringen","weiblich","254","0.516977734279586","0.469855517548074","0.564099951011097"
"Einige Sorgen","2009","Hamburg","maennlich","72","0.674547751244292","0.592409950137108","0.756685552351475"
"Einige Sorgen","2009","Hamburg","weiblich","77","0.598288021697935","0.518216258876963","0.678359784518908"
"Einige Sorgen","2009","Niedersachsen","maennlich","407","0.483196582662129","0.448328007199986","0.518065158124273"
"Einige Sorgen","2009","Niedersachsen","weiblich","490","0.564286361604379","0.530893261466147","0.59767946174261"
"Einige Sorgen","2009","Bremen","maennlich","","","",""
"Einige Sorgen","2009","Bremen","weiblich","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","maennlich","997","0.546390234429386","0.522964618767843","0.569815850090929"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","1081","0.576787329596243","0.554483491687042","0.599091167505444"
"Einige Sorgen","2009","Hessen","maennlich","315","0.535931545145674","0.495519033540512","0.576344056750837"
"Einige Sorgen","2009","Hessen","weiblich","353","0.528491643904716","0.489604146479306","0.567379141330127"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","203","0.567520101440825","0.517108009013834","0.617932193867815"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","249","0.51034800477744","0.464516199314464","0.556179810240416"
"Einige Sorgen","2009","Baden-Wuerttemberg","maennlich","539","0.557368934638921","0.526751779249102","0.587986090028739"
"Einige Sorgen","2009","Baden-Wuerttemberg","weiblich","626","0.586523360030669","0.557395064843747","0.61565165521759"
"Einige Sorgen","2009","Bayern","maennlich","694","0.556298570962426","0.528657072280503","0.58394006964435"
"Einige Sorgen","2009","Bayern","weiblich","821","0.604184386725348","0.578298647405989","0.630070126044708"
"Keine Sorgen","2009","Schleswig-Holstein","maennlich","63","0.186880352282465","0.138167945566547","0.235592758998384"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","54","0.191675332812359","0.144103898506881","0.239246767117837"
"Keine Sorgen","2009","Saarland","maennlich","32","0.382621965760118","0.28276280059717","0.482481130923065"
"Keine Sorgen","2009","Saarland","weiblich","","","",""
"Keine Sorgen","2009","Berlin","maennlich","58","0.166390213781993","0.125456624927786","0.2073238026362"
"Keine Sorgen","2009","Berlin","weiblich","39","0.100844420531638","0.0700786681116068","0.131610172951669"
"Keine Sorgen","2009","Brandenburg","maennlich","85","0.262783412356661","0.218645383658862","0.30692144105446"
"Keine Sorgen","2009","Brandenburg","weiblich","67","0.183398826770678","0.146030576810932","0.220767076730424"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","maennlich","55","0.263532269324517","0.205968318424065","0.321096220224969"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","46","0.169025404845788","0.122661383619809","0.215389426071767"
"Keine Sorgen","2009","Sachsen","maennlich","189","0.271795039933737","0.238258185728125","0.305331894139349"
"Keine Sorgen","2009","Sachsen","weiblich","136","0.219355948359469","0.188590948031846","0.250120948687091"
"Keine Sorgen","2009","Sachsen-Anhalt","maennlich","77","0.1738605821653","0.135191653067418","0.212529511263182"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","60","0.162045055147842","0.125933489263392","0.198156621032293"
"Keine Sorgen","2009","Thueringen","maennlich","84","0.209596241229737","0.169304011546552","0.249888470912921"
"Keine Sorgen","2009","Thueringen","weiblich","72","0.194991788926119","0.157631129371027","0.232352448481211"
"Keine Sorgen","2009","Hamburg","maennlich","","","",""
"Keine Sorgen","2009","Hamburg","weiblich","","","",""
"Keine Sorgen","2009","Niedersachsen","maennlich","169","0.245762187043842","0.215720710689633","0.27580366339805"
"Keine Sorgen","2009","Niedersachsen","weiblich","113","0.138184044746429","0.114943698117526","0.161424391375333"
"Keine Sorgen","2009","Bremen","maennlich","","","",""
"Keine Sorgen","2009","Bremen","weiblich","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","maennlich","263","0.172342401960943","0.154571078349298","0.190113725572587"
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","209","0.116418528172764","0.101939921634709","0.13089713471082"
"Keine Sorgen","2009","Hessen","maennlich","112","0.17198761514696","0.141407637645713","0.202567592648208"
"Keine Sorgen","2009","Hessen","weiblich","73","0.113049116832525","0.0883813628643328","0.137716870800717"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","56","0.162732918552652","0.125172462981729","0.200293374123575"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","56","0.161065973768186","0.127363964250778","0.194767983285595"
"Keine Sorgen","2009","Baden-Wuerttemberg","maennlich","199","0.181710233931969","0.157940968151117","0.205479499712821"
"Keine Sorgen","2009","Baden-Wuerttemberg","weiblich","117","0.0981152317330756","0.0805201753011915","0.11571028816496"
"Keine Sorgen","2009","Bayern","maennlich","242","0.202781785140322","0.180411821526079","0.225151748754564"
"Keine Sorgen","2009","Bayern","weiblich","166","0.125179618615194","0.107662784309071","0.142696452921317"
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","83","0.282295578997993","0.234023088389592","0.330568069606394"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","127","0.263005418104102","0.219751938558821","0.306258897649383"
"Grosse Sorgen","2010","Saarland","maennlich","","","",""
"Grosse Sorgen","2010","Saarland","weiblich","35","0.330343731663012","0.248219404798514","0.412468058527511"
"Grosse Sorgen","2010","Berlin","maennlich","111","0.291792047618626","0.247298910290693","0.336285184946558"
"Grosse Sorgen","2010","Berlin","weiblich","211","0.378100500659841","0.336502106152485","0.419698895167198"
"Grosse Sorgen","2010","Brandenburg","maennlich","105","0.286822291260586","0.244369116161859","0.329275466359313"
"Grosse Sorgen","2010","Brandenburg","weiblich","118","0.213781947071302","0.178645789460439","0.248918104682165"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","maennlich","41","0.120786110617374","0.0810985891475162","0.160473632087231"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","79","0.208361802711058","0.164740523432628","0.251983081989487"
"Grosse Sorgen","2010","Sachsen","maennlich","143","0.211960758697004","0.183675343265088","0.240246174128919"
"Grosse Sorgen","2010","Sachsen","weiblich","178","0.245208672308388","0.216654392411284","0.273762952205491"
"Grosse Sorgen","2010","Sachsen-Anhalt","maennlich","91","0.229640075728385","0.188473325320518","0.270806826136252"
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","103","0.232689361367666","0.195945050343173","0.26943367239216"
"Grosse Sorgen","2010","Thueringen","maennlich","109","0.229249315914674","0.189883249630909","0.268615382198439"
"Grosse Sorgen","2010","Thueringen","weiblich","144","0.296372752517526","0.257085209157664","0.335660295877387"
"Grosse Sorgen","2010","Hamburg","maennlich","52","0.260639433998566","0.194843623731778","0.326435244265354"
"Grosse Sorgen","2010","Hamburg","weiblich","79","0.322154040553277","0.259835322259807","0.384472758846747"
"Grosse Sorgen","2010","Niedersachsen","maennlich","250","0.255770015370728","0.228619964259954","0.282920066481502"
