year,bula_h,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Very concerned,0.2672435580108545,58,17780,0.26642751279622257,0.2680596032254864
2009,Schleswig-Holstein,male,Somewhat concerned,0.5394286944888149,124,17780,0.538509523649179,0.5403478653284508
2009,Schleswig-Holstein,male,Not concerned at all,0.19332774750033055,62,17780,0.19259950431065428,0.1940559906900068
2009,Schleswig-Holstein,female,Very concerned,0.28539560536727626,76,17780,0.2845952926333755,0.286195918101177
2009,Schleswig-Holstein,female,Somewhat concerned,0.5328855807032543,132,17780,0.53200141866113,0.5337697427453786
2009,Schleswig-Holstein,female,Not concerned at all,0.18171881392946948,51,17780,0.1810354461867014,0.18240218167223757
2009,Hamburg,male,Very concerned,0.2266256035340547,34,17780,0.225519204392424,0.22773200267568539
2009,Hamburg,male,Somewhat concerned,0.7733743964659453,72,17780,0.7722679973243146,0.774480795607576
2009,Hamburg,female,Very concerned,0.36124927617101416,52,17780,0.3600443263355017,0.3624542260065266
2009,Hamburg,female,Somewhat concerned,0.6387507238289858,76,17780,0.6375457739934733,0.6399556736644982
2009,Lower Saxony,male,Very concerned,0.26872014108085385,211,17780,0.26822897042573446,0.26921131173597324
2009,Lower Saxony,male,Somewhat concerned,0.4895094212010871,404,17780,0.4889555422134892,0.490063300188685
2009,Lower Saxony,male,Not concerned at all,0.241770437718059,168,17780,0.24129604015280112,0.2422448352833169
2009,Lower Saxony,female,Very concerned,0.29240645936958015,242,17780,0.29190922400785974,0.29290369473130057
2009,Lower Saxony,female,Somewhat concerned,0.5659404064022593,485,17780,0.5653986093640266,0.5664822034404919
2009,Lower Saxony,female,Not concerned at all,0.14165313422816045,112,17780,0.1412719621300702,0.1420343063262507
2009,North Rhine-Westphalia,male,Very concerned,0.2825347108667912,473,17780,0.28220881045601987,0.28286061127756257
2009,North Rhine-Westphalia,male,Somewhat concerned,0.5479839482853571,992,17780,0.5476236937952865,0.5483442027754277
2009,North Rhine-Westphalia,male,Not concerned at all,0.16948134084785166,263,17780,0.16920976934367613,0.1697529123520272
2009,North Rhine-Westphalia,female,Very concerned,0.3053674800039133,591,17780,0.3050348359440592,0.30570012406376734
2009,North Rhine-Westphalia,female,Somewhat concerned,0.575716512822642,1077,17780,0.5753595497986058,0.5760734758466782
2009,North Rhine-Westphalia,female,Not concerned at all,0.11891600717344471,208,17780,0.11868222056047043,0.11914979378641899
2009,Hesse,male,Very concerned,0.28955055391342827,158,17780,0.2890034924535389,0.29009761537331763
2009,Hesse,male,Somewhat concerned,0.5368840024567888,313,17780,0.5362825622559293,0.5374854426576483
2009,Hesse,male,Not concerned at all,0.17356544362978282,110,17780,0.1731086256428999,0.17402226161666576
2009,Hesse,female,Very concerned,0.35658245285018436,205,17780,0.3559869884788004,0.35717791722156833
2009,Hesse,female,Somewhat concerned,0.5351596579722704,352,17780,0.5345396133620678,0.535779702582473
2009,Hesse,female,Not concerned at all,0.10825788917754532,71,17780,0.10787163004368124,0.10864414831140941
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.242470064762058,130,17780,0.24183108052159047,0.24310904900252556
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5482918046436964,244,17780,0.5475498180723042,0.5490337912150887
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20923813059424565,87,17780,0.20863166738681416,0.20984459380167714
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3220220582416136,180,17780,0.3214066303685282,0.32263748611469906
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5099303588065099,300,17780,0.5092719268466686,0.5105887907663513
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.1680475829518763,79,17780,0.16755509915316744,0.16854006675058517
2009,Baden-Wuerttemberg,male,Very concerned,0.26358517874753473,273,17780,0.26316696991632993,0.26400338757873953
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.5514704790499985,534,17780,0.5509983854677051,0.5519425726322919
2009,Baden-Wuerttemberg,male,Not concerned at all,0.18494434220246672,198,17780,0.1845758013771037,0.18531288302782975
2009,Baden-Wuerttemberg,female,Very concerned,0.31492838497189996,354,17780,0.314498034118388,0.3153587358254119
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.5870632080664083,622,17780,0.5866070314702209,0.5875193846625958
2009,Baden-Wuerttemberg,female,Not concerned at all,0.09800840696169172,117,17780,0.0977329322806854,0.09828388164269804
2009,Bavaria,male,Very concerned,0.24266096113081675,304,17780,0.24228119989290467,0.24304072236872884
2009,Bavaria,male,Somewhat concerned,0.5567349950698122,687,17780,0.5562949253478067,0.5571750647918177
2009,Bavaria,male,Not concerned at all,0.20060404379937116,240,17780,0.2002492987684765,0.20095878883026583
2009,Bavaria,female,Very concerned,0.2765253320327276,383,17780,0.27615112106636713,0.2768995429990881
2009,Bavaria,female,Somewhat concerned,0.5983330226326593,816,17780,0.5979228733700719,0.5987431718952467
2009,Bavaria,female,Not concerned at all,0.12514164533461306,165,17780,0.12486481913741833,0.12541847153180777
2009,Berlin,male,Very concerned,0.3173416438016477,100,17780,0.3165614827887341,0.3181218048145613
2009,Berlin,male,Somewhat concerned,0.513017941963772,160,17780,0.512180139251396,0.513855744676148
2009,Berlin,male,Not concerned at all,0.1696404142345802,57,17780,0.1690113184594743,0.1702695100096861
2009,Berlin,female,Very concerned,0.4183468658018259,152,17780,0.4175695413188515,0.4191241902848003
2009,Berlin,female,Somewhat concerned,0.4843243276785437,175,17780,0.483536813259268,0.48511184209781943
2009,Berlin,female,Not concerned at all,0.09732880651963044,39,17780,0.09686173053164068,0.0977958825076202
2009,Brandenburg,male,Very concerned,0.2295845268037251,97,17780,0.22876927306849115,0.23039978053895904
2009,Brandenburg,male,Somewhat concerned,0.5116213663321786,198,17780,0.5106523933765528,0.5125903392878044
2009,Brandenburg,male,Not concerned at all,0.2587941068640964,85,17780,0.2579451109216546,0.25964310280653813
2009,Brandenburg,female,Very concerned,0.21911615973272075,98,17780,0.21833731540692858,0.21989500405851292
2009,Brandenburg,female,Somewhat concerned,0.6027159707563998,244,17780,0.6017946154493448,0.6036373260634549
2009,Brandenburg,female,Not concerned at all,0.17816786951087957,66,17780,0.1774473819449433,0.17888835707681583
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.21192178877872203,53,17780,0.21096444133666709,0.21287913622077698
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5268201085027495,115,17780,0.5256504975476435,0.5279897194578556
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.26125810271852845,54,17780,0.26022895346094704,0.26228725197610986
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.29365228384982167,68,17780,0.2926440754921843,0.29466049220745905
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5348320164626051,136,17780,0.5337278413971698,0.5359361915280405
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17151569968757316,44,17780,0.1706812149262998,0.1723501844488465
2009,Saxony,male,Very concerned,0.2335642594792453,139,17780,0.23298335468225947,0.23414516427623114
2009,Saxony,male,Somewhat concerned,0.49593003990721934,348,17780,0.4952435731497446,0.4966165066646941
2009,Saxony,male,Not concerned at all,0.27050570061353535,187,17780,0.26989579440085987,0.27111560682621083
2009,Saxony,female,Very concerned,0.2635720591330745,155,17780,0.2629479482573298,0.26419617000881923
2009,Saxony,female,Somewhat concerned,0.5189260592097068,401,17780,0.518218267301251,0.5196338511181626
2009,Saxony,female,Not concerned at all,0.21750188165721862,136,17780,0.21691746834882492,0.21808629496561233
2009,Saxony-Anhalt,male,Very concerned,0.24211148293056228,81,17780,0.2412706139183868,0.24295235194273776
2009,Saxony-Anhalt,male,Somewhat concerned,0.5765429117716975,209,17780,0.5755729859694556,0.5775128375739393
2009,Saxony-Anhalt,male,Not concerned at all,0.18134560529774027,77,17780,0.18058925704636525,0.1821019535491153
2009,Saxony-Anhalt,female,Very concerned,0.2603857448879729,100,17780,0.259545693995159,0.2612257957807868
2009,Saxony-Anhalt,female,Somewhat concerned,0.5786411494013295,239,17780,0.5776959464334488,0.5795863523692102
2009,Saxony-Anhalt,female,Not concerned at all,0.1609731057106977,60,17780,0.16026961403726384,0.16167659738413157
