year,plh0037,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,North Rhine-Westphalia,female,0.11782296650717704,21983,0.1135610450530701,0.12208488796128397
2009,Very concerned,North Rhine-Westphalia,male,0.09429824561403509,21983,0.09043495835000537,0.09816153287806481
2009,Very concerned,Bavaria,female,0.07635566188197768,21983,0.0728450275095589,0.07986629625439645
2009,Very concerned,Baden-Wuerttemberg,female,0.07057416267942583,21983,0.06718850668163066,0.073959818677221
2009,Very concerned,Bavaria,male,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Very concerned,Baden-Wuerttemberg,male,0.05442583732057416,21983,0.0514269306555108,0.05742474398563752
2009,Very concerned,Lower Saxony,female,0.04824561403508772,21983,0.04541289204523523,0.051078336024940205
2009,Very concerned,Lower Saxony,male,0.04206539074960128,21983,0.0394117447476633,0.04471903675153926
2009,Very concerned,Hesse,female,0.04086921850079745,21983,0.03825194159812087,0.04348649540347403
2009,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03588516746411483,21983,0.03342630372629117,0.038344031201938494
2009,Very concerned,Hesse,male,0.03149920255183413,21983,0.02919026406819173,0.03380814103547653
2009,Very concerned,Saxony,female,0.030901116427432217,21983,0.028613497278641525,0.033188735576222914
2009,Very concerned,Berlin,female,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Very concerned,Saxony,male,0.027711323763955343,21983,0.025541428152332988,0.029881219375577698
2009,Very concerned,"Rhineland-Palatinate, Saarland",male,0.025917065390749602,21983,0.023816658322709364,0.02801747245878984
2009,Very concerned,Thuringa,female,0.02073365231259968,21983,0.01884999926623228,0.022617305358967082
2009,Very concerned,Saxony-Anhalt,female,0.019936204146730464,21983,0.018088378456931717,0.02178402983652921
2009,Very concerned,Berlin,male,0.019936204146730464,21983,0.018088378456931717,0.02178402983652921
2009,Very concerned,Thuringa,male,0.019736842105263157,21983,0.017898091769559775,0.02157559244096654
2009,Very concerned,Brandenburg,female,0.019537480063795853,21983,0.017707853893506716,0.02136710623408499
2009,Very concerned,Brandenburg,male,0.01933811802232855,21983,0.017517665562704014,0.021158570481953087
2009,Very concerned,Saxony-Anhalt,male,0.016148325358851676,21983,0.014482071563978014,0.01781457915372534
2009,Very concerned,Schleswig-Holstein,female,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Very concerned,Mecklenburg-Western Pomerania,female,0.013556618819776715,21983,0.01202791142841617,0.01508532621113726
2009,Very concerned,Schleswig-Holstein,male,0.011562998405103669,21983,0.010149737577123308,0.01297625923308403
2009,Very concerned,Mecklenburg-Western Pomerania,male,0.010566188197767145,21983,0.009214535436431893,0.011917840959102397
2009,Very concerned,Hamburg,female,0.01036682615629984,21983,0.009027850683240274,0.011705801629359407
2009,Very concerned,Hamburg,male,0.006778309409888357,21983,0.00569364251888857,0.007862976300888145
2009,Very concerned,Bremen,male,0.004984051036682616,21983,0.004053117120808189,0.005914984952557043
2009,Very concerned,Bremen,female,0.004186602870813397,21983,0.003333046010556811,0.005040159731069983
2009,Somewhat concerned,North Rhine-Westphalia,female,0.10805658673622956,21983,0.10395259133664375,0.11216058213581537
2009,Somewhat concerned,North Rhine-Westphalia,male,0.0995284438647537,21983,0.09557094136509818,0.1034859463644092
2009,Somewhat concerned,Bavaria,female,0.08187017156616835,21983,0.07824584359985516,0.08549449953248155
2009,Somewhat concerned,Bavaria,male,0.06892746062004615,21983,0.06557857364934597,0.07227634759074633
2009,Somewhat concerned,Baden-Wuerttemberg,female,0.062405939600682254,21983,0.05920827449056334,0.06560360471080118
2009,Somewhat concerned,Baden-Wuerttemberg,male,0.053576803451389585,21983,0.05060004442726027,0.0565535624755189
2009,Somewhat concerned,Lower Saxony,female,0.04866057991371526,21983,0.045816321981548495,0.05150483784588202
2009,Somewhat concerned,Lower Saxony,male,0.04053376141266178,21983,0.037926792252556726,0.043140730572766836
2009,Somewhat concerned,Saxony,female,0.04023276813484499,21983,0.037635088989848325,0.04283044727984166
2009,Somewhat concerned,Hesse,female,0.035316544597170665,21983,0.0328765205347909,0.03775656865955043
2009,Somewhat concerned,Saxony,male,0.03491522022674827,21983,0.03248859494774173,0.03734184550575481
2009,Somewhat concerned,Hesse,male,0.03140363198555232,21983,0.02909808514932197,0.03370917882178267
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.030099327781679543,21983,0.02784064823164128,0.0323580073317178
2009,Somewhat concerned,Thuringa,female,0.025484097521822013,21983,0.02340084610519632,0.027567348938447707
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.024480786595766028,21983,0.02243790503159486,0.026523668159937196
2009,Somewhat concerned,Brandenburg,female,0.024480786595766028,21983,0.02243790503159486,0.026523668159937196
2009,Somewhat concerned,Saxony-Anhalt,female,0.023979131132738037,21983,0.021956769280554768,0.026001492984921305
2009,Somewhat concerned,Saxony-Anhalt,male,0.02096919835457008,21983,0.019075103679698245,0.022863293029441914
2009,Somewhat concerned,Thuringa,male,0.02096919835457008,21983,0.019075103679698245,0.022863293029441914
2009,Somewhat concerned,Brandenburg,male,0.0198655563359085,21983,0.018020941135546285,0.021710171536270712
2009,Somewhat concerned,Berlin,female,0.017557941205979734,21983,0.015821728780925384,0.019294153631034084
2009,Somewhat concerned,Berlin,male,0.016052974816895757,21983,0.014391567142925783,0.01771438249086573
2009,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.013645028594361393,21983,0.012111413284541375,0.015178643904181412
2009,Somewhat concerned,Schleswig-Holstein,female,0.013243704223939,21983,0.011732503054909513,0.014754905392968486
2009,Somewhat concerned,Schleswig-Holstein,male,0.012441055483094212,21983,0.010975768409866419,0.013906342556322004
2009,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.011538075649643825,21983,0.010126320908544434,0.012949830390743216
2009,Somewhat concerned,Hamburg,female,0.007625163038025484,21983,0.0064752234370671,0.008775102638983867
2009,Somewhat concerned,Hamburg,male,0.00722383866760309,21983,0.0061043433520887175,0.008343333983117462
2009,Somewhat concerned,Bremen,female,0.0028092705929567575,21983,0.002109592149067011,0.003508949036846504
2009,Somewhat concerned,Bremen,male,0.002106952944717568,21983,0.0015008002950084903,0.002713105594426646
2009,Not concerned at all,North Rhine-Westphalia,male,0.08927359131025119,21983,0.08550422747474455,0.09304295514575782
2009,Not concerned at all,Bavaria,male,0.0814663951120163,21983,0.07785022072430081,0.08508256949973178
2009,Not concerned at all,North Rhine-Westphalia,female,0.07060420909708079,21983,0.06721788720494466,0.07399053098921692
