year,age_gr,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Very concerned,0.28540,85,17395,0.28454,0.28626
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.48699,149,17395,0.48604,0.48794
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.22761,75,17395,0.22681,0.22841
2009,17-29 y.,Lower Secondary Level,Very concerned,0.24872,108,17395,0.24812,0.24932
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47738,223,17395,0.47669,0.47806
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.27391,141,17395,0.27329,0.27452
2009,17-29 y.,Upper Secondary Level,Very concerned,0.24792,297,17395,0.24755,0.24829
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52041,680,17395,0.51998,0.52084
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.23167,282,17395,0.23130,0.23203
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.36180,58,17395,0.36065,0.36294
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63820,101,17395,0.63706,0.63935
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.32688,74,17395,0.32596,0.32780
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47047,133,17395,0.46949,0.47145
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.20265,39,17395,0.20186,0.20344
2009,30-45 y.,Lower Secondary Level,Very concerned,0.29889,85,17395,0.29805,0.29974
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54158,137,17395,0.54066,0.54250
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.15953,44,17395,0.15885,0.16021
2009,30-45 y.,Upper Secondary Level,Very concerned,0.25491,612,17395,0.25463,0.25519
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.58308,1341,17395,0.58276,0.58340
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.16201,371,17395,0.16177,0.16225
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32985,134,17395,0.32914,0.33056
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54402,241,17395,0.54327,0.54477
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12612,62,17395,0.12562,0.12663
