year,age_gr,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Very concerned,0.28540250920287796,85,17395,0.28454215248337594,0.28626286592238
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.4869883136310392,149,17395,0.486036083725024,0.48794054353705446
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.22760917716608284,75,17395,0.22681038765244366,0.22840796667972202
2009,17-29 y.,Lower Secondary Level,Very concerned,0.24871870561431753,108,17395,0.24812188005458416,0.2493155311740509
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47737520804270933,223,17395,0.4766855769468432,0.47806483913857545
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.2739060863429731,141,17395,0.2732903580058742,0.274521814680072
2009,17-29 y.,Upper Secondary Level,Very concerned,0.2479215165324969,297,17395,0.2475480516049071,0.2482949814600867
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5204116327549247,680,17395,0.5199795479942405,0.520843717515609
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.2316668507125784,282,17395,0.23130195575315668,0.2320317456720001
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.3617969803899211,58,17395,0.36065413671534663,0.36293982406449554
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6382030196100789,101,17395,0.6370601759355045,0.6393458632846533
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.3268770284584975,74,17395,0.32595880487262713,0.3277952520443678
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.470471701000265,133,17395,0.46949464292705295,0.471448759073477
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.2026512705412376,39,17395,0.20186439172050782,0.20343814936196739
2009,30-45 y.,Lower Secondary Level,Very concerned,0.29889175883549757,85,17395,0.29804548327193175,0.2997380343990634
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5415782331216574,137,17395,0.5406570934005716,0.5424993728427433
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.15953000804284503,44,17395,0.15885307674533833,0.16020693934035174
2009,30-45 y.,Upper Secondary Level,Very concerned,0.2549119144095683,612,17395,0.2546294543401261,0.25519437447901044
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.58307940472057,1341,17395,0.582759847444675,0.5833989619964649
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.16200868086986173,371,17395,0.16176987385072547,0.16224748788899798
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32985119679691455,134,17395,0.32914277003621956,0.33055962355760954
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5440238698347923,241,17395,0.5432734050207864,0.5447743346487983
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12612493336829303,62,17395,0.1256246967819695,0.12662516995461656
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.32398872632415654,125,17395,0.32328546330308333,0.32469198934522975
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5374373181360022,245,17395,0.5366880710385111,0.5381865652334932
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13857395553984134,59,17395,0.13805476631643876,0.13909314476324391
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.3073921586502122,342,17395,0.3069603558666699,0.30782396143375446
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5711280959628633,640,17395,0.5706649414460132,0.5715912504797134
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12147974538692462,164,17395,0.12117402586691255,0.12178546490693669
2009,46-65 y.,Primary Level,Somewhat concerned,1.0,32,17395,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Very concerned,0.25557999978703877,101,17395,0.2549501828880138,0.25620981668606374
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5706986992507357,224,17395,0.5699839949364146,0.5714134035650568
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.17372130096222554,63,17395,0.17317424510128684,0.17426835682316424
2009,46-65 y.,Upper Secondary Level,Very concerned,0.2885319886843296,891,17395,0.2882793879057992,0.28878458946286
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5716047756004226,1922,17395,0.5713288892299362,0.5718806619709089
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.1398632357152478,472,17395,0.139669862841175,0.14005660858932062
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.28641560088234885,82,17395,0.2855423451057764,0.2872888566589213
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5580690457648485,158,17395,0.5571097740544909,0.5590283174752061
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15551535335280264,37,17395,0.15481534540063638,0.1562153613049689
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2716196889321453,147,17395,0.27098793695014833,0.2722514409141422
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6059785241306402,320,17395,0.6052844985890969,0.6066725496721835
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12240178693721447,77,17395,0.12193627734476732,0.12286729652966162
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2748065154331856,516,17395,0.274396559674713,0.27521647119165826
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5551640632875746,969,17395,0.5547077037439597,0.5556204228311895
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17002942127923962,265,17395,0.16968444445585196,0.17037439810262728
2009,66 and older,Lower Secondary Level,Very concerned,0.2584031175086864,168,17395,0.25789619824567883,0.25891003677169394
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.5841724989173475,379,17395,0.583601765725009,0.5847432321096859
2009,66 and older,Lower Secondary Level,Not concerned at all,0.15742438357396613,98,17395,0.1570026419978772,0.15784612515005506
2009,66 and older,Upper Secondary Level,Very concerned,0.30495463150689645,653,17395,0.3046443678349193,0.30526489517887356
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.5450443675004599,1181,17395,0.5447087789111936,0.5453799560897262
2009,66 and older,Upper Secondary Level,Not concerned at all,0.15000100099264377,321,17395,0.1497603636515918,0.15024163833369575
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.48093906205171966,37,17395,0.4794211850513505,0.4824569390520888
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5190609379482805,43,17395,0.5175430609479114,0.5205788149486495
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.3714646545352664,112,17395,0.37061895350980495,0.37231035556072783
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5002651423378417,158,17395,0.4993900312231566,0.5011402534525268
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1282702031268918,44,17395,0.1276849454848091,0.1288554607689745
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.28974836185161706,252,17395,0.2892080897460928,0.29028863395714133
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5127815199904343,461,17395,0.5121862362949657,0.5133768036859029
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.1974701181579486,165,17395,0.1969960102189175,0.1979442260969797
2010,17-29 y.,Pre-primary Level,Very concerned,0.3424597906580395,141,23366,0.3415511113231023,0.3433684699929767
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.46991783848921126,194,23366,0.4689621260013578,0.47087355097706474
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.18762237085274927,78,23366,0.18687477654183665,0.1883699651636619
2010,17-29 y.,Primary Level,Somewhat concerned,1.0,48,23366,1.0,1.0
2010,17-29 y.,Lower Secondary Level,Very concerned,0.2864827776512718,201,23366,0.28587203333490396,0.2870935219676396
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47525182736527666,343,23366,0.4745772289607653,0.475926425769788
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.23826539498345162,204,23366,0.2376899016819441,0.23884088828495914
2010,17-29 y.,Upper Secondary Level,Very concerned,0.2608651042310502,406,23366,0.260478684591664,0.2612515238704364
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49826090796000844,891,23366,0.49782090386222916,0.4987009120577877
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.24087398780894148,418,23366,0.24049768173202982,0.24125029388585315
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23462547289371014,73,23366,0.2336698959396187,0.23558104984780157
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.624224991978077,153,23366,0.6231328587837512,0.6253171251724028
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14114953512821268,45,23366,0.14036440871474704,0.14193466154167833
2010,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,32,23366,1.0,1.0
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.20402950577151924,98,23366,0.20326463868758426,0.2047943728554542
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5655369458944767,175,23366,0.5645961445821075,0.5664777472068458
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23043354833400406,49,23366,0.22963429047522893,0.2312328061927792
2010,30-45 y.,Primary Level,Very concerned,0.27397695585510107,46,23366,0.2722760072182451,0.27567790449195706
2010,30-45 y.,Primary Level,Somewhat concerned,0.5864822565627305,73,23366,0.5846040926480598,0.5883604204774011
2010,30-45 y.,Primary Level,Not concerned at all,0.13954078758216856,32,23366,0.13821926463697656,0.14086231052736056
2010,30-45 y.,Lower Secondary Level,Very concerned,0.3510734414496872,188,23366,0.35026855160198106,0.3518783312973934
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49771001417571853,352,23366,0.49686686360902554,0.4985531647424115
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.15121654437459428,113,23366,0.15061240409200363,0.15182068465718493
2010,30-45 y.,Upper Secondary Level,Very concerned,0.273795907239227,1185,23366,0.27349726370746963,0.2740945507709843
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5381545962761318,2394,23366,0.5378206995731211,0.5384884929791426
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.1880494964846413,781,23366,0.18778779200533335,0.18831120096394927
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.35400669495478604,304,23366,0.3533072497552032,0.35470614015436885
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48472593746655107,505,23366,0.4839949646643747,0.48545691026872745
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16126736757866283,146,23366,0.16072944600008696,0.1618052891572387
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2398073846018534,166,23366,0.23910920193665708,0.24050556726704975
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5738486670004871,355,23366,0.5730400244753522,0.574657309525622
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18634394839765944,108,23366,0.18570722026564832,0.18698067652967057
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2839506862639698,716,23366,0.28353395419732863,0.28436741833061097
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5390017875818983,1223,23366,0.538541097655989,0.5394624775078076
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17704752615413172,328,23366,0.176694752372199,0.17740029993606443
2010,46-65 y.,Lower Secondary Level,Very concerned,0.30229151317498354,132,23366,0.3016291942618214,0.3029538320881457
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5017541276292729,213,23366,0.5010330458718876,0.5024752093866581
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.19595435919574364,90,23366,0.19538191257990692,0.19652680581158036
2010,46-65 y.,Upper Secondary Level,Very concerned,0.30943794933803115,1064,23366,0.30918373289792384,0.30969216577813846
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.545875639296332,1941,23366,0.5456018290171744,0.5461494495754896
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.14468641136563684,565,23366,0.14449295097964007,0.1448798717516336
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3079313405840067,130,23366,0.30707259790575636,0.308790083262257
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5467646202753604,206,23366,0.5458385933513992,0.5476906471993217
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14530403914063286,48,23366,0.14464848860153043,0.1459595896797353
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2990248444143041,176,23366,0.2983877851649673,0.2996619036636409
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.529114822933323,325,23366,0.5284202668010777,0.5298093790655684
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17186033265237288,102,23366,0.17133538681780291,0.17238527848694285
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25340025270177885,489,23366,0.25300396371305867,0.25379654169049903
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.558344703129992,1047,23366,0.5578922667842421,0.5587971394757418
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18825504416822916,342,23366,0.18789888209211814,0.1886112062443402
2010,66 and older,Lower Secondary Level,Very concerned,0.3065105507933843,179,23366,0.30597434014127595,0.30704676144549264
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.512573955819399,306,23366,0.511992622216699,0.5131552894220991
2010,66 and older,Lower Secondary Level,Not concerned at all,0.1809154933872166,109,23366,0.18046778520663587,0.18136320156779734
2010,66 and older,Upper Secondary Level,Very concerned,0.3269475629616803,641,23366,0.32663313380616943,0.3272619921171912
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.5080877525984108,1074,23366,0.5077526540956012,0.5084228511012203
2010,66 and older,Upper Secondary Level,Not concerned at all,0.16496468443990883,336,23366,0.16471590916297535,0.16521345971684231
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.43541862407411036,33,23366,0.4339253239104772,0.4369119242377435
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5645813759258898,45,23366,0.5630880757622566,0.5660746760895229
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.33922032781681316,100,23366,0.3383986666357318,0.3400419889978945
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4842055504238793,156,23366,0.48333823571528733,0.4850728651324713
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1765741217593075,61,23366,0.1759123636363487,0.1772358798822663
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.25463123197408843,229,23366,0.25411967502993904,0.25514278891823783
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5300290275923981,477,23366,0.529442973236941,0.5306150819478552
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21533974043351345,186,23366,0.21485706468968427,0.21582241617734263
2011,17-29 y.,Pre-primary Level,Very concerned,0.306210100654042,90,19925,0.3051468599621206,0.30727334134596335
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.5614543946269972,172,19925,0.560309745263029,0.5625990439909654
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.13233550471896074,48,19925,0.13155383741000928,0.1331171720279122
2011,17-29 y.,Lower Secondary Level,Very concerned,0.21176534924235846,101,19925,0.21111020527498883,0.21242049320972808
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49730261769661505,235,19925,0.4965008561554907,0.49810437923773937
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.2909320330610265,135,19925,0.29020371473205026,0.29166035139000274
2011,17-29 y.,Upper Secondary Level,Very concerned,0.2548275144268207,338,19925,0.2544259889475536,0.25522903990608786
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5226116291535783,685,19925,0.5221513863600289,0.5230718719471277
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.22256085641960102,314,19925,0.22217757378930625,0.2229441390498958
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.22918047577623873,52,19925,0.22824338059229152,0.23011757096018595
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6271401637027522,127,19925,0.6260620274387768,0.6282182999667275
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1436793605210091,35,19925,0.14289731155996332,0.14446140948205488
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.31280828318596393,84,19925,0.3118915218307515,0.3137250445411764
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5365912862232474,158,19925,0.5356052743980985,0.5375772980483963
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15060043059078876,44,19925,0.14989322230123442,0.1513076388803431
2011,30-45 y.,Lower Secondary Level,Very concerned,0.3329669463096167,86,19925,0.33197506987359193,0.3339588227456415
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5212436269845478,192,19925,0.5201922438725172,0.5222950100965785
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.14578942670583545,52,19925,0.14504670037749454,0.14653215303417635
2011,30-45 y.,Upper Secondary Level,Very concerned,0.2957500895796073,697,19925,0.2953917727035855,0.2961084064556291
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5430383597605443,1291,19925,0.5426472518976312,0.5434294676234573
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.16121155065984835,363,19925,0.1609228380724748,0.16150026324722191
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.328189683914721,148,19925,0.3274089123965297,0.32897045543291226
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5598844919732213,262,19925,0.559059080083742,0.5607099038627006
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11192582411205769,57,19925,0.1114015867900684,0.11245006143404698
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3292189895916185,108,19925,0.3283302797748541,0.3301076994083829
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4836372967869269,189,19925,0.4826922256835572,0.48458236789029663
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18714371362145463,68,19925,0.18640611233598003,0.18788131490692922
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2669775368357553,384,19925,0.2665135877962317,0.26744148587527894
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5682320012199781,653,19925,0.5677125289770838,0.5687514734628724
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16479046194426666,179,19925,0.1644013827252536,0.16517954116327974
2011,46-65 y.,Primary Level,Somewhat concerned,1.0,40,19925,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Very concerned,0.3538775602251118,175,19925,0.35315961262305906,0.35459550782716454
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4999814300554397,270,19925,0.4992307085984457,0.5007321515124338
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.14614100971944854,74,19925,0.1456106287234946,0.1466713907154025
2011,46-65 y.,Upper Secondary Level,Very concerned,0.3151640927637097,1316,19925,0.3149024496004014,0.315425735927018
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5500054086762234,2231,19925,0.5497252301213903,0.5502855872310565
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.1348304985600669,539,19925,0.13463814845195973,0.13502284866817407
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3141198724098249,126,19925,0.31326614053906926,0.3149736042805806
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5658809881294021,211,19925,0.5649693622767805,0.5667926139820237
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11999913946077302,52,19925,0.11940144353908308,0.12059683538246296
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32179835661082384,205,19925,0.32111251896428317,0.3224841942573645
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.533552770257265,358,19925,0.5328203844169334,0.5342851560975966
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14464887313191124,87,19925,0.14413248086038094,0.14516526540344155
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2959603017491756,601,19925,0.29553331769422236,0.2963872858041288
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5401961787447399,1066,19925,0.5397299936385215,0.5406623638509583
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1638435195060845,314,19925,0.1634972974216376,0.1641897415905314
2011,66 and older,Lower Secondary Level,Very concerned,0.2815907101036853,223,19925,0.2810643702799308,0.2821170499274398
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.5407586608585778,413,19925,0.5401754933371341,0.5413418283800215
2011,66 and older,Lower Secondary Level,Not concerned at all,0.1776506290377368,149,19925,0.17720334576550442,0.17809791230996916
2011,66 and older,Upper Secondary Level,Very concerned,0.2970623901024591,757,19925,0.29675072199205077,0.29737405821286744
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.5475127033874373,1415,19925,0.5471732263231365,0.5478521804517381
2011,66 and older,Upper Secondary Level,Not concerned at all,0.15542490651010354,407,19925,0.15517779692891906,0.15567201609128803
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.35419768412429214,37,19925,0.3526838837040743,0.35571148454451
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6458023158757079,62,19925,0.64428851545549,0.6473161162959258
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.264197275565923,105,19925,0.26339467930285043,0.26499987182899554
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.617615578965466,210,19925,0.616730949325947,0.6185002086049851
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1181871454686111,57,19925,0.11759948618068151,0.11877480475654069
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.3124463709380689,320,19925,0.3118943150420989,0.31299842683403883
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5029474087253784,541,19925,0.5023518775799584,0.5035429398707983
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18460622033655277,217,19925,0.18414410659490263,0.18506833407820292
2012,17-29 y.,Pre-primary Level,Very concerned,0.256585328496753,78,19835,0.2555222959405144,0.25764836105299155
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.5272023255902895,144,19835,0.5259871433435905,0.5284175078369884
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.2162123459129576,57,19835,0.21521037631287018,0.21721431551304501
2012,17-29 y.,Lower Secondary Level,Very concerned,0.21318035168867114,92,19835,0.21252463485226178,0.2138360685250805
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48332812099505634,234,19835,0.4825280406642022,0.4841282013259105
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.3034915273162725,135,19835,0.30275541914792575,0.30422763548461923
2012,17-29 y.,Upper Secondary Level,Very concerned,0.246997014620599,320,19835,0.2465999235296828,0.2473941057115152
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4903818525128868,629,19835,0.48992155823109484,0.49084214679467875
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.2626211328665143,352,19835,0.26221594529000847,0.2630263204430201
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23738990283297529,48,19835,0.23643275520088053,0.23834705046507004
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4604804670409725,96,19835,0.4593592086011313,0.46160172548081374
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30212963012605226,56,19835,0.3010966771015671,0.3031625831505374
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25544721068624104,70,19835,0.2546448511909414,0.2562495701815407
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5700321585950866,176,19835,0.5691213264852043,0.5709429907049689
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.17452063071867238,63,19835,0.17382232248082702,0.17521893895651774
2012,30-45 y.,Primary Level,Somewhat concerned,1.0,32,19835,1.0,1.0
2012,30-45 y.,Lower Secondary Level,Very concerned,0.3421556744737085,104,19835,0.3411869902735876,0.34312435867382934
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4976160620830588,152,19835,0.49659518408454273,0.4986369400815749
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.16022826344323263,60,19835,0.15947930285287296,0.1609772240335923
2012,30-45 y.,Upper Secondary Level,Very concerned,0.27769830708612303,573,19835,0.27733592770490023,0.27806068646734583
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5413252163885772,1199,19835,0.5409220362701669,0.5417283965069876
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.1809764765252998,373,19835,0.1806649630781692,0.1812879899724304
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2953226667154553,136,19835,0.29455592423722726,0.2960894091936834
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5172050416378308,254,19835,0.5163651587739725,0.518044924501689
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1874722916467139,78,19835,0.18681630708807914,0.18812827620534864
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26668775959562707,82,19835,0.26586594155686744,0.2675095776343867
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50424418258128,201,19835,0.5033150364586356,0.5051733287039244
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22906805782309284,70,19835,0.2282871137233277,0.22984900192285798
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2812032372791923,349,19835,0.2807387309570929,0.28166774360129165
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5339546501662902,661,19835,0.5334392498377822,0.5344700504947981
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.1848421125545175,189,19835,0.18444106142459418,0.1852431636844408
2012,46-65 y.,Lower Secondary Level,Very concerned,0.2841267377471138,147,19835,0.2834658929085011,0.28478758258572645
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5575320079202765,290,19835,0.5568042260857453,0.5582597897548076
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.1583412543326098,87,19835,0.15780633235722177,0.1588761763079978
2012,46-65 y.,Upper Secondary Level,Very concerned,0.2858439808005697,1206,19835,0.28559205596416326,0.2860959056369762
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5622783251337473,2284,19835,0.5620017044780488,0.5625549457894459
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.15187769406568297,633,19835,0.15167757606787077,0.15207781206349516
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27962097155895554,107,19835,0.27881929530797833,0.28042264780993276
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5627437630199522,244,19835,0.5618577155924616,0.5636298104474429
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15763526542109213,65,19835,0.1569843712280511,0.15828615961413317
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29108391014268825,201,19835,0.2904312780283675,0.291736542257009
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5431535478050171,367,19835,0.5424378851384428,0.5438692104715914
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16576254205229463,107,19835,0.1652282853663142,0.16629679873827505
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26457390491185034,516,19835,0.26417006271798815,0.26497774710571254
