year,age_gr,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Very concerned,0.17792,85,309,0.13521,0.22063
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.30343,149,309,0.25208,0.35477
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.14186,75,309,0.10289,0.18083
2009,17-29 y.,Lower Secondary Level,Very concerned,0.22622,108,472,0.18844,0.26401
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43431,223,472,0.38954,0.47907
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.24906,141,472,0.21000,0.28812
2009,17-29 y.,Upper Secondary Level,Very concerned,0.24624,297,1259,0.22244,0.27005
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51662,680,1259,0.48901,0.54424
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.23004,282,1259,0.20678,0.25329
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.30654,58,159,0.23465,0.37844
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54026,101,159,0.46254,0.61797
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.32668,74,246,0.26795,0.38541
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47053,133,246,0.40803,0.53303
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.20279,39,246,0.15244,0.25313
2009,30-45 y.,Lower Secondary Level,Very concerned,0.29134,85,265,0.23653,0.34616
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52802,137,265,0.46780,0.58824
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.15049,43,265,0.10736,0.19362
2009,30-45 y.,Upper Secondary Level,Very concerned,0.25435,612,2324,0.23664,0.27206
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.58166,1341,2324,0.56160,0.60172
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.16172,371,2324,0.14674,0.17669
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32979,134,437,0.28566,0.37392
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54412,241,437,0.49737,0.59087
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12609,62,437,0.09493,0.15724
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.32065,125,429,0.27644,0.36487
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53228,245,429,0.48501,0.57955
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13714,59,429,0.10455,0.16973
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30509,342,1146,0.27842,0.33176
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56654,640,1146,0.53784,0.59524
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12049,164,1146,0.10163,0.13934
2009,46-65 y.,Primary Level,Somewhat concerned,0.62829,32,32,0.45817,0.79841
2009,46-65 y.,Lower Secondary Level,Very concerned,0.25538,101,388,0.21194,0.29883
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56962,224,388,0.52029,0.61895
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.17321,63,388,0.13551,0.21091
2009,46-65 y.,Upper Secondary Level,Very concerned,0.28681,891,3286,0.27135,0.30228
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56816,1922,3286,0.55122,0.58510
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.14029,473,3286,0.12842,0.15217
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.29054,82,276,0.23688,0.34420
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56609,158,276,0.50751,0.62466
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14337,36,276,0.10195,0.18479
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27103,147,544,0.23364,0.30841
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60542,320,544,0.56431,0.64653
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12222,77,544,0.09467,0.14977
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27281,516,1750,0.25193,0.29368
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55073,969,1750,0.52741,0.57404
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16878,265,1750,0.15123,0.18634
2009,66 and older,Lower Secondary Level,Very concerned,0.25435,168,646,0.22074,0.28796
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.57504,379,646,0.53689,0.61319
2009,66 and older,Lower Secondary Level,Not concerned at all,0.15680,99,646,0.12874,0.18486
2009,66 and older,Upper Secondary Level,Very concerned,0.30095,654,2157,0.28159,0.32031
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.53650,1182,2157,0.51545,0.55755
2009,66 and older,Upper Secondary Level,Not concerned at all,0.14763,321,2157,0.13266,0.16260
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.40505,36,79,0.29611,0.51400
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45525,43,79,0.34473,0.56577
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.36689,112,313,0.31341,0.42037
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49281,157,313,0.43734,0.54829
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12670,44,313,0.08979,0.16362
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.28711,252,878,0.25717,0.31705
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50812,461,878,0.47503,0.54121
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19565,165,878,0.16939,0.22190
2010,17-29 y.,Pre-primary Level,Very concerned,0.22726,141,413,0.18680,0.26773
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.31497,194,413,0.27012,0.35983
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.12524,78,413,0.09328,0.15720
2010,17-29 y.,Primary Level,Somewhat concerned,0.42829,48,48,0.28682,0.56976
2010,17-29 y.,Lower Secondary Level,Very concerned,0.26462,201,748,0.23298,0.29625
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43825,343,748,0.40267,0.47383
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.21910,204,748,0.18944,0.24877
2010,17-29 y.,Upper Secondary Level,Very concerned,0.26052,406,1716,0.23975,0.28129
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49808,892,1716,0.47442,0.52175
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.24030,418,1716,0.22008,0.26052
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23519,73,270,0.18451,0.28587
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62388,152,270,0.56599,0.68177
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14093,45,270,0.09935,0.18251
2010,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.35378,32,32,0.18546,0.52209
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.20382,98,322,0.15975,0.24789
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56522,175,322,0.51099,0.61945
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23096,49,322,0.18485,0.27706
2010,30-45 y.,Primary Level,Very concerned,0.26422,46,151,0.19366,0.33478
2010,30-45 y.,Primary Level,Somewhat concerned,0.57393,73,151,0.49479,0.65307
2010,30-45 y.,Primary Level,Not concerned at all,0.13462,32,151,0.08000,0.18924
2010,30-45 y.,Lower Secondary Level,Very concerned,0.35208,188,652,0.31539,0.38877
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.50049,352,652,0.46208,0.53890
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.14692,112,652,0.11972,0.17411
2010,30-45 y.,Upper Secondary Level,Very concerned,0.27403,1185,4360,0.26079,0.28727
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53624,2394,4360,0.52143,0.55104
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.18747,781,4360,0.17588,0.19906
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.35500,306,957,0.32466,0.38533
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48196,505,957,0.45028,0.51363
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16037,146,957,0.13711,0.18363
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23572,164,627,0.20247,0.26897
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57288,355,627,0.53413,0.61163
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18616,108,627,0.15567,0.21665
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28426,716,2267,0.26569,0.30284
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54106,1223,2267,0.52054,0.56158
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17287,328,2267,0.15730,0.18844
2010,46-65 y.,Lower Secondary Level,Very concerned,0.30299,132,435,0.25975,0.34622
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50153,213,435,0.45449,0.54857
