year,plh0037,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,46-65 y.,middle vocational,0.18062031218325564,21983,0.17553475569603322,0.18570586867047806
2009,Very concerned,66 and older,middle vocational,0.13237380904115142,21983,0.12789378905891802,0.13685382902338483
2009,Very concerned,30-45 y.,middle vocational,0.12406243665112508,21983,0.1197046163255365,0.12842025697671366
2009,Very concerned,46-65 y.,higher education,0.10460166227447801,21983,0.10055599626768502,0.108647328281271
2009,Very concerned,30-45 y.,higher education,0.0693290087168052,21983,0.06597110549360417,0.07268691194000622
2009,Very concerned,18-29 y.,middle vocational,0.06020677072775187,21983,0.05706227206592338,0.06335126938958036
2009,Very concerned,66 and older,higher education,0.05108453273869856,21983,0.048174009528862013,0.05399505594853511
2009,Very concerned,66 and older,general elementary,0.03405635515913237,21983,0.031658695317799135,0.036454015000465606
2009,Very concerned,46-65 y.,higher vocational,0.029799310764240826,21983,0.02755156860988264,0.03204705291859901
2009,Very concerned,30-45 y.,vocational + Abi,0.027163997567403203,21983,0.025015033023343576,0.02931296211146283
2009,Very concerned,30-45 y.,higher vocational,0.02533954996959254,21983,0.023262061070015237,0.027417038869169845
2009,Very concerned,66 and older,higher vocational,0.022704236772754915,21983,0.0207350856245367,0.02467338792097313
2009,Very concerned,18-29 y.,general elementary,0.021893371173727954,21983,0.019958901113557404,0.023827841233898504
2009,Very concerned,46-65 y.,general elementary,0.020474356375430772,21983,0.018602271107664124,0.02234644164319742
2009,Very concerned,30-45 y.,general elementary,0.01723089397932293,21983,0.015510641294302945,0.018951146664342913
2009,Very concerned,18-29 y.,in school,0.01723089397932293,21983,0.015510641294302945,0.018951146664342913
2009,Very concerned,46-65 y.,vocational + Abi,0.016622744780052705,21983,0.014932599490202179,0.01831289006990323
2009,Very concerned,18-29 y.,higher education,0.015001013581998783,21983,0.013394106423966072,0.016607920740031493
2009,Very concerned,18-29 y.,vocational + Abi,0.011757551185890938,21983,0.010332590827301492,0.013182511544480384
