year,age_gr,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Very concerned,0.004610928701829941,85,17395,0.004594523753554794,0.004627333650105088
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.007867724775961697,149,17395,0.007846330696894483,0.007889118855028911
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.0036772265623248564,75,17395,0.003662569583823689,0.0036918835408260237
2009,17-29 y.,Lower Secondary Level,Very concerned,0.007650557812179971,108,17395,0.007629458752843846,0.007671656871516097
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.014684004639745724,223,17395,0.014654877740672277,0.01471313153881917
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.00842531864862779,141,17395,0.008403185657499796,0.008447451639755783
2009,17-29 y.,Upper Secondary Level,Very concerned,0.019433920112919938,297,17395,0.019400492692204205,0.01946734753363567
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04079370858264239,680,17395,0.04074580843723715,0.04084160872804763
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.018159759316290977,282,17395,0.0181274252975399,0.018192093335042053
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0037504512819544174,58,17395,0.003735649634331352,0.003765252929577483
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006615725013691905,101,17395,0.0065960945033180065,0.006635355524065803
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.005001897434297696,74,17395,0.004984814489195898,0.005018980379399494
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.007199194159468699,133,17395,0.007178722302828339,0.007219666016109058
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.003100985330653431,39,17395,0.0030875217781850747,0.003114448883121787
2009,30-45 y.,Lower Secondary Level,Very concerned,0.005128115613198453,85,17395,0.005110819572019245,0.0051454116543776605
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.009291911573139577,137,17395,0.00926867834182696,0.009315144804452195
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.0027370722036817465,44,17395,0.002724420989961674,0.002749723417401819
2009,30-45 y.,Upper Secondary Level,Very concerned,0.035582972144640325,612,17395,0.03553811436501022,0.03562782992427043
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.0813916378304314,1341,17395,0.08132542543210573,0.08145785022875705
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.02261467610070183,371,17395,0.022578675286695542,0.022650676914708116
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.008518946954396535,134,17395,0.008496692374801183,0.008541201533991887
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.014050306726343435,241,17395,0.01402180609315871,0.014078807359528161
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0032573828060196877,62,17395,0.0032435849966169924,0.003271180615422383
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.008412917450475179,125,17395,0.008390800615781424,0.008435034285168933
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.01395547259801625,245,17395,0.013927066945792106,0.013983878250240393
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0035983080706829527,59,17395,0.0035838086507700225,0.003612807490595883
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.02058119342281033,342,17395,0.020546813592841696,0.020615573252778963
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.038239419846713626,640,17395,0.03819298186228801,0.03828585783113924
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.008133578122944485,164,17395,0.008111828504466182,0.008155327741422788
2009,46-65 y.,Primary Level,Somewhat concerned,0.002779275077412568,32,17395,0.002766526972108497,0.002792023182716639
2009,46-65 y.,Lower Secondary Level,Very concerned,0.007188058464459382,101,17395,0.007167602332132366,0.007208514596786398
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.016050612799214995,224,17395,0.01602018178571454,0.01608104381271545
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.004885823886371829,63,17395,0.004868939332555426,0.004902708440188233
2009,46-65 y.,Upper Secondary Level,Very concerned,0.054430509905536585,891,17395,0.054375574522792396,0.054485445288280775
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.10783116125959231,1922,17395,0.10775605434971351,0.10790626816947112
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.026384690556262927,472,17395,0.026345879637166718,0.026423501475359136
