year,age_gr,pgisced97,plh0037,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Einige Sorgen,0.10720062468626249,21983,0.10311095541510465,0.11129029395742032
2009,30-45 J.,middle vocational,Einige Sorgen,0.07479502482012382,21983,0.07131751851208057,0.07827253112816707
2009,66 und älter,middle vocational,Einige Sorgen,0.06587093535612694,21983,0.06259177277844127,0.0691500979338126
2009,46-65 J.,higher education,Einige Sorgen,0.05404651681633108,21983,0.05105747950212278,0.05703555413053939
2009,46-65 J.,middle vocational,Grosse Sorgen,0.049696023202632604,21983,0.0468232278923135,0.052568818512951705
2009,18-29 J.,middle vocational,Einige Sorgen,0.037927380221986724,21983,0.03540219672940472,0.04045256371456873
2009,66 und älter,middle vocational,Grosse Sorgen,0.036421440124937254,21983,0.033944960766277066,0.03889791948359744
2009,30-45 J.,higher education,Einige Sorgen,0.03569635785598751,21983,0.03324373117564401,0.038148984536331004
2009,30-45 J.,middle vocational,Grosse Sorgen,0.034134642199788054,21983,0.031734325405696075,0.03653495899388003
2009,46-65 J.,higher education,Grosse Sorgen,0.028780188521389926,21983,0.026570056713059686,0.030990320329720166
2009,46-65 J.,middle vocational,Keine Sorgen,0.026326063918790787,21983,0.02420959288305298,0.028442534954528594
2009,66 und älter,higher education,Einige Sorgen,0.025712532768141002,21983,0.023620210493632943,0.02780485504264906
2009,66 und älter,general elemantary,Einige Sorgen,0.0211389369178426,21983,0.019237356530133712,0.02304051730555149
2009,30-45 J.,middle vocational,Keine Sorgen,0.02069273244464276,21983,0.018810899785898488,0.02257456510338703
2009,30-45 J.,higher education,Grosse Sorgen,0.019075241229293324,21983,0.017266962144983234,0.020883520313603413
2009,66 und älter,middle vocational,Keine Sorgen,0.017903954487143735,21983,0.016151026580103492,0.019656882394183978
2009,46-65 J.,higher vocational,Einige Sorgen,0.017848178927993754,21983,0.016097933869903096,0.019598423986084412
2009,18-29 J.,middle vocational,Grosse Sorgen,0.016565341067544204,21983,0.014878067366264222,0.018252614768824185
2009,18-29 J.,middle vocational,Keine Sorgen,0.015728707680294496,21983,0.014083894713033219,0.017373520647555773
2009,46-65 J.,higher education,Keine Sorgen,0.014780523174744827,21983,0.013185290674199514,0.01637575567529014
