year,age_gr,pgisced97,plh0037,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Einige Sorgen,0.1091735302470889,21983,0.10505096227542436,0.11329609821875343
2009,30-45 J.,middle vocational,Einige Sorgen,0.07617154217551832,21983,0.07266479356372592,0.07967829078731072
2009,66 und älter,middle vocational,Einige Sorgen,0.06708321499573984,21983,0.06377616333700763,0.07039026665447205
2009,46-65 J.,higher education,Einige Sorgen,0.05504118148253337,21983,0.052026350939907276,0.05805601202515946
2009,46-65 J.,middle vocational,Grosse Sorgen,0.050610621982391364,21983,0.04771290735592328,0.053508336608859446
2009,18-29 J.,middle vocational,Einige Sorgen,0.03862539051405851,21983,0.036078000998480284,0.04117278002963673
2009,66 und älter,middle vocational,Grosse Sorgen,0.03709173530247089,21983,0.03459344084494743,0.03959002975999435
2009,30-45 J.,higher education,Einige Sorgen,0.03635330871911389,21983,0.033879059277189046,0.03882755816103873
2009,30-45 J.,middle vocational,Grosse Sorgen,0.03476285146265266,21983,0.03234133569229822,0.037184367233007096
2009,46-65 J.,higher education,Grosse Sorgen,0.029309855154785572,21983,0.027080086850792124,0.03153962345877902
2009,46-65 J.,middle vocational,Keine Sorgen,0.026810565180346493,21983,0.024675238783854817,0.02894589157683817
2009,66 und älter,higher education,Einige Sorgen,0.02618574268673672,21983,0.02407476762031935,0.028296717753154094
2009,66 und älter,general elemantary,Einige Sorgen,0.021527975007100256,21983,0.01960935756451147,0.02344659244968904
2009,30-45 J.,middle vocational,Keine Sorgen,0.02107355864811133,21983,0.01917485772687764,0.02297225956934502
2009,30-45 J.,higher education,Grosse Sorgen,0.019426299346776484,21983,0.017601783035672544,0.021250815657880423
2009,66 und älter,middle vocational,Keine Sorgen,0.01823345640443056,21983,0.01646476849506739,0.02000214431379373
2009,46-65 J.,higher vocational,Einige Sorgen,0.018176654359556944,21983,0.016410672479774825,0.019942636239339062
2009,18-29 J.,middle vocational,Grosse Sorgen,0.01687020732746379,21983,0.01516774217985698,0.0185726724750706
2009,18-29 J.,middle vocational,Keine Sorgen,0.016018176654359558,21983,0.01435854133423163,0.01767781197448749
2009,46-65 J.,higher education,Keine Sorgen,0.015052541891508094,21983,0.013442919349397286,0.0166621644336189
2009,66 und älter,higher education,Grosse Sorgen,0.014314115308151094,21983,0.012743882251993105,0.015884348364309082
2009,30-45 J.,higher vocational,Einige Sorgen,0.013916500994035786,21983,0.012367918075209573,0.015465083912861999
2009,30-45 J.,vocational + Abi,Einige Sorgen,0.013689292814541324,21983,0.012153226476824779,0.015225359152257869
2009,46-65 J.,general elemantary,Einige Sorgen,0.012723658051689861,21983,0.011242034233660055,0.014205281869719668
2009,18-29 J.,general elemantary,Einige Sorgen,0.012666856006816246,21983,0.011188500558055939,0.014145211455576553
2009,66 und älter,general elemantary,Grosse Sorgen,0.009542743538767396,21983,0.008257554281637118,0.010827932795897674
2009,66 und älter,higher education,Keine Sorgen,0.00937233740414655,21983,0.008098565180094679,0.01064610962819842
2009,30-45 J.,higher education,Keine Sorgen,0.009315535359272934,21983,0.008045592509852262,0.010585478208693606
2009,66 und älter,higher vocational,Einige Sorgen,0.008974723090031242,21983,0.00772801296661161,0.010221433213450874
2009,46-65 J.,vocational + Abi,Einige Sorgen,0.008974723090031242,21983,0.00772801296661161,0.010221433213450874
2009,18-29 J.,in school,Einige Sorgen,0.008463504686168702,21983,0.007252510486973717,0.009674498885363687
2009,46-65 J.,higher vocational,Grosse Sorgen,0.008349900596421472,21983,0.0071469924281319895,0.009552808764710954
2009,18-29 J.,general elemantary,Keine Sorgen,0.008009088327179779,21983,0.006830782624167858,0.009187394030191701
2009,30-45 J.,general elemantary,Einige Sorgen,0.007781880147685317,21983,0.006620275242721682,0.00894348505264895
2009,30-45 J.,vocational + Abi,Grosse Sorgen,0.0076114740130644705,21983,0.006462559162527389,0.008760388863601552
2009,18-29 J.,higher education,Einige Sorgen,0.0075546719681908545,21983,0.00641001938423565,0.00869932455214606
2009,30-45 J.,higher vocational,Grosse Sorgen,0.007100255609201931,21983,0.005990308504561972,0.00821020271384189
2009,66 und älter,higher vocational,Grosse Sorgen,0.006361829025844931,21983,0.0053107927119555596,0.007412865339734302
2009,18-29 J.,general elemantary,Grosse Sorgen,0.006134620846350468,21983,0.00510240568052982,0.007166836012171117
2009,46-65 J.,general elemantary,Grosse Sorgen,0.005737006532235161,21983,0.004738603477272444,0.0067354095871978775
2009,18-29 J.,vocational + Abi,Einige Sorgen,0.005737006532235161,21983,0.004738603477272444,0.0067354095871978775
2009,66 und älter,general elemantary,Keine Sorgen,0.005566600397614314,21983,0.004583052610243769,0.0065501481849848595
2009,18-29 J.,in school,Grosse Sorgen,0.004828173814257313,21983,0.0039118413446312394,0.005744506283883387
2009,30-45 J.,general elemantary,Grosse Sorgen,0.004828173814257313,21983,0.0039118413446312394,0.005744506283883387
2009,46-65 J.,vocational + Abi,Grosse Sorgen,0.004657767679636467,21983,0.003757673986470349,0.0055578613728025856
2009,46-65 J.,higher vocational,Keine Sorgen,0.00437375745526839,21983,0.0035014127953634446,0.005246102115173335
2009,18-29 J.,in school,Keine Sorgen,0.0042601533655211585,21983,0.0033991632775237923,0.005121143453518525
2009,18-29 J.,higher education,Grosse Sorgen,0.004203351320647543,21983,0.003348096035306976,0.005058606605988111
2009,46-65 J.,general elemantary,Keine Sorgen,0.0035785288270377734,21983,0.0027891483339284122,0.004367909320147134
2009,30-45 J.,vocational + Abi,Keine Sorgen,0.003521726782164158,21983,0.0027386139535750783,0.0043048396107532375
2009,30-45 J.,higher vocational,Keine Sorgen,0.0033513206475433116,21983,0.002587323687823316,0.004115317607263308
