year,age_gr,pgisced97,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Pre-primary Level,Somewhat concerned,0.48220064724919093,21983,0.4755951238167978,0.48880617068158405
2009,18-29 y.,Pre-primary Level,Very concerned,0.2750809061488673,21983,0.26917770497083987,0.28098410732689477
2009,18-29 y.,Pre-primary Level,Not concerned at all,0.24271844660194175,21983,0.23705093167829389,0.24838596152558962
2009,18-29 y.,Primary Level,Somewhat concerned,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,18-29 y.,Primary Level,Not concerned at all,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,18-29 y.,Primary Level,Very concerned,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,18-29 y.,Lower Secondary Level,Somewhat concerned,0.4724576271186441,21983,0.4658579498613854,0.47905730437590277
2009,18-29 y.,Lower Secondary Level,Not concerned at all,0.298728813559322,21983,0.29267827342573477,0.30477935369290926
2009,18-29 y.,Lower Secondary Level,Very concerned,0.2288135593220339,21983,0.22326048913955587,0.23436662950451193
2009,18-29 y.,Upper Secondary Level,Somewhat concerned,0.5401111993645751,21983,0.5335227896404495,0.5466996090887006
2009,18-29 y.,Upper Secondary Level,Very concerned,0.23590150913423352,21983,0.23028905736411343,0.24151396090435362
2009,18-29 y.,Upper Secondary Level,Not concerned at all,0.22398729150119143,21983,0.21847593254931222,0.22949865045307064
2009,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5372340425531915,21983,0.5306426822009016,0.5438254029054814
2009,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.30851063829787234,21983,0.3024048686582349,0.3146164079375098
2009,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15425531914893617,21983,0.14948055083402587,0.15903008746384648
2009,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4594594594594595,21983,0.4528715089819941,0.4660474099369249
2009,18-29 y.,First Stage of Tertiary Education,Very concerned,0.32432432432432434,21983,0.3181360223981421,0.3305126262505066
2009,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.540650406504065,21983,0.5340625743360773,0.5472382386720528
2009,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.3008130081300813,21983,0.2947504269414025,0.30687558931876013
2009,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15853658536585366,21983,0.15370827742824866,0.16336489330345866
2009,30-45 y.,Primary Level,Very concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,30-45 y.,Primary Level,Somewhat concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,30-45 y.,Primary Level,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5150375939849624,21983,0.5084308710614706,0.5216443169084543
2009,30-45 y.,Lower Secondary Level,Very concerned,0.31954887218045114,21983,0.31338462982765286,0.3257131145332494
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.16541353383458646,21983,0.1605018118099981,0.17032525585917482
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5770223752151463,21983,0.570491556696924,0.5835531937333687
2009,30-45 y.,Upper Secondary Level,Very concerned,0.2633390705679862,21983,0.25751664347743747,0.269161497658535
