year,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2009,West,2.0,0.41614144681800436,18254,0.40899070071629334,0.42329219291971537
2009,West,1.0,0.21763623180322383,18254,0.21165008983988953,0.22362237376655814
2009,East,2.0,0.13977355122985108,18254,0.13474322740277114,0.14480387505693101
2009,West,3.0,0.11339171175191032,18254,0.10879196843153059,0.11799145507229004
2009,East,1.0,0.06213397289307825,18254,0.05863200619148431,0.0656359395946722
2009,East,3.0,0.050923085503932174,18254,0.04773386088263257,0.05411231012523178
2010,West,2.0,0.4099748533109807,24328,0.40379445111549445,0.416155255506467
2010,West,1.0,0.23495389773679798,24328,0.22962621937281913,0.24028157610077683
2010,West,3.0,0.12657166806370496,24328,0.12239351104366901,0.1307498250837409
2010,East,2.0,0.1232606873428332,24328,0.11912973294592571,0.12739164173974069
2010,East,3.0,0.0537300922045264,24328,0.050896618573188265,0.05656356583586454
2010,East,1.0,0.05150880134115675,24328,0.04873126185167035,0.05428634083064315
2011,West,2.0,0.4104718179154049,28898,0.40480008024066305,0.4161435555901467
2011,West,1.0,0.2396698251440852,28898,0.2347479570466902,0.2445916932414802
2011,East,2.0,0.1280648627527596,28898,0.12421203794329783,0.1319176875622214
2011,West,3.0,0.11336329002637491,28898,0.10970792078492939,0.11701865926782043
2011,East,1.0,0.05773175735078636,28898,0.05504259610474909,0.06042091859682363
2011,East,3.0,0.05069844681058904,28898,0.048169023008493864,0.05322787061268422
2012,West,2.0,0.414400706783155,28166,0.4086475792746257,0.4201538342916843
2012,West,1.0,0.21934818886816532,28166,0.21451549599125053,0.2241808817450801
2012,West,3.0,0.12952782958672818,28166,0.1256063272911579,0.13344933188229846
2012,East,2.0,0.12815352900755866,28166,0.12424980796340014,0.1320572500517172
2012,East,1.0,0.05546284480219888,28166,0.05278981329455591,0.05813587630984185
2012,East,3.0,0.053106900952193975,28166,0.05048799779587022,0.05572580410851773
2013,West,2.0,0.4138684575205202,31177,0.4084012240426929,0.4193356909983475
2013,West,1.0,0.2044558149451018,31177,0.19997898295526556,0.20893264693493802
2013,West,3.0,0.1447606864939772,31177,0.14085490399606906,0.14866646899188532
2013,East,2.0,0.1275450378424475,31177,0.1238421359821131,0.1312479397027819
2013,East,3.0,0.056763671250399744,31177,0.05419514264025612,0.05933219986054337
2013,East,1.0,0.05260633194755356,31177,0.05012820723124915,0.05508445666385797
2014,West,2.0,0.4213458110516934,27654,0.41552603888588746,0.4271655832174993
2014,West,1.0,0.22786690433749257,27654,0.22292307122261684,0.2328107374523683
2014,West,3.0,0.14442216280451575,27654,0.14027907843416557,0.14856524717486594
2014,East,2.0,0.10888294711824123,27654,0.1052116088339747,0.11255428540250775
2014,East,3.0,0.04924242424242424,27654,0.046692180432332184,0.0517926680525163
2014,East,1.0,0.0482397504456328,27654,0.04571427355097585,0.05076522734028975
2015,West,2.0,0.4308187487427077,27342,0.42494908094502143,0.436688416540394
2015,West,1.0,0.21750150875075439,27342,0.2126114528562543,0.22239156464525447
2015,West,3.0,0.14186280426473546,27342,0.13772706105379406,0.14599854747567687
2015,East,2.0,0.11377992355662844,27342,0.11001596751414414,0.11754387959911275
2015,East,3.0,0.04980889157111245,27342,0.04723019732306583,0.05238758581915907
2015,East,1.0,0.046228123114061555,27342,0.04373917227429179,0.04871707395383132
2016,West,2.0,0.4171174169925938,27798,0.4113208748519547,0.42291395913323293
2016,West,1.0,0.24673379379212781,27798,0.24166577920323712,0.2518018083810185
2016,West,3.0,0.12781892319214447,27798,0.123893827914771,0.13174401846951794
2016,East,2.0,0.10963634850628276,27798,0.10596343849164473,0.11330925852092079
2016,East,1.0,0.05617042523092286,27798,0.053463664029000484,0.05887718643284524
2016,East,3.0,0.042523092285928266,27798,0.04015103119506694,0.04489515337678959
2017,West,2.0,0.39596526487429373,31140,0.3905333085533869,0.40139722119520055
2017,West,1.0,0.2867923097341777,31140,0.2817690165467169,0.2918156029216385
2017,East,2.0,0.10636684236471881,31140,0.10294248139837525,0.10979120333106238
2017,West,3.0,0.10632892192180805,31140,0.10290509877193181,0.1097527450716843
2017,East,1.0,0.06692958173751469,31140,0.0641539424042866,0.06970522107074278
2017,East,3.0,0.03761707936748701,31140,0.03550376912731437,0.03973038960765965
2018,West,2.0,0.40477029726236635,29779,0.3991952618311172,0.4103453326936155
2018,West,1.0,0.2688285747855716,29779,0.2637930082755902,0.273864141295553
2018,West,3.0,0.11220773117142521,29779,0.1086229051250213,0.11579255721782912
2018,East,2.0,0.11040614107233776,29779,0.1068466040043829,0.11396567814029263
2018,East,1.0,0.06219402342067129,29779,0.05945098531363395,0.06493706152770863
2018,East,3.0,0.04159323228762778,29779,0.03932552347320727,0.04386094110204828
2019,West,1.0,0.3952349229985501,29565,0.3896619346152311,0.40080791138186916
2019,West,2.0,0.32081978133939415,29565,0.3154988186561653,0.326140744022623
2019,East,2.0,0.09745679689643011,29565,0.09407609251584288,0.10083750127701734
2019,East,1.0,0.09197068850660292,29565,0.08867655055548268,0.09526482645772316
2019,West,3.0,0.067714252125867,29565,0.06485019487283605,0.07057830937889795
2019,East,3.0,0.02680355813315569,29565,0.02496251649535825,0.028644599770953127
2020,West,2.0,0.370608280130038,29899,0.36513376309645995,0.37608279716361603
2020,West,1.0,0.3220007050252634,29899,0.31670442703528884,0.32729698301523796
2020,East,2.0,0.10050526810544044,29899,0.09709709641237808,0.1039134397985028
2020,West,3.0,0.10003525126317027,29899,0.09663416989085687,0.10343633263548367
2020,East,1.0,0.07488935020171557,29899,0.0719057913339887,0.07787290906944244
2020,East,3.0,0.031961145274372334,29899,0.029967328245460858,0.033954962303283806
2021,West,1.0,0.38152211976187694,19931,0.3747781832387132,0.3882660562850407
2021,West,2.0,0.3359402357884907,19931,0.32938291965939814,0.34249755191758324
2021,East,2.0,0.09659157231236139,19931,0.09249044535901281,0.10069269926570996
2021,East,1.0,0.08544414614217345,19931,0.08156319834721765,0.08932509393712926
2021,West,3.0,0.07196218045990428,19931,0.06837439453885333,0.07554996638095524
2021,East,3.0,0.028539745535193183,19931,0.026228058200833772,0.030851432869552595
