year,sampreg,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Very concerned,0.24064,3902,13396,0.23340,0.24788
2009,West,Somewhat concerned,0.46131,7461,13396,0.45286,0.46975
2009,West,Not concerned at all,0.12834,2033,13396,0.12268,0.13401
2009,East,Very concerned,0.22451,1114,4533,0.21236,0.23665
2009,East,Somewhat concerned,0.46045,2506,4533,0.44594,0.47497
2009,East,Not concerned at all,0.18214,913,4533,0.17090,0.19338
2010,West,Very concerned,0.25619,5606,18408,0.24988,0.26250
2010,West,Somewhat concerned,0.43950,9782,18408,0.43233,0.44667
2010,West,Not concerned at all,0.13786,3020,18408,0.13288,0.14284
2010,East,Very concerned,0.20722,1229,5452,0.19646,0.21798
2010,East,Somewhat concerned,0.45151,2941,5452,0.43830,0.46472
2010,East,Not concerned at all,0.21656,1282,5452,0.20562,0.22749
2011,West,Very concerned,0.22814,4907,15632,0.22156,0.23472
2011,West,Somewhat concerned,0.40597,8404,15632,0.39827,0.41367
2011,West,Not concerned at all,0.11418,2321,15632,0.10919,0.11916
2011,East,Very concerned,0.19408,1182,4842,0.18294,0.20522
2011,East,Somewhat concerned,0.42496,2622,4842,0.41103,0.43888
2011,East,Not concerned at all,0.17028,1038,4842,0.15969,0.18087
2012,West,Very concerned,0.21567,4469,15551,0.20921,0.22214
2012,West,Somewhat concerned,0.40948,8443,15551,0.40175,0.41721
2012,West,Not concerned at all,0.13329,2639,15551,0.12795,0.13863
2012,East,Very concerned,0.19751,1130,4823,0.18628,0.20875
2012,East,Somewhat concerned,0.41158,2611,4823,0.39769,0.42548
2012,East,Not concerned at all,0.18592,1082,4823,0.17494,0.19690
2013,West,Very concerned,0.18228,3836,14317,0.17596,0.18860
2013,West,Somewhat concerned,0.37333,7765,14317,0.36541,0.38125
2013,West,Not concerned at all,0.13514,2716,14317,0.12954,0.14074
2013,East,Very concerned,0.18226,987,4445,0.17091,0.19361
2013,East,Somewhat concerned,0.40462,2393,4445,0.39019,0.41905
2013,East,Not concerned at all,0.19364,1065,4445,0.18203,0.20526
2014,West,Very concerned,0.23435,6136,21371,0.22867,0.24003
2014,West,Somewhat concerned,0.44607,11346,21371,0.43941,0.45274
2014,West,Not concerned at all,0.15328,3889,21371,0.14845,0.15811
2014,East,Very concerned,0.20548,1299,5557,0.19485,0.21610
2014,East,Somewhat concerned,0.44149,2932,5557,0.42844,0.45455
2014,East,Not concerned at all,0.20822,1326,5557,0.19754,0.21890
2015,West,Very concerned,0.22206,5406,19640,0.21624,0.22787
2015,West,Somewhat concerned,0.44437,10708,19640,0.43742,0.45132
2015,West,Not concerned at all,0.14792,3526,19640,0.14296,0.15289
2015,East,Very concerned,0.19186,1149,5215,0.18117,0.20254
2015,East,Somewhat concerned,0.45724,2828,5215,0.44372,0.47076
2015,East,Not concerned at all,0.18879,1238,5215,0.17816,0.19941
2016,West,Very concerned,0.26128,5930,19027,0.25504,0.26752
2016,West,Somewhat concerned,0.42796,10025,19027,0.42093,0.43499
2016,West,Not concerned at all,0.13689,3072,19027,0.13201,0.14178
2016,East,Very concerned,0.22288,1350,5007,0.21135,0.23441
2016,East,Somewhat concerned,0.44622,2635,5007,0.43245,0.45999
2016,East,Not concerned at all,0.17418,1022,5007,0.16367,0.18468
2017,West,Very concerned,0.29771,7563,20809,0.29150,0.30392
2017,West,Somewhat concerned,0.41465,10442,20809,0.40796,0.42135
2017,West,Not concerned at all,0.11356,2804,20809,0.10925,0.11787
2017,East,Very concerned,0.27003,1765,5562,0.25836,0.28170
2017,East,Somewhat concerned,0.41418,2805,5562,0.40123,0.42713
2017,East,Not concerned at all,0.15385,992,5562,0.14437,0.16333
2018,West,Very concerned,0.28919,6864,20064,0.28292,0.29547
2018,West,Somewhat concerned,0.42721,10335,20064,0.42036,0.43405
2018,West,Not concerned at all,0.11662,2865,20064,0.11218,0.12106
2018,East,Very concerned,0.24129,1588,5469,0.22995,0.25263
2018,East,Somewhat concerned,0.43539,2819,5469,0.42225,0.44853
2018,East,Not concerned at all,0.15819,1062,5469,0.14851,0.16786
2019,West,Very concerned,0.40567,10086,20002,0.39887,0.41248
2019,West,Somewhat concerned,0.34517,8188,20002,0.33858,0.35175
2019,West,Not concerned at all,0.07454,1728,20002,0.07090,0.07818
2019,East,Very concerned,0.37052,2347,5518,0.35778,0.38327
2019,East,Somewhat concerned,0.36222,2487,5518,0.34954,0.37491
2019,East,Not concerned at all,0.10658,684,5518,0.09844,0.11472
2020,West,Very concerned,0.34312,8221,20237,0.33657,0.34966
2020,West,Somewhat concerned,0.38323,9462,20237,0.37653,0.38993
2020,West,Not concerned at all,0.09670,2554,20237,0.09263,0.10077
2020,East,Very concerned,0.30151,1912,5294,0.28914,0.31387
2020,East,Somewhat concerned,0.40582,2566,5294,0.39259,0.41905
2020,East,Not concerned at all,0.12476,816,5294,0.11585,0.13366
2021,West,Very concerned,0.39395,6537,13526,0.38571,0.40218
2021,West,Somewhat concerned,0.34563,5756,13526,0.33761,0.35364
2021,West,Not concerned at all,0.07818,1233,13526,0.07366,0.08271
2021,East,Very concerned,0.33085,1464,3608,0.31550,0.34621
2021,East,Somewhat concerned,0.38151,1655,3608,0.36565,0.39736
2021,East,Not concerned at all,0.11392,489,3608,0.10355,0.12429
2022,West,Very concerned,0.42821,10693,20449,0.42143,0.43499
2022,West,Somewhat concerned,0.30435,7668,20449,0.29804,0.31065
2022,West,Not concerned at all,0.08153,2088,20449,0.07778,0.08528
2022,East,Very concerned,0.37311,2424,5565,0.36040,0.38582
2022,East,Somewhat concerned,0.34253,2375,5565,0.33006,0.35500
2022,East,Not concerned at all,0.10745,766,5565,0.09932,0.11559
