year,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Very concerned,0.2350786598819002,3902,17929,0.23497776570166998,0.2351795540621304
2009,West,Somewhat concerned,0.45069469809868024,7461,17929,0.4505763123992674,0.4508130837980931
2009,West,Not concerned at all,0.12536648046462448,2033,17929,0.12528769340371854,0.12544526752553042
2009,East,Very concerned,0.04889607874652195,1114,17929,0.04884476873332313,0.048947388759720774
2009,East,Somewhat concerned,0.10029404223393015,2506,17929,0.10022256973116297,0.10036551473669733
2009,East,Not concerned at all,0.03967004057434295,913,17929,0.03962360052361156,0.039716480625074345
2010,West,Very concerned,0.25084934556381666,5606,23860,0.2507463017219852,0.2509523894056481
2010,West,Somewhat concerned,0.43023481696407184,9782,23860,0.4301171290935882,0.4303525048345555
2010,West,Not concerned at all,0.13538889748344954,3020,23860,0.13530757082949454,0.13547022413740453
2010,East,Very concerned,0.04343431790177685,1229,23860,0.04338586666411351,0.043482769139440186
2010,East,Somewhat concerned,0.09469822595415525,2941,23860,0.09462862766215198,0.09476782424615852
2010,East,Not concerned at all,0.045394396132729865,1282,23860,0.04534491449266243,0.0454438777727973
2011,West,Very concerned,0.2487588323826748,4907,20474,0.24864939262941896,0.24886827213593063
2011,West,Somewhat concerned,0.4423223910111514,8404,20474,0.44219665570980055,0.44244812631250224
2011,West,Not concerned at all,0.12464430620319078,2321,20474,0.12456068341120036,0.1247279289951812
2011,East,Very concerned,0.045312530416137975,1182,20474,0.04525987586319458,0.04536518496908137
2011,East,Somewhat concerned,0.09922305936813619,2622,20474,0.0991473741446517,0.09929874459162068
2011,East,Not concerned at all,0.03973888061870883,1038,20474,0.03968942693486827,0.03978833430254939
2012,West,Very concerned,0.2331604137102126,4469,20374,0.23305411143382737,0.23326671598659782
2012,West,Somewhat concerned,0.44232505564444596,8443,20374,0.4422001953856626,0.44244991590322935
2012,West,Not concerned at all,0.14412006612354958,2639,20374,0.14403177205231554,0.1442083601947836
2012,East,Very concerned,0.044816821287675314,1130,20374,0.044764806509354244,0.044868836065996384
2012,East,Somewhat concerned,0.0934006669616793,2611,20374,0.09332751169794422,0.09347382222541438
2012,East,Not concerned at all,0.042176976272437286,1082,20374,0.042126446976054034,0.04222750556882054
2013,West,Very concerned,0.21258536312164644,3836,18762,0.21247846426778327,0.2126922619755096
2013,West,Somewhat concerned,0.4364662403279796,7765,18762,0.43633665974616787,0.4365958209097913
2013,West,Not concerned at all,0.15801646937828495,2716,18762,0.157921166152033,0.1581117726045369
2013,East,Very concerned,0.04503222968523915,987,18762,0.04497804697682314,0.04508641239365516
2013,East,Somewhat concerned,0.09994126676120857,2393,18762,0.09986290350433005,0.10001963001808709
2013,East,Not concerned at all,0.047958430725641224,1065,18762,0.047902601055076086,0.04801426039620636
2014,West,Very concerned,0.2306044099307372,6136,26928,0.23050353773762902,0.23070528212384536
2014,West,Somewhat concerned,0.4396560680732028,11346,26928,0.4395372050738068,0.4397749310725988
2014,West,Not concerned at all,0.15095586937566552,3889,26928,0.15087013540332073,0.1510416033480103
2014,East,Very concerned,0.04285750316705457,1299,26928,0.04280900062005199,0.04290600571405715
2014,East,Somewhat concerned,0.09238092575137466,2932,26928,0.09231158224871919,0.09245026925403013
2014,East,Not concerned at all,0.04354522370196527,1326,26928,0.04349635111863671,0.043594096285293836
2015,West,Very concerned,0.22319536621081817,5406,24855,0.2230948679052796,0.22329586451635675
2015,West,Somewhat concerned,0.44856036257303444,10708,24855,0.44844032431466035,0.44868040083140853
2015,West,Not concerned at all,0.14936540687265393,3526,24855,0.14927937551392928,0.14945143823137857
2015,East,Very concerned,0.04094589138714926,1149,24855,0.04089806286423711,0.04099371991006141
2015,East,Somewhat concerned,0.09763312965902768,2828,24855,0.09756149050888022,0.09770476880917514
2015,East,Not concerned at all,0.04029984329731659,1238,24855,0.04025237761696991,0.04034730897766327
2016,West,Very concerned,0.2596220494475003,5930,24034,0.25951746160509703,0.25972663728990353
2016,West,Somewhat concerned,0.42635555671536046,10025,24034,0.4262375814296032,0.4264735320011177
2016,West,Not concerned at all,0.13668217937153257,3072,24034,0.13660023389615628,0.13676412484690886
2016,East,Very concerned,0.046840446638199015,1350,24034,0.04679004124638487,0.04689085203001316
2016,East,Somewhat concerned,0.09389823275098685,2635,24034,0.0938286501150614,0.0939678153869123
2016,East,Not concerned at all,0.03660153507642089,1022,24034,0.036556739378870724,0.03664633077397105
2017,West,Very concerned,0.297430034605032,7563,26371,0.29732112560733276,0.2975389436027312
2017,West,Somewhat concerned,0.41518661636119764,10442,26371,0.415069219392088,0.41530401333030725
2017,West,Not concerned at all,0.11395556436942543,2804,26371,0.11387985980241552,0.11403126893643534
2017,East,Very concerned,0.055979227786355897,1765,26371,0.055924459293832336,0.05603399627887946
2017,East,Somewhat concerned,0.0855768964643326,2805,26371,0.08551024979940673,0.08564354312925847
2017,East,Not concerned at all,0.03187166041365651,992,26371,0.03182981042238443,0.03191351040492858
2018,West,Very concerned,0.28641272323352046,6864,25533,0.28630527472039546,0.28652017174664546
2018,West,Somewhat concerned,0.42544917510372005,10335,25533,0.42533166674049294,0.42556668346694715
2018,West,Not concerned at all,0.11600682091618325,2865,25533,0.11593071000390348,0.11608293182846302
2018,East,Very concerned,0.0497364754913369,1588,25533,0.04968480527966934,0.04978814570300445
2018,East,Somewhat concerned,0.0898539750954309,2819,25533,0.08978600703239116,0.08992194315847064
2018,East,Not concerned at all,0.032540830159808506,1062,25533,0.03249865940790465,0.032583000911712366
2019,West,Very concerned,0.4056246375875386,10086,25519,0.4055076238955737,0.40574165127950346
2019,West,Somewhat concerned,0.3466491397530231,8187,25519,0.3465357268631979,0.3467625526428483
2019,West,Not concerned at all,0.07541182472840044,1728,25519,0.07534889758578914,0.07547475187101174
2019,East,Very concerned,0.07590194536741414,2347,25519,0.07583883080127693,0.07596505993355135
2019,East,Somewhat concerned,0.0745070859818304,2487,25519,0.0744445068609672,0.0745696651026936
2019,East,Not concerned at all,0.02190536658179342,684,25519,0.021870483903687683,0.02194024925989916
2020,West,Very concerned,0.3443269943601434,8221,25531,0.34421386501728696,0.34444012370299987
2020,West,Somewhat concerned,0.3847813148082402,9462,25531,0.384665472334668,0.38489715728181234
2020,West,Not concerned at all,0.0972595888186367,2554,25531,0.09718903935224482,0.09733013828502857
2020,East,Very concerned,0.06256974598521026,1912,25531,0.06251208291591354,0.06262740905450698
2020,East,Somewhat concerned,0.08489543630108266,2566,25531,0.084829073667957,0.08496179893420833
2020,East,Not concerned at all,0.02616691972668675,816,25531,0.026128912634940247,0.02620492681843325
2021,West,Very concerned,0.3981137544392026,6537,17134,0.3979976523222659,0.3982298565561393
2021,West,Somewhat concerned,0.3512749124158997,5756,17134,0.35116168978252027,0.3513881350492791
2021,West,Not concerned at all,0.07960738391156903,1233,17134,0.07954318279564056,0.07967158502749751
2021,East,Very concerned,0.06805919573840581,1464,17134,0.06799946238343199,0.06811892909337963
2021,East,Somewhat concerned,0.07909851391998916,1655,17134,0.07903450063908159,0.07916252720089674
2021,East,Not concerned at all,0.023846239574933717,489,17134,0.023810052922829828,0.023882426227037606
