"plh0037","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Ostdeutschland","2506","","",""
"Einige Sorgen","2009","Westdeutschland","7461","0.555702556750685","0.547288244467595","0.564116869033775"
"Grosse Sorgen","2009","Ostdeutschland","1114","","",""
"Grosse Sorgen","2009","Westdeutschland","3902","0.289778848206322","0.282096558802577","0.297461137610067"
"Keine Sorgen","2009","Ostdeutschland","913","0.210010124501829","0.198152816246604","0.221867432757054"
"Keine Sorgen","2009","Westdeutschland","2033","","",""
"Einige Sorgen","2010","Ostdeutschland","2941","","",""
"Einige Sorgen","2010","Westdeutschland","9782","0.526976788675803","0.519764356244127","0.53418922110748"
"Grosse Sorgen","2010","Ostdeutschland","1229","","",""
"Grosse Sorgen","2010","Westdeutschland","5606","0.307005590774217","0.300342391591262","0.313668789957173"
"Keine Sorgen","2010","Ostdeutschland","1282","","",""
"Keine Sorgen","2010","Westdeutschland","3020","0.166017620549979","0.160642350124434","0.171392890975525"
"Einige Sorgen","2011","Ostdeutschland","2622","","",""
"Einige Sorgen","2011","Westdeutschland","8404","0.542087668699307","0.534277386043118","0.549897951355495"
"Grosse Sorgen","2011","Ostdeutschland","1182","","",""
"Grosse Sorgen","2011","Westdeutschland","4907","0.305201601884969","0.297982824876622","0.312420378893317"
"Keine Sorgen","2011","Ostdeutschland","1038","","",""
"Keine Sorgen","2011","Westdeutschland","2321","","",""
"Einige Sorgen","2012","Ostdeutschland","2611","","",""
"Einige Sorgen","2012","Westdeutschland","8443","0.53989907926635","0.532065652728891","0.547732505803809"
"Grosse Sorgen","2012","Ostdeutschland","1130","","",""
"Grosse Sorgen","2012","Westdeutschland","4469","0.284217522868062","0.277128524334751","0.291306521401374"
"Keine Sorgen","2012","Ostdeutschland","1082","","",""
"Keine Sorgen","2012","Westdeutschland","2639","","",""
"Einige Sorgen","2013","Ostdeutschland","2393","","",""
"Einige Sorgen","2013","Westdeutschland","7765","0.54065249761097","0.532489458731181","0.54881553649076"
"Grosse Sorgen","2013","Ostdeutschland","987","0.233708775194263","0.22126802286596","0.246149527522565"
"Grosse Sorgen","2013","Westdeutschland","3836","0.263059741201666","0.255847580185461","0.27027190221787"
"Keine Sorgen","2013","Ostdeutschland","1065","","",""
"Keine Sorgen","2013","Westdeutschland","2716","","",""
"Einige Sorgen","2014","Ostdeutschland","2932","","",""
"Einige Sorgen","2014","Westdeutschland","11346","","",""
"Grosse Sorgen","2014","Ostdeutschland","1299","","",""
"Grosse Sorgen","2014","Westdeutschland","6136","0.280612887671737","0.274589084095771","0.286636691247704"
"Keine Sorgen","2014","Ostdeutschland","1326","","",""
"Keine Sorgen","2014","Westdeutschland","3889","0.183885646886321","0.178691848432292","0.189079445340349"
"Einige Sorgen","2015","Ostdeutschland","2828","","",""
"Einige Sorgen","2015","Westdeutschland","10708","","",""
"Grosse Sorgen","2015","Ostdeutschland","1149","","",""
"Grosse Sorgen","2015","Westdeutschland","5406","0.272206321645537","0.265981447257119","0.278431196033954"
"Keine Sorgen","2015","Ostdeutschland","1238","","",""
"Keine Sorgen","2015","Westdeutschland","3526","0.182389302213403","0.176988598990028","0.187790005436777"
"Einige Sorgen","2016","Ostdeutschland","2635","","",""
"Einige Sorgen","2016","Westdeutschland","10025","","",""
"Grosse Sorgen","2016","Ostdeutschland","1350","","",""
"Grosse Sorgen","2016","Westdeutschland","5930","0.316224812798165","0.309617610980958","0.322832014615373"
"Keine Sorgen","2016","Ostdeutschland","1022","","",""
"Keine Sorgen","2016","Westdeutschland","3072","0.165365899848261","0.160087114855168","0.170644684841355"
"Einige Sorgen","2017","Ostdeutschland","2805","","",""
"Einige Sorgen","2017","Westdeutschland","10442","","",""
"Grosse Sorgen","2017","Ostdeutschland","1765","","",""
"Grosse Sorgen","2017","Westdeutschland","7563","0.3600760861332","0.353554041063667","0.366598131202733"
"Keine Sorgen","2017","Ostdeutschland","992","0.183857138837578","0.173676947503129","0.194037330172027"
"Keine Sorgen","2017","Westdeutschland","2804","","",""
"Einige Sorgen","2018","Ostdeutschland","2819","","",""
"Einige Sorgen","2018","Westdeutschland","10335","","",""
"Grosse Sorgen","2018","Ostdeutschland","1588","","",""
"Grosse Sorgen","2018","Westdeutschland","6864","0.346050003204755","0.339467652293229","0.35263235411628"
"Keine Sorgen","2018","Ostdeutschland","1062","","",""
"Keine Sorgen","2018","Westdeutschland","2865","","",""
"Einige Sorgen","2019","Ostdeutschland","2498","","",""
"Einige Sorgen","2019","Westdeutschland","8220","0.4194170146819","0.412591379999562","0.426242649364238"
"Grosse Sorgen","2019","Ostdeutschland","2359","","",""
"Grosse Sorgen","2019","Westdeutschland","10123","","",""
"Keine Sorgen","2019","Ostdeutschland","685","0.126750203894409","0.117991125565846","0.135509282222971"
"Keine Sorgen","2019","Westdeutschland","1735","","",""
"Einige Sorgen","2020","Ostdeutschland","2581","","",""
"Einige Sorgen","2020","Westdeutschland","9495","0.466284470588927","0.459424027867427","0.473144913310427"
"Grosse Sorgen","2020","Ostdeutschland","1922","","",""
"Grosse Sorgen","2020","Westdeutschland","8253","0.415824700039007","0.40904674812133","0.422602651956684"
"Keine Sorgen","2020","Ostdeutschland","820","0.152200605876298","0.142550666177578","0.161850545575018"
"Keine Sorgen","2020","Westdeutschland","2564","","",""
