year,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Very concerned,0.28981,3902,17929,0.28969,0.28993
2009,West,Somewhat concerned,0.55563,7461,17929,0.55550,0.55576
2009,West,Not concerned at all,0.15456,2033,17929,0.15446,0.15465
2009,East,Very concerned,0.25890,1114,17929,0.25866,0.25914
2009,East,Somewhat concerned,0.53105,2506,17929,0.53078,0.53132
2009,East,Not concerned at all,0.21005,913,17929,0.20983,0.21027
2010,West,Very concerned,0.30724,5606,23860,0.30711,0.30736
2010,West,Somewhat concerned,0.52694,9782,23860,0.52681,0.52707
2010,West,Not concerned at all,0.16582,3020,23860,0.16572,0.16592
2010,East,Very concerned,0.23666,1229,23860,0.23643,0.23690
2010,East,Somewhat concerned,0.51599,2941,23860,0.51571,0.51627
2010,East,Not concerned at all,0.24734,1282,23860,0.24711,0.24758
2011,West,Very concerned,0.30495,4907,20474,0.30483,0.30508
2011,West,Somewhat concerned,0.54224,8404,20474,0.54210,0.54238
2011,West,Not concerned at all,0.15280,2321,20474,0.15270,0.15290
2011,East,Very concerned,0.24590,1182,20474,0.24564,0.24615
2011,East,Somewhat concerned,0.53845,2622,20474,0.53816,0.53875
2011,East,Not concerned at all,0.21565,1038,20474,0.21541,0.21589
2012,West,Very concerned,0.28448,4469,20374,0.28435,0.28460
2012,West,Somewhat concerned,0.53968,8443,20374,0.53954,0.53982
2012,West,Not concerned at all,0.17584,2639,20374,0.17574,0.17595
2012,East,Very concerned,0.24844,1130,20374,0.24818,0.24869
2012,East,Somewhat concerned,0.51776,2611,20374,0.51746,0.51805
2012,East,Not concerned at all,0.23380,1082,20374,0.23355,0.23405
2013,West,Very concerned,0.26340,3836,18762,0.26328,0.26353
2013,West,Somewhat concerned,0.54080,7765,18762,0.54066,0.54095
2013,West,Not concerned at all,0.19579,2716,18762,0.19568,0.19591
2013,East,Very concerned,0.23341,987,18762,0.23316,0.23366
2013,East,Somewhat concerned,0.51801,2393,18762,0.51772,0.51831
2013,East,Not concerned at all,0.24858,1065,18762,0.24832,0.24883
2014,West,Very concerned,0.28081,6136,26928,0.28069,0.28093
2014,West,Somewhat concerned,0.53537,11346,26928,0.53524,0.53550
2014,West,Not concerned at all,0.18382,3889,26928,0.18372,0.18392
2014,East,Very concerned,0.23972,1299,26928,0.23948,0.23996
2014,East,Somewhat concerned,0.51672,2932,26928,0.51644,0.51700
2014,East,Not concerned at all,0.24356,1326,26928,0.24332,0.24381
2015,West,Very concerned,0.27182,5406,24855,0.27170,0.27194
2015,West,Somewhat concerned,0.54628,10708,24855,0.54615,0.54641
2015,West,Not concerned at all,0.18190,3526,24855,0.18180,0.18201
2015,East,Very concerned,0.22890,1149,24855,0.22866,0.22914
2015,East,Somewhat concerned,0.54581,2828,24855,0.54552,0.54609
2015,East,Not concerned at all,0.22529,1238,24855,0.22505,0.22553
2016,West,Very concerned,0.31559,5930,24034,0.31547,0.31571
2016,West,Somewhat concerned,0.51826,10025,24034,0.51813,0.51840
2016,West,Not concerned at all,0.16615,3072,24034,0.16605,0.16624
2016,East,Very concerned,0.26413,1350,24034,0.26388,0.26438
2016,East,Somewhat concerned,0.52948,2635,24034,0.52920,0.52976
2016,East,Not concerned at all,0.20639,1022,24034,0.20616,0.20662
2017,West,Very concerned,0.35984,7563,26371,0.35971,0.35996
2017,West,Somewhat concerned,0.50230,10442,26371,0.50217,0.50243
2017,West,Not concerned at all,0.13787,2804,26371,0.13777,0.13796
2017,East,Very concerned,0.32278,1765,26371,0.32251,0.32305
2017,East,Somewhat concerned,0.49344,2805,26371,0.49316,0.49373
2017,East,Not concerned at all,0.18377,992,26371,0.18355,0.18400
2018,West,Very concerned,0.34596,6864,25533,0.34584,0.34609
2018,West,Somewhat concerned,0.51391,10335,25533,0.51378,0.51404
2018,West,Not concerned at all,0.14013,2865,25533,0.14004,0.14022
2018,East,Very concerned,0.28895,1588,25533,0.28869,0.28920
2018,East,Somewhat concerned,0.52201,2819,25533,0.52172,0.52229
2018,East,Not concerned at all,0.18905,1062,25533,0.18882,0.18927
2019,West,Very concerned,0.49007,10086,25519,0.48994,0.49020
2019,West,Somewhat concerned,0.41882,8187,25519,0.41869,0.41895
2019,West,Not concerned at all,0.09111,1728,25519,0.09104,0.09119
2019,East,Very concerned,0.44049,2347,25519,0.44020,0.44077
2019,East,Somewhat concerned,0.43239,2487,25519,0.43211,0.43267
2019,East,Not concerned at all,0.12712,684,25519,0.12693,0.12732
2020,West,Very concerned,0.41668,8221,25531,0.41655,0.41680
2020,West,Somewhat concerned,0.46563,9462,25531,0.46550,0.46576
2020,West,Not concerned at all,0.11770,2554,25531,0.11761,0.11778
2020,East,Very concerned,0.36036,1912,25531,0.36008,0.36063
2020,East,Somewhat concerned,0.48894,2566,25531,0.48865,0.48922
2020,East,Not concerned at all,0.15070,816,25531,0.15050,0.15091
2021,West,Very concerned,0.48024,6537,17134,0.48011,0.48037
2021,West,Somewhat concerned,0.42374,5756,17134,0.42361,0.42386
2021,West,Not concerned at all,0.09603,1233,17134,0.09595,0.09611
2021,East,Very concerned,0.39800,1464,17134,0.39772,0.39828
2021,East,Somewhat concerned,0.46255,1655,17134,0.46227,0.46284
2021,East,Not concerned at all,0.13945,489,17134,0.13925,0.13965
