year,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Very concerned,0.2898127409603005,3902,17929,0.2896928880914906,0.28993259382911046
2009,West,Somewhat concerned,0.5556313187163548,7461,17929,0.5555000478540053,0.5557625895787044
2009,West,Not concerned at all,0.15455594032334463,2033,17929,0.15446044358301866,0.1546514370636706
2009,East,Very concerned,0.25890096854722566,1114,17929,0.2586611482669188,0.25914078882753255
2009,East,Somewhat concerned,0.5310492239774521,2506,17929,0.5307760043061294,0.5313224436487749
2009,East,Not concerned at all,0.21004980747532223,913,17929,0.2098267884341116,0.21027282651653287
2010,West,Very concerned,0.3072353000359047,5606,23860,0.3071139364287094,0.30735666364310005
2010,West,Somewhat concerned,0.5269430652838654,9782,23860,0.5268117248041582,0.5270744057635726
2010,West,Not concerned at all,0.1658216346802299,3020,23860,0.16572379610900953,0.16591947325145026
2010,East,Very concerned,0.23666453494217338,1229,23860,0.2364287015085961,0.23690036837575065
2010,East,Somewhat concerned,0.5159908728386448,2941,23860,0.515713586260562,0.5162681594167275
2010,East,Not concerned at all,0.2473445922191819,1282,23860,0.24710518879060933,0.24758399564775446
2011,West,Very concerned,0.30495408486916686,4907,20474,0.30482503781092934,0.3050831319274044
2011,West,Somewhat concerned,0.542244143357468,8404,20474,0.5421044941345692,0.5423837925803667
2011,West,Not concerned at all,0.1528017717733651,2321,20474,0.1527009206249405,0.1529026229217897
2011,East,Very concerned,0.24589695098320286,1182,20474,0.2456429967273795,0.24615090523902622
2011,East,Somewhat concerned,0.538452554774131,2622,20474,0.5381585560324432,0.5387465535158188
2011,East,Not concerned at all,0.2156504942426661,1038,20474,0.21540794852147646,0.21589303996385575
2012,West,Very concerned,0.2844788176963355,4469,20374,0.28435353339157626,0.2846041020010947
2012,West,Somewhat concerned,0.5396804151479606,8443,20374,0.5395420080037143,0.5398188222922069
2012,West,Not concerned at all,0.17584076715570385,2639,20374,0.17573505478763415,0.17594647952377354
2012,East,Very concerned,0.24843789639820896,1130,20374,0.24818213049398494,0.24869366230243298
