"plh0037","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","3923","0.29038977985416","0.282726408892638","0.298053150815682"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","1121","0.259486259112207","0.246756281387039","0.272216236837375"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","7505","0.554813222637357","0.546423187412642","0.563203257862071"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","2515","0.529188561120111","0.514693080243397","0.543684041996826"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","2051","0.154796997508483","0.148690656746071","0.160903338270896"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","919","0.211325179767682","0.199469443995882","0.223180915539481"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","5633","0.307885088764358","0.301231031167107","0.314539146361608"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","1239","0.238448181946075","0.227157458134141","0.24973890575801"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","9819","0.526103493867138","0.51890601379388","0.533300973940396"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","2948","0.514269190597037","0.501026747186689","0.527511634007386"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","3036","0.166011417368504","0.160647869559909","0.171374965177098"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","1285","0.247282627456887","0.235851532833171","0.258713722080603"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","4932","0.304136974286153","0.296944578597571","0.311329369974736"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","1192","0.245531077924796","0.233441751155494","0.257620404694098"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","8443","0.542552024586939","0.534763259059173","0.550340790114704"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","2636","0.539072098704791","0.525070806161617","0.553073391247965"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","2341","0.153311001126908","0.147678183384812","0.158943818869004"
