year,plh0037,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,West,0.7779106858054227,21983,0.7724160198928526,0.7834053517179927
2009,Very concerned,East,0.22208931419457736,21983,0.21659464828200733,0.2275839801071474
2009,Somewhat concerned,West,0.7485702819303702,21983,0.7428352322222747,0.7543053316384658
2009,Somewhat concerned,East,0.25142971806962977,21983,0.24569466836153425,0.2571647677777253
2009,Not concerned at all,West,0.6900882552613713,21983,0.6839748395749327,0.6962016709478099
2009,Not concerned at all,East,0.30991174473862865,21983,0.30379832905219006,0.31602516042506723
2010,Very concerned,West,0.8201901975128018,35837,0.8162141257222791,0.8241662693033244
2010,Very concerned,East,0.17980980248719824,35837,0.1758337306966756,0.1837858742777209
2010,Somewhat concerned,West,0.7688438261416333,35837,0.764479049119768,0.7732086031634985
2010,Somewhat concerned,East,0.23115617385836673,35837,0.22679139683650149,0.23552095088023198
2010,Not concerned at all,West,0.701999070199907,35837,0.6972635540067258,0.7067345863930883
2010,Not concerned at all,East,0.29800092980009296,35837,0.29326541360691166,0.30273644599327426
2011,Very concerned,West,0.8058794547544753,41903,0.8020923762660872,0.8096665332428634
2011,Very concerned,East,0.19412054524552472,41903,0.19033346675713658,0.19790762373391285
2011,Somewhat concerned,West,0.7622675736961452,41903,0.7581915993015093,0.7663435480907811
2011,Somewhat concerned,East,0.23773242630385488,41903,0.2336564519092189,0.24180840069849086
2011,Not concerned at all,West,0.6908874329958309,41903,0.6864626141997467,0.695312251791915
2011,Not concerned at all,East,0.30911256700416917,41903,0.30468774820808503,0.3135373858002533
2012,Very concerned,West,0.7981782461153778,40229,0.7942561305651239,0.8021003616656317
2012,Very concerned,East,0.20182175388462226,40229,0.1978996383343684,0.2057438694348761
2012,Somewhat concerned,West,0.7637959109824498,40229,0.7596452350854254,0.7679465868794743
2012,Somewhat concerned,East,0.23620408901755022,40229,0.23205341312052574,0.2403547649145747
2012,Not concerned at all,West,0.7092179521633969,40229,0.704780230002165,0.7136556743246287
2012,Not concerned at all,East,0.29078204783660305,40229,0.28634432567537127,0.29521976999783484
2013,Very concerned,West,0.795355587808418,44486,0.7916065052314221,0.7991046703854139
2013,Very concerned,East,0.204644412191582,44486,0.20089532961458606,0.20839349476857794
2013,Somewhat concerned,West,0.7644221303406182,44486,0.7604786628633323,0.7683655978179041
2013,Somewhat concerned,East,0.23557786965938177,44486,0.23163440218209583,0.2395213371366677
2013,Not concerned at all,West,0.7183284845279027,44486,0.7141484737466188,0.7225084953091865
2013,Not concerned at all,East,0.28167151547209734,44486,0.2774915046908135,0.28585152625338117
2014,Very concerned,West,0.8252623083131557,38694,0.8214785485026278,0.8290460681236836
2014,Very concerned,East,0.17473769168684422,38694,0.17095393187631633,0.1785214514973721
2014,Somewhat concerned,West,0.7946491105196807,38694,0.7906240700375609,0.7986741510018005
2014,Somewhat concerned,East,0.20535088948031938,38694,0.20132584899819955,0.2093759299624392
2014,Not concerned at all,West,0.7457334611697027,38694,0.7413946507091153,0.7500722716302902
2014,Not concerned at all,East,0.2542665388302972,38694,0.24992772836970972,0.2586053492908847
2015,Very concerned,West,0.8247139588100687,38036,0.8208928976331723,0.8285350199869651
2015,Very concerned,East,0.17528604118993135,38036,0.1714649800130349,0.1791071023668278
2015,Somewhat concerned,West,0.7910756501182034,38036,0.7869899904250025,0.7951613098114042
2015,Somewhat concerned,East,0.2089243498817967,38036,0.20483869018859582,0.21301000957499758
2015,Not concerned at all,West,0.7402897333613269,38036,0.7358831288546012,0.7446963378680526
2015,Not concerned at all,East,0.2597102666386731,38036,0.2553036621319474,0.2641168711453988
2016,Very concerned,West,0.8145604395604396,41132,0.8108044099321481,0.818316469188731
2016,Very concerned,East,0.18543956043956045,41132,0.181683530811269,0.1891955900678519
2016,Somewhat concerned,West,0.7918641390205371,41132,0.7879407176571194,0.7957875603839548
2016,Somewhat concerned,East,0.20813586097946288,41132,0.20421243961604513,0.21205928234288063
2016,Not concerned at all,West,0.7503663898387885,41132,0.7461837124072453,0.7545490672703316
2016,Not concerned at all,East,0.24963361016121152,41132,0.24545093272966842,0.2538162875927546
2017,Very concerned,West,0.8107847341337907,45410,0.8071821744207471,0.8143872938468343
2017,Very concerned,East,0.18921526586620926,45410,0.18561270615316564,0.1928178255792529
2017,Somewhat concerned,West,0.7882539442892731,45410,0.7844962533177006,0.7920116352608456
2017,Somewhat concerned,East,0.21174605571072697,45410,0.20798836473915447,0.21550374668229946
2017,Not concerned at all,West,0.7386722866174921,45410,0.7346311925739545,0.7427133806610297
2017,Not concerned at all,East,0.2613277133825079,45410,0.2572866193389703,0.26536880742604546
2018,Very concerned,West,0.8121154756270705,43121,0.8084285357338252,0.8158024155203158
2018,Very concerned,East,0.1878845243729295,43121,0.1841975844796842,0.19157146426617477
2018,Somewhat concerned,West,0.7856925649992398,43121,0.7818194838155011,0.7895656461829784
2018,Somewhat concerned,East,0.21430743500076022,43121,0.21043435381702164,0.2181805161844988
2018,Not concerned at all,West,0.7295645530939648,43121,0.7253720312920596,0.73375707489587
2018,Not concerned at all,East,0.27043544690603516,43121,0.26624292510412995,0.2746279687079404
2019,Very concerned,West,0.811228183061208,42417,0.8075040414237318,0.8149523246986843
2019,Very concerned,East,0.18877181693879191,42417,0.1850476753013157,0.19249595857626814
2019,Somewhat concerned,West,0.7670039347948285,42417,0.7629808500018761,0.771027019587781
2019,Somewhat concerned,East,0.23299606520517144,42417,0.22897298041221903,0.23701914999812385
2019,Not concerned at all,West,0.7164179104477612,42417,0.7121283902883081,0.7207074306072142
2019,Not concerned at all,East,0.2835820895522388,42417,0.2792925693927858,0.2878716097116918
2020,Very concerned,West,0.8113095825520577,42741,0.8076001971606022,0.8150189679435131
2020,Very concerned,East,0.18869041744794238,42741,0.18498103205648686,0.1923998028393979
2020,Somewhat concerned,West,0.786664449617559,42741,0.7827806205275573,0.7905482787075607
2020,Somewhat concerned,East,0.21333555038244098,42741,0.20945172129243922,0.21721937947244274
2020,Not concerned at all,West,0.7578635014836795,42741,0.7538022549206628,0.7619247480466963
2020,Not concerned at all,East,0.24213649851632046,42741,0.23807525195330367,0.24619774507933725
2021,Very concerned,West,0.8170228721409823,27598,0.8124611085289227,0.821584635753042
2021,Very concerned,East,0.18297712785901762,27598,0.17841536424695803,0.18753889147107722
2021,Somewhat concerned,West,0.7766833085953313,27598,0.7717697080802767,0.7815969091103859
2021,Somewhat concerned,East,0.22331669140466873,27598,0.21840309088961413,0.22823029191972333
2021,Not concerned at all,West,0.7160278745644599,27598,0.7107077709961007,0.7213479781328191
2021,Not concerned at all,East,0.28397212543554007,27598,0.2786520218671809,0.2892922290038992
