year,sampreg,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,Somewhat concerned,0.5569573006867722,21983,0.5503906134151063,0.563523987958438
2009,West,Very concerned,0.2912809793968349,21983,0.28527469767449487,0.2972872611191749
2009,West,Not concerned at all,0.15176171991639295,21983,0.14701872515262343,0.15650471468016247
2009,East,Somewhat concerned,0.5528347672622987,21983,0.546262060150124,0.5594074743744735
2009,East,Very concerned,0.2457533642179572,21983,0.2400619654154347,0.2514447630204797
2009,East,Not concerned at all,0.2014118685197441,21983,0.19611015146432387,0.20671358557516434
2010,West,Somewhat concerned,0.531399391568883,35837,0.5262328229889449,0.5365659601488212
2010,West,Very concerned,0.3045415036940461,35837,0.2997766551519174,0.30930635223617475
2010,West,Not concerned at all,0.16405910473707083,35837,0.16022487436850694,0.16789333510563473
2010,East,Somewhat concerned,0.539435069699193,35837,0.534274409436727,0.544595729961659
2010,East,Not concerned at all,0.2351430667644901,35837,0.23075223860356608,0.2395338949254141
2010,East,Very concerned,0.22542186353631694,35837,0.22109552118470424,0.22974820588792963
2011,West,Somewhat concerned,0.5376151484135108,41903,0.532841273224922,0.5423890236020995
2011,West,Very concerned,0.3139073694984647,41903,0.3094638647772771,0.3183508742196523
2011,West,Not concerned at all,0.14847748208802455,41903,0.14507291514139545,0.15188204903465366
2011,East,Somewhat concerned,0.5415117719950434,41903,0.5367408583179152,0.5462826856721716
2011,East,Very concerned,0.24411400247831475,41903,0.24000100911478808,0.2482269958418414
2011,East,Not concerned at all,0.21437422552664187,41903,0.2104448126980889,0.21830363835519484
2012,West,Somewhat concerned,0.5429232846762266,40229,0.538055288419384,0.5477912809330693
2012,West,Very concerned,0.28737701755514117,40229,0.2829547768106328,0.29179925829964953
2012,West,Not concerned at all,0.16969969776863225,40229,0.16603156889729928,0.17336782663996522
2012,East,Somewhat concerned,0.5413642960812772,40229,0.5364950111544265,0.5462335810081279
2012,East,Very concerned,0.23429400787891355,40229,0.23015498271832402,0.23843303303950308
2012,East,Not concerned at all,0.22434169603980925,40229,0.2202652971433764,0.2284180949362421
2013,West,Somewhat concerned,0.5423622267234756,44486,0.5377325566577098,0.5469918967892413
2013,West,Very concerned,0.26793322623454635,44486,0.26381762747756177,0.27204882499153094
2013,West,Not concerned at all,0.18970454704197806,44486,0.18606116289885904,0.19334793118509708
2013,East,Somewhat concerned,0.5383577052868391,44486,0.5337250215293292,0.542990389044349
2013,East,Not concerned at all,0.23959505061867267,44486,0.23562856593778136,0.24356153529956398
2013,East,Very concerned,0.2220472440944882,44486,0.21818496460243522,0.22590952358654118
2014,West,Somewhat concerned,0.5309063684432175,38694,0.5259338890313148,0.5358788478551202
2014,West,Very concerned,0.28711805718029104,38694,0.2826101670958422,0.2916259472647399
2014,West,Not concerned at all,0.1819755743764915,38694,0.17813121532299225,0.18581993342999076
2014,East,Somewhat concerned,0.5276228180673025,38694,0.522648420437508,0.532597215697097
2014,East,Not concerned at all,0.23861795933057406,38694,0.23437091166101348,0.24286500700013464
2014,East,Very concerned,0.23375922260212345,38694,0.2295422452847867,0.2379761999194602
2015,West,Somewhat concerned,0.5452138492871691,38036,0.5402095219789267,0.5502181765954115
2015,West,Very concerned,0.27525458248472506,38036,0.2707659022313858,0.2797432627380643
2015,West,Not concerned at all,0.1795315682281059,38036,0.17567447618970078,0.18338866026651102
2015,East,Somewhat concerned,0.5422818791946309,38036,0.5372749638182749,0.5472887945709869
2015,East,Not concerned at all,0.237392138063279,38036,0.2331160911915483,0.2416681849350097
2015,East,Very concerned,0.22032598274209012,38036,0.2161606659157346,0.22449129956844563
2016,West,Somewhat concerned,0.5268828506858675,41132,0.5220577371752855,0.5317079641964495
2016,West,Very concerned,0.31166237452041834,41132,0.30718617846633767,0.316138570574499
2016,West,Not concerned at all,0.1614547747937142,41132,0.15789883131286986,0.16501071827455854
2016,East,Somewhat concerned,0.5262632314759337,41132,0.5214377992693819,0.5310886636824854
2016,East,Very concerned,0.2696225284601558,41132,0.26533390486353603,0.2739111520567755
2016,East,Not concerned at all,0.20411424006391052,41132,0.20021905427424533,0.2080094258535757
2017,West,Somewhat concerned,0.5018021048584747,45410,0.49720327328983405,0.5064009364271153
2017,West,Very concerned,0.3634485078571772,45410,0.3590244730446009,0.3678725426697535
2017,West,Not concerned at all,0.13474938728434813,45410,0.13160877244995345,0.1378900021187428
2017,East,Somewhat concerned,0.5043149946062567,45410,0.49971630442439297,0.5089136847881205
2017,East,Very concerned,0.3173318950017979,45410,0.3130509269250041,0.32161286307859177
2017,East,Not concerned at all,0.17835311039194535,45410,0.1748321327122038,0.1818740880716869
2018,West,Somewhat concerned,0.5151016746411483,43121,0.5103844834108886,0.519818865871408
2018,West,Very concerned,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,West,Not concerned at all,0.14279306220095694,43121,0.13949082662638038,0.1460952977755335
2018,East,Somewhat concerned,0.5154507222526971,43121,0.510733631725907,0.5201678127794871
2018,East,Very concerned,0.2903638690802706,43121,0.2860793625758186,0.2946483755847226
2018,East,Not concerned at all,0.19418540866703238,43121,0.19045172500230945,0.1979190923317553
2019,West,Very concerned,0.504274786260687,42417,0.49951661326273833,0.5090329592586357
2019,West,Somewhat concerned,0.40932953352332385,42417,0.4046500786296724,0.4140089884169753
2019,West,Not concerned at all,0.0863956802159892,42417,0.08372198940727076,0.08906937102470765
2019,East,Somewhat concerned,0.45070677781805,42417,0.44597161124203455,0.4554419443940655
2019,East,Very concerned,0.4253352664008699,42417,0.4206302724821975,0.4300402603195423
2019,East,Not concerned at all,0.1239579557810801,42417,0.120821885589489,0.1270940259726712
2020,West,Somewhat concerned,0.4675594208627761,42741,0.4628291314664315,0.47228971025912064
2020,West,Very concerned,0.40623610218905964,42741,0.4015799208699051,0.41089228350821416
2020,West,Not concerned at all,0.12620447694816425,42741,0.12305617759540069,0.1293527763009278
2020,East,Somewhat concerned,0.4846996599924443,42741,0.4799616027436607,0.4894377172412279
2020,East,Very concerned,0.36116358141292026,42741,0.35660971233677025,0.3657174504890703
2020,East,Not concerned at all,0.15413675859463544,42741,0.15071352197840066,0.15755999521087022
2021,West,Very concerned,0.48329143871063135,27598,0.47739561287535753,0.48918726454590516
2021,West,Somewhat concerned,0.4255507910690522,27598,0.4197174309906581,0.43138415114744627
2021,West,Not concerned at all,0.09115777022031643,27598,0.08776184309293789,0.09455369734769498
2021,East,Somewhat concerned,0.45870288248337027,27598,0.45282391770840963,0.4645818472583309
2021,East,Very concerned,0.4057649667405765,27598,0.399971564723549,0.411558368757604
2021,East,Not concerned at all,0.1355321507760532,27598,0.13149371803458063,0.1395705835175258
