"plh0037","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Ostdeutschland","2506","0.53104689488284","0.516519545671817","0.545574244093863"
"Einige Sorgen","2009","Westdeutschland","7461","0.555702556750685","0.547288244467595","0.564116869033775"
"Grosse Sorgen","2009","Ostdeutschland","1114","0.258942980615331","0.246190839337613","0.271695121893049"
"Grosse Sorgen","2009","Westdeutschland","3902","0.289778848206322","0.282096558802577","0.297461137610067"
"Keine Sorgen","2009","Ostdeutschland","913","0.210010124501829","0.198152816246604","0.221867432757054"
"Keine Sorgen","2009","Westdeutschland","2033","0.154518595042993","0.148397869200945","0.160639320885042"
"Einige Sorgen","2010","Ostdeutschland","2941","0.515977499019053","0.502712160883747","0.529242837154358"
"Einige Sorgen","2010","Westdeutschland","9782","0.526976788675803","0.519764356244127","0.53418922110748"
"Grosse Sorgen","2010","Ostdeutschland","1229","0.236699455551154","0.225416663523196","0.247982247579111"
"Grosse Sorgen","2010","Westdeutschland","5606","0.307005590774217","0.300342391591262","0.313668789957173"
"Keine Sorgen","2010","Ostdeutschland","1282","0.247323045429794","0.235870374830972","0.258775716028616"
"Keine Sorgen","2010","Westdeutschland","3020","0.166017620549979","0.160642350124434","0.171392890975525"
"Einige Sorgen","2011","Ostdeutschland","2622","0.538902568226867","0.524861919416382","0.552943217037351"
"Einige Sorgen","2011","Westdeutschland","8404","0.542087668699307","0.534277386043118","0.549897951355495"
"Grosse Sorgen","2011","Ostdeutschland","1182","0.245787540428553","0.233660286209174","0.257914794647932"
"Grosse Sorgen","2011","Westdeutschland","4907","0.305201601884969","0.297982824876622","0.312420378893317"
"Keine Sorgen","2011","Ostdeutschland","1038","0.215309891344581","0.20373233832706","0.226887444362101"
"Keine Sorgen","2011","Westdeutschland","2321","0.152710729415724","0.147071867664733","0.158349591166715"
"Einige Sorgen","2012","Ostdeutschland","2611","0.517636947294563","0.503534674506353","0.531739220082774"
"Einige Sorgen","2012","Westdeutschland","8443","0.53989907926635","0.532065652728891","0.547732505803809"
"Grosse Sorgen","2012","Ostdeutschland","1130","0.248715209430555","0.236515684173209","0.260914734687902"
"Grosse Sorgen","2012","Westdeutschland","4469","0.284217522868062","0.277128524334751","0.291306521401374"
"Keine Sorgen","2012","Ostdeutschland","1082","0.233647843274881","0.22170563777156","0.245590048778202"
"Keine Sorgen","2012","Westdeutschland","2639","0.175883397865588","0.169899616933401","0.181867178797775"
"Einige Sorgen","2013","Ostdeutschland","2393","0.517578480910108","0.502888756435034","0.532268205385183"
"Einige Sorgen","2013","Westdeutschland","7765","0.54065249761097","0.532489458731181","0.54881553649076"
"Grosse Sorgen","2013","Ostdeutschland","987","0.233708775194263","0.22126802286596","0.246149527522565"
"Grosse Sorgen","2013","Westdeutschland","3836","0.263059741201666","0.255847580185461","0.27027190221787"
"Keine Sorgen","2013","Ostdeutschland","1065","0.248712743895629","0.236005123330353","0.261420364460905"
"Keine Sorgen","2013","Westdeutschland","2716","0.196287761187364","0.189781687463392","0.202793834911337"
"Einige Sorgen","2014","Ostdeutschland","2932","0.517091845412529","0.503953399223193","0.530230291601866"
"Einige Sorgen","2014","Westdeutschland","11346","0.535501465441942","0.528814821857625","0.542188109026259"
"Grosse Sorgen","2014","Ostdeutschland","1299","0.239433058949876","0.22821316707147","0.250652950828283"
"Grosse Sorgen","2014","Westdeutschland","6136","0.280612887671737","0.274589084095771","0.286636691247704"
"Keine Sorgen","2014","Ostdeutschland","1326","0.243475095637594","0.232190999441309","0.25475919183388"
"Keine Sorgen","2014","Westdeutschland","3889","0.183885646886321","0.178691848432292","0.189079445340349"
"Einige Sorgen","2015","Ostdeutschland","2828","0.545950489872739","0.532437570969988","0.55946340877549"
"Einige Sorgen","2015","Westdeutschland","10708","0.54540437614106","0.5384405281319","0.55236822415022"
"Grosse Sorgen","2015","Ostdeutschland","1149","0.228846424750076","0.21744488675694","0.240247962743213"
"Grosse Sorgen","2015","Westdeutschland","5406","0.272206321645537","0.265981447257119","0.278431196033954"
"Keine Sorgen","2015","Ostdeutschland","1238","0.225203085377185","0.213865983636686","0.236540187117684"
"Keine Sorgen","2015","Westdeutschland","3526","0.182389302213403","0.176988598990028","0.187790005436777"
"Einige Sorgen","2016","Ostdeutschland","2635","0.530042676110543","0.516218351423557","0.543867000797528"
"Einige Sorgen","2016","Westdeutschland","10025","0.518409287353574","0.511309613962828","0.525508960744319"
"Grosse Sorgen","2016","Ostdeutschland","1350","0.263015130458781","0.250820210683444","0.275210050234118"
"Grosse Sorgen","2016","Westdeutschland","5930","0.316224812798165","0.309617610980958","0.322832014615373"
"Keine Sorgen","2016","Ostdeutschland","1022","0.206942193430676","0.195721072532227","0.218163314329125"
"Keine Sorgen","2016","Westdeutschland","3072","0.165365899848261","0.160087114855168","0.170644684841355"
"Einige Sorgen","2017","Ostdeutschland","2805","0.493234162248864","0.48009514634146","0.506373178156268"
"Einige Sorgen","2017","Westdeutschland","10442","0.50201787185988","0.495224444225946","0.508811299493815"
"Grosse Sorgen","2017","Ostdeutschland","1765","0.322908698913558","0.310620277731851","0.335197120095265"
"Grosse Sorgen","2017","Westdeutschland","7563","0.3600760861332","0.353554041063667","0.366598131202733"
"Keine Sorgen","2017","Ostdeutschland","992","0.183857138837578","0.173676947503129","0.194037330172027"
"Keine Sorgen","2017","Westdeutschland","2804","0.137906042006919","0.133221237922852","0.142590846090987"
"Einige Sorgen","2018","Ostdeutschland","2819","0.522374715648941","0.509136518093659","0.535612913204222"
"Einige Sorgen","2018","Westdeutschland","10335","0.513913018684433","0.506997239214259","0.520828798154607"
"Grosse Sorgen","2018","Ostdeutschland","1588","0.288509753114992","0.276502080058655","0.30051742617133"
