year,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,Einige Sorgen,0.41614144681800436,21983,0.4096253594132925,0.42265753422271624
2009,Westdeutschland,Grosse Sorgen,0.21763623180322383,21983,0.21218138503684705,0.22309107856960061
2009,Ostdeutschland,Einige Sorgen,0.13977355122985108,21983,0.13518968973273898,0.14435741272696317
2009,Westdeutschland,Keine Sorgen,0.11339171175191032,21983,0.10920021493626164,0.117583208567559
2009,Ostdeutschland,Grosse Sorgen,0.06213397289307825,21983,0.05894282041872084,0.06532512536743566
2009,Ostdeutschland,Keine Sorgen,0.050923085503932174,21983,0.04801691793902942,0.053829253068834924
2010,Westdeutschland,Einige Sorgen,0.4099748533109807,35837,0.4048826689548536,0.41506703766710784
2010,Westdeutschland,Grosse Sorgen,0.23495389773679798,35837,0.2305642933774986,0.23934350209609737
2010,Westdeutschland,Keine Sorgen,0.12657166806370496,35837,0.12312918242249407,0.13001415370491584
2010,Ostdeutschland,Einige Sorgen,0.1232606873428332,35837,0.11985709309597824,0.12666428158968815
2010,Ostdeutschland,Keine Sorgen,0.0537300922045264,35837,0.0513955240578876,0.0560646603511652
2010,Ostdeutschland,Grosse Sorgen,0.05150880134115675,35837,0.04922031870046104,0.053797283981852455
2011,Westdeutschland,Einige Sorgen,0.4105119187182493,41903,0.4058017776691478,0.4152220597673508
2011,Westdeutschland,Grosse Sorgen,0.23969323954669794,41903,0.23560575775055068,0.2437807213428452
2011,Ostdeutschland,Einige Sorgen,0.12802852676826887,41903,0.1248293515609372,0.13122770197560052
2011,Westdeutschland,Keine Sorgen,0.11332551778038297,41903,0.11029037256964919,0.11636066299111675
2011,Ostdeutschland,Grosse Sorgen,0.057737397420867524,41903,0.05550409214384739,0.05997070269788766
2011,Ostdeutschland,Keine Sorgen,0.05070339976553341,41903,0.048602753066481694,0.05280404646458513
2012,Westdeutschland,Einige Sorgen,0.414400706783155,40229,0.40958680784622425,0.41921460572008573
2012,Westdeutschland,Grosse Sorgen,0.21934818886816532,40229,0.21530445872865378,0.22339191900767685
2012,Westdeutschland,Keine Sorgen,0.12952782958672818,40229,0.1262465333345888,0.13280912583886756
2012,Ostdeutschland,Einige Sorgen,0.12815352900755866,40229,0.12488711112325337,0.13141994689186395
2012,Ostdeutschland,Grosse Sorgen,0.05546284480219888,40229,0.05322619986186898,0.05769948974252878
2012,Ostdeutschland,Keine Sorgen,0.053106900952193975,40229,0.05091554762281604,0.05529825428157191
2013,Westdeutschland,Einige Sorgen,0.4138684575205202,44486,0.40929153981718247,0.41844537522385794
2013,Westdeutschland,Grosse Sorgen,0.2044558149451018,44486,0.20070801604969174,0.20820361384051184
2013,Westdeutschland,Keine Sorgen,0.1447606864939772,44486,0.1414909441036876,0.1480304288842668
2013,Ostdeutschland,Einige Sorgen,0.1275450378424475,44486,0.1244451378387217,0.13064493784617331
2013,Ostdeutschland,Keine Sorgen,0.056763671250399744,44486,0.05461341662619671,0.05891392587460278
2013,Ostdeutschland,Grosse Sorgen,0.05260633194755356,44486,0.05053175932666014,0.054680904568446986
2014,Westdeutschland,Einige Sorgen,0.42136145875886655,38694,0.4164414560628112,0.4262814614549219
2014,Westdeutschland,Grosse Sorgen,0.22783822928658967,38694,0.2236589470203004,0.23201751155287895
2014,Westdeutschland,Keine Sorgen,0.1444275262747428,38694,0.14092494964262664,0.14793010290685898
2014,Ostdeutschland,Einige Sorgen,0.10888699075277603,38694,0.10578322706756697,0.11199075443798508
2014,Ostdeutschland,Keine Sorgen,0.04924425298028002,38694,0.04708826411198244,0.051400241848577596
2014,Ostdeutschland,Grosse Sorgen,0.048241541946744904,38694,0.04610649110866179,0.05037659278482802
2015,Westdeutschland,Einige Sorgen,0.4308360827231029,38036,0.42585947549358555,0.4358126899526203
2015,Westdeutschland,Grosse Sorgen,0.21751025991792067,38036,0.2133641782577843,0.22165634157805703
2015,Westdeutschland,Keine Sorgen,0.14186851211072665,38036,0.13836197388187585,0.14537505033957746
2015,Ostdeutschland,Einige Sorgen,0.11378450148869397,38036,0.11059318498609734,0.1169758179912906
2015,Ostdeutschland,Keine Sorgen,0.04977066065824415,38036,0.047585116565899546,0.05195620475058875
2015,Ostdeutschland,Grosse Sorgen,0.04622998310131166,38036,0.04411969207503668,0.048340274127586645
2016,Westdeutschland,Einige Sorgen,0.4171174169925938,41132,0.4123521651358749,0.4218826688493127
2016,Westdeutschland,Grosse Sorgen,0.24673379379212781,41132,0.2425674536976992,0.2509001338865564
2016,Westdeutschland,Keine Sorgen,0.12781892319214447,41132,0.12459216021785852,0.13104568616643042
2016,Ostdeutschland,Einige Sorgen,0.10963634850628276,41132,0.10661690331945187,0.11265579369311365
2016,Ostdeutschland,Grosse Sorgen,0.05617042523092286,41132,0.05394523674264714,0.05839561371919858
2016,Ostdeutschland,Keine Sorgen,0.042523092285928266,41132,0.04057305582570316,0.04447312874615337
