year,pgisced97,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Very concerned,0.29648,76,17510,0.29553,0.29743
2009,Pre-primary Level,West,Somewhat concerned,0.49667,124,17510,0.49562,0.49771
2009,Pre-primary Level,West,Not concerned at all,0.20685,55,17510,0.20601,0.20770
2009,Primary Level,West,Very concerned,0.23979,38,17510,0.23885,0.24074
2009,Primary Level,West,Somewhat concerned,0.51349,71,17510,0.51238,0.51460
2009,Primary Level,West,Not concerned at all,0.24672,37,17510,0.24576,0.24768
2009,Lower Secondary Level,West,Very concerned,0.25625,400,17510,0.25593,0.25658
2009,Lower Secondary Level,West,Somewhat concerned,0.57130,845,17510,0.57093,0.57167
2009,Lower Secondary Level,West,Not concerned at all,0.17245,264,17510,0.17217,0.17273
2009,Lower Secondary Level,East,Very concerned,0.30005,62,17510,0.29908,0.30102
2009,Lower Secondary Level,East,Somewhat concerned,0.35391,118,17510,0.35290,0.35492
2009,Lower Secondary Level,East,Not concerned at all,0.34604,82,17510,0.34504,0.34705
2009,Upper Secondary Level,West,Very concerned,0.28147,1877,17510,0.28131,0.28164
2009,Upper Secondary Level,West,Somewhat concerned,0.56967,3798,17510,0.56948,0.56985
2009,Upper Secondary Level,West,Not concerned at all,0.14886,959,17510,0.14873,0.14899
2009,Upper Secondary Level,East,Very concerned,0.26302,576,17510,0.26270,0.26335
2009,Upper Secondary Level,East,Somewhat concerned,0.52481,1326,17510,0.52444,0.52517
2009,Upper Secondary Level,East,Not concerned at all,0.21217,487,17510,0.21187,0.21247
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.34088,271,17510,0.34039,0.34137
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52302,458,17510,0.52250,0.52354
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13609,117,17510,0.13574,0.13645
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.23676,40,17510,0.23540,0.23811
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.76324,85,17510,0.76189,0.76460
2009,First Stage of Tertiary Education,West,Very concerned,0.33671,300,17510,0.33624,0.33717
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.53392,520,17510,0.53342,0.53441
2009,First Stage of Tertiary Education,West,Not concerned at all,0.12938,132,17510,0.12904,0.12971
2009,First Stage of Tertiary Education,East,Very concerned,0.25562,96,17510,0.25481,0.25642
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.61654,220,17510,0.61564,0.61744
2009,First Stage of Tertiary Education,East,Not concerned at all,0.12784,56,17510,0.12722,0.12846
2009,Second Stage of Tertiary Education,West,Very concerned,0.30354,871,17510,0.30325,0.30382
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.54159,1520,17510,0.54128,0.54191
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.15487,423,17510,0.15464,0.15510
2009,Second Stage of Tertiary Education,East,Very concerned,0.25935,313,17510,0.25885,0.25986
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.55612,683,17510,0.55554,0.55669
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.18453,210,17510,0.18408,0.18498
