year,pgisced97,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Einige Sorgen,0.2157341664299915,21983,0.21029661090639098,0.221171721953592
2009,middle vocational,Westdeutschland,Grosse Sorgen,0.1066174382277762,21983,0.10253757646184827,0.11069729999370412
2009,higher education,Westdeutschland,Einige Sorgen,0.08633910820789549,21983,0.08262624551574597,0.090051970900045
2009,middle vocational,Ostdeutschland,Einige Sorgen,0.07531951150241409,21983,0.0718308230669207,0.07880819993790748
2009,middle vocational,Westdeutschland,Keine Sorgen,0.054473161033797214,21983,0.05147302594260976,0.05747329612498467
2009,higher education,Westdeutschland,Grosse Sorgen,0.049474581084919055,21983,0.046607859464534,0.052341302705304106
2009,general elemantary,Westdeutschland,Einige Sorgen,0.04799772791820506,21983,0.045171924646485125,0.05082353118992499
2009,higher education,Ostdeutschland,Einige Sorgen,0.038795796648679354,21983,0.0362430203487618,0.04134857294859691
2009,middle vocational,Ostdeutschland,Grosse Sorgen,0.0327179778472025,21983,0.03036627537101172,0.035069680323393276
2009,higher vocational,Westdeutschland,Einige Sorgen,0.029537063334280033,21983,0.027298931186263115,0.03177519548229695
2009,middle vocational,Ostdeutschland,Keine Sorgen,0.027662595853450725,21983,0.02549455454042953,0.02983063716647192
2009,vocational + Abi,Westdeutschland,Einige Sorgen,0.026015336552115877,21983,0.023911057291280218,0.028119615812951537
2009,higher education,Westdeutschland,Keine Sorgen,0.024027264981539335,21983,0.0220029242991943,0.02605160566388437
2009,general elemantary,Westdeutschland,Grosse Sorgen,0.02272081794944618,21983,0.020750964595958522,0.024690671302933835
2009,higher education,Ostdeutschland,Grosse Sorgen,0.017779040045441636,21983,0.016032126774034455,0.019525953316848817
2009,higher vocational,Westdeutschland,Grosse Sorgen,0.017040613462084634,21983,0.015329719903662834,0.018751507020506434
2009,vocational + Abi,Westdeutschland,Grosse Sorgen,0.015393354160749786,21983,0.013765893110196745,0.017020815211302828
2009,general elemantary,Westdeutschland,Keine Sorgen,0.014995739846634479,21983,0.013389110873478676,0.016602368819790284
2009,higher vocational,Ostdeutschland,Einige Sorgen,0.012496449872195399,21983,0.01102794547961754,0.013964954264773259
2009,higher education,Ostdeutschland,Keine Sorgen,0.011928429423459244,21983,0.010493275687412144,0.013363583159506344
2009,higher vocational,Westdeutschland,Keine Sorgen,0.007497869923317239,21983,0.0063574960309235335,0.008638243815710945
2009,in school,Westdeutschland,Einige Sorgen,0.007043453564328316,21983,0.00593792354202509,0.008148983586631542
2009,general elemantary,Ostdeutschland,Einige Sorgen,0.006702641295086623,21983,0.00562400452593074,0.007781278064242506
2009,vocational + Abi,Westdeutschland,Keine Sorgen,0.006645839250213008,21983,0.005571751990638479,0.007719926509787537
2009,higher vocational,Ostdeutschland,Grosse Sorgen,0.005452996307867083,21983,0.004479480854335034,0.006426511761399132
2009,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004828173814257313,21983,0.0039118413446312394,0.005744506283883387
2009,general elemantary,Ostdeutschland,Keine Sorgen,0.004657767679636467,21983,0.003757673986470349,0.0055578613728025856
2009,in school,Westdeutschland,Grosse Sorgen,0.0043169554103947745,21983,0.0034502691162354563,0.005183641704554093
2009,inadequately,Westdeutschland,Einige Sorgen,0.004032945186026697,21983,0.0031951338400270524,0.004870756532026342
2009,general elemantary,Ostdeutschland,Grosse Sorgen,0.003521726782164158,21983,0.0027386139535750783,0.0043048396107532375
2009,higher vocational,Ostdeutschland,Keine Sorgen,0.0031809145129224653,21983,0.0024365309709453034,0.003925298054899627
2009,in school,Westdeutschland,Keine Sorgen,0.0031241124680488497,21983,0.002386384128308663,0.0038618408077890367
2009,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002272081794944618,21983,0.0016426761484371268,0.002901487441452109
2009,inadequately,Westdeutschland,Grosse Sorgen,0.0021584777051973873,21983,0.001544974040961739,0.0027719813694330356
2009,inadequately,Westdeutschland,Keine Sorgen,0.0021016756603237717,21983,0.0014962810009412847,0.0027070703197062587
2009,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0014768531667140017,21983,0.0009692079258591995,0.001984498407568804
2009,in school,Ostdeutschland,Einige Sorgen,0.0014200511218403862,21983,0.0009222498501799482,0.0019178523935008242
2009,in school,Ostdeutschland,Keine Sorgen,0.001136040897472309,21983,0.0006907305916233646,0.0015813512033212534
2009,in school,Ostdeutschland,Grosse Sorgen,0.000511218403862539,21983,0.00021240175334195932,0.0008100350543831187
2009,inadequately,Ostdeutschland,Einige Sorgen,0.0003408122692416927,21983,9.680869794044292e-05,0.0005848158405429425
2009,inadequately,Ostdeutschland,Keine Sorgen,0.00028401022436807724,21983,6.126012929462779e-05,0.0005067603194415267
2009,inadequately,Ostdeutschland,Grosse Sorgen,0.0002272081794944618,21983,2.796877769386448e-05,0.0004264475812950591
2010,middle vocational,Westdeutschland,Einige Sorgen,0.2010447190724933,35837,0.19689519948721504,0.20519423865777156
2010,middle vocational,Westdeutschland,Grosse Sorgen,0.1127956852252941,35837,0.10952040612403939,0.1160709643265488
2010,higher education,Westdeutschland,Einige Sorgen,0.09134921646069563,35837,0.08836629949658799,0.09433213342480327
2010,middle vocational,Ostdeutschland,Einige Sorgen,0.06650528729774494,35837,0.0639255572262593,0.06908501736923058
2010,middle vocational,Westdeutschland,Keine Sorgen,0.05890346965643182,35837,0.05646578360223558,0.06134115571062806
2010,higher education,Westdeutschland,Grosse Sorgen,0.050664628190427656,35837,0.048393966099819725,0.05293529028103559
2010,general elemantary,Westdeutschland,Einige Sorgen,0.044591667728373044,35837,0.042454632812629865,0.04672870264411622
2010,higher education,Ostdeutschland,Einige Sorgen,0.03274302458911963,35837,0.030900469080216878,0.03458558009802238
2010,vocational + Abi,Westdeutschland,Einige Sorgen,0.032658088079160826,35837,0.030817843155430423,0.03449833300289123
2010,middle vocational,Ostdeutschland,Keine Sorgen,0.030279865800314266,35837,0.028505715424816672,0.03205401617581186
2010,middle vocational,Ostdeutschland,Grosse Sorgen,0.027179683186817852,35837,0.025496122565050197,0.028863243808585508
2010,higher vocational,Westdeutschland,Einige Sorgen,0.02713721493183845,35837,0.025454933387378774,0.028819496476298126
2010,general elemantary,Westdeutschland,Grosse Sorgen,0.02650019110714741,35837,0.024837227725260418,0.0281631544890344
2010,higher education,Westdeutschland,Keine Sorgen,0.026457722852168006,35837,0.02479605626393305,0.028119389440402962
2010,vocational + Abi,Westdeutschland,Grosse Sorgen,0.02068204017496921,35837,0.01920854473460074,0.022155535615337684
2010,general elemantary,Westdeutschland,Keine Sorgen,0.018091476621225632,35837,0.016711528464776065,0.0194714247776752
2010,higher vocational,Westdeutschland,Grosse Sorgen,0.01554338132246146,35837,0.014262640388244022,0.0168241222566789
2010,higher education,Ostdeutschland,Grosse Sorgen,0.014396738438017581,35837,0.013163425262212886,0.015630051613822277
2010,higher education,Ostdeutschland,Keine Sorgen,0.011976047904191617,35837,0.010849808425588508,0.013102287382794727
2010,higher vocational,Ostdeutschland,Einige Sorgen,0.009725230390283264,35837,0.00870917343204885,0.010741287348517677
2010,higher vocational,Westdeutschland,Keine Sorgen,0.008238841466004163,35837,0.007302947022503717,0.009174735909504609
2010,vocational + Abi,Westdeutschland,Keine Sorgen,0.00806896844608655,35837,0.007142693334380302,0.0089952435577928
2010,in school,Westdeutschland,Einige Sorgen,0.007262071601477895,35837,0.006382972535356673,0.008141170667599118
2010,general elemantary,Ostdeutschland,Einige Sorgen,0.006964793816622075,35837,0.006103747123688736,0.007825840509555414
2010,inadequately,Westdeutschland,Einige Sorgen,0.006327769991931032,35837,0.0055067813162164875,0.007148758667645576
2010,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005945555697116405,35837,0.005149595117472812,0.006741516276759999
2010,in school,Westdeutschland,Grosse Sorgen,0.005563341402301779,35837,0.004793242212031553,0.0063334405925720046
2010,higher vocational,Ostdeutschland,Grosse Sorgen,0.003949547713084469,35837,0.003300159204949587,0.0045989362212193515
2010,higher vocational,Ostdeutschland,Keine Sorgen,0.0038646112031256634,35837,0.003222215929716133,0.004507006476535194
2010,general elemantary,Ostdeutschland,Keine Sorgen,0.003822142948146261,35837,0.003183273451538327,0.004461012444754195
2010,inadequately,Westdeutschland,Grosse Sorgen,0.0035248651632904405,35837,0.0029112519041890406,0.00413847842239184
2010,general elemantary,Ostdeutschland,Grosse Sorgen,0.00322758737843462,35837,0.0026403316564408974,0.0038148431004283428
