year,pgisced97,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Very concerned,0.003960477711737305,76,17510,0.0039453499724612295,0.00397560545101338
2009,Pre-primary Level,West,Somewhat concerned,0.006634612831276501,124,17510,0.006615059342235515,0.006654166320317488
2009,Pre-primary Level,West,Not concerned at all,0.0027632186730375515,55,17510,0.0027505751317769673,0.0027758622142981357
2009,Primary Level,West,Very concerned,0.002827447143437986,38,17510,0.0028146579144327126,0.0028402363724432597
2009,Primary Level,West,Somewhat concerned,0.006054602954012355,71,17510,0.0060359182571588935,0.006073287650865817
2009,Primary Level,West,Not concerned at all,0.0029091132841433183,37,17510,0.0028961412032380432,0.0029220853650485934
2009,Lower Secondary Level,West,Very concerned,0.027037668666718112,400,17510,0.0269986030582879,0.027076734275148326
2009,Lower Secondary Level,West,Somewhat concerned,0.060278426870401317,845,17510,0.060221102075201295,0.06033575166560134
2009,Lower Secondary Level,West,Not concerned at all,0.0181950559857047,264,17510,0.01816286374072834,0.01822724823068106
2009,Lower Secondary Level,East,Very concerned,0.0038958419616776253,62,17510,0.0038808376871918514,0.003910846236163399
2009,Lower Secondary Level,East,Somewhat concerned,0.004595105044706679,118,17510,0.004578815476726043,0.0046113946126873145
2009,Lower Secondary Level,East,Not concerned at all,0.004493024482994545,82,17510,0.004476916042216862,0.004509132923772229
2009,Upper Secondary Level,West,Very concerned,0.11937840899879772,1877,17510,0.11930031466644275,0.11945650333115268
2009,Upper Secondary Level,West,Somewhat concerned,0.24160631275800415,3798,17510,0.24150321162167895,0.24170941389432934
2009,Upper Secondary Level,West,Not concerned at all,0.06313303323970354,959,17510,0.06307445595325548,0.0631916105261516
2009,Upper Secondary Level,East,Very concerned,0.027858178315357095,576,17510,0.027818541100675366,0.027897815530038825
2009,Upper Secondary Level,East,Somewhat concerned,0.05558473085180817,1326,17510,0.055529545830821814,0.05563991587279453
2009,Upper Secondary Level,East,Not concerned at all,0.02247209147281273,487,17510,0.022436393110898116,0.022507789834727343
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.018259929428824685,271,17510,0.018227680910572346,0.018292177947077024
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02801673196957564,458,17510,0.02797698535983818,0.028056478579313104
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.00729013057542173,117,17510,0.007269640630931417,0.0073106205199120426
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.0013553071043757895,40,17510,0.0013464460313620927,0.0013641681773894864
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004369195006264213,85,17510,0.004353309105860721,0.004385080906667706
2009,First Stage of Tertiary Education,West,Very concerned,0.019861685728652167,300,17510,0.019828079970737135,0.0198952914865672
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.031494987695537095,520,17510,0.03145292146318631,0.03153705392788788
2009,First Stage of Tertiary Education,West,Not concerned at all,0.007631632380022856,132,17510,0.00761067161469839,0.007652593145347323
2009,First Stage of Tertiary Education,East,Very concerned,0.004337837492744557,96,17510,0.0043220084519213255,0.004353666533567788
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.010462787474796807,220,17510,0.010438279821614209,0.010487295127979405
2009,First Stage of Tertiary Education,East,Not concerned at all,0.00216945129057633,56,17510,0.002158244911526338,0.002180657669626322
2009,Second Stage of Tertiary Education,West,Very concerned,0.04472832427318942,871,17510,0.04467853718550079,0.04477811136087805
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.0798079738472638,1520,17510,0.07974270223596605,0.07987324545856156
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.0228214733913103,423,17510,0.022785505021420415,0.022857441761200182
2009,Second Stage of Tertiary Education,East,Very concerned,0.011337755714401855,313,17510,0.011312255168315686,0.011363256260488024
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.024310698789426,683,17510,0.02427360369754784,0.024347793881304158
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.008066746591285388,210,17510,0.008045201298985028,0.008088291883585749
2010,Pre-primary Level,West,Very concerned,0.0051955512483164296,131,23471,0.005178296462140646,0.005212806034492213
2010,Pre-primary Level,West,Somewhat concerned,0.006634622375258064,171,23471,0.006615137953574582,0.006654106796941546
2010,Pre-primary Level,West,Not concerned at all,0.002622815867013657,64,23471,0.00261054038592286,0.0026350913481044545
2010,Primary Level,West,Very concerned,0.003636448478535387,83,23471,0.0036220016492340213,0.003650895307836753
2010,Primary Level,West,Somewhat concerned,0.005958728050165517,149,23471,0.0059402564764813,0.005977199623849733
2010,Primary Level,West,Not concerned at all,0.0022674832539863396,73,23471,0.002256067515448321,0.0022788989925243584
2010,Lower Secondary Level,West,Very concerned,0.03426487945019444,624,23471,0.034221219973813166,0.03430853892657572
2010,Lower Secondary Level,West,Somewhat concerned,0.054539874152058486,1050,23471,0.05448537326380932,0.054594375040307654
2010,Lower Secondary Level,West,Not concerned at all,0.020334308321663972,426,23471,0.02030043337987006,0.020368183263457885
2010,Lower Secondary Level,East,Very concerned,0.003315367500143172,76,23471,0.003301570977917871,0.0033291640223684733
2010,Lower Secondary Level,East,Somewhat concerned,0.006269298196411439,164,23471,0.0062503543255945,0.006288242067228378
2010,Lower Secondary Level,East,Not concerned at all,0.0033817391234115275,90,23471,0.003367805650517055,0.003395672596306
2010,Upper Secondary Level,West,Very concerned,0.13054080022809023,2656,23471,0.13045994229328647,0.13062165816289398
2010,Upper Secondary Level,West,Somewhat concerned,0.22279332719636008,4734,23471,0.2226934550793304,0.22289319931338977
2010,Upper Secondary Level,West,Not concerned at all,0.06494677760963233,1387,23471,0.06488763208675129,0.06500592313251337
2010,Upper Secondary Level,East,Very concerned,0.024880045070025992,640,23471,0.02484266160877331,0.024917428531278672
2010,Upper Secondary Level,East,Somewhat concerned,0.052492263975358784,1566,23471,0.05243873808005791,0.05254578987065966
2010,Upper Secondary Level,East,Not concerned at all,0.025827675527592013,713,23471,0.0257896053011066,0.025865745754077425
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.018472898232939478,487,23471,0.018440580300206382,0.018505216165672574
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029461620641608486,769,23471,0.029421036199582855,0.029502205083634117
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.007065828000756553,190,23471,0.007045724732620339,0.007085931268892768
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.0016082636307782703,53,23471,0.001598646311917494,0.0016178809496390466
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0033488849944557472,140,23471,0.0033350191411531806,0.003362750847758314
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002309002667888724,64,23471,0.002297483127547878,0.00232052220822957
2010,First Stage of Tertiary Education,West,Very concerned,0.018532628105503983,366,23471,0.018500258951823795,0.01856499725918417
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.02946641474585519,639,23471,0.029425827102182788,0.02950700238952759
2010,First Stage of Tertiary Education,West,Not concerned at all,0.009297150195502589,194,23471,0.00927411608024714,0.009320184310758038
2010,First Stage of Tertiary Education,East,Very concerned,0.0034669745242523896,93,23471,0.003452867153531452,0.0034810818949733272
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.008896570187221028,229,23471,0.008874033208214973,0.008919107166227083
2010,First Stage of Tertiary Education,East,Not concerned at all,0.003568864084244032,91,23471,0.0035545516483287947,0.0035831765201592694
2010,Second Stage of Tertiary Education,West,Very concerned,0.04085980306755424,1193,23471,0.0408122898888153,0.04090731624629318
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.08309169535464926,2151,23471,0.08302544828552944,0.08315794242376909
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.02792576279971523,623,23471,0.02788621911407692,0.027965306485353544
2010,Second Stage of Tertiary Education,East,Very concerned,0.009774915102219738,339,23471,0.009751302254576238,0.009798527949863238
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.023191345690691135,771,23471,0.023155221957157187,0.023227469424225083
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.009759372349946118,282,23471,0.009735778097587054,0.009782966602305182
2011,Pre-primary Level,West,Very concerned,0.003510917291301302,82,20108,0.0034958112731194144,0.00352602330948319
2011,Pre-primary Level,West,Somewhat concerned,0.0063461515995955784,154,20108,0.006325871213819999,0.006366431985371158
2011,Pre-primary Level,West,Not concerned at all,0.0013786132836161211,39,20108,0.0013691372827437263,0.001388089284488516
2011,Primary Level,West,Very concerned,0.0025245135610157607,51,20108,0.002511697829488583,0.0025373292925429383
2011,Primary Level,West,Somewhat concerned,0.006836228604906055,92,20108,0.0068151849023631835,0.006857272307448926
2011,Primary Level,West,Not concerned at all,0.002361937316401093,43,20108,0.0023495401017673565,0.0023743345310348295
2011,Lower Secondary Level,West,Very concerned,0.02986884528469081,514,20108,0.029825371457596752,0.02991231911178487
