year,plh0037,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,middle vocational,West,0.38049868234340156,21983,0.3740805260724438,0.3869168386143593
2009,Very concerned,higher education,West,0.1765659841881208,21983,0.17152540417562043,0.18160656420062118
2009,Very concerned,middle vocational,East,0.11676464625988242,21983,0.11251936471597357,0.12100992780379127
2009,Very concerned,general elementary,West,0.08108655990269613,21983,0.07747807966529595,0.08469504014009631
2009,Very concerned,higher education,East,0.06345023312385972,21983,0.06022772046170578,0.06667274578601366
2009,Very concerned,higher vocational,West,0.06081491992702209,21983,0.05765560257049211,0.06397423728355207
2009,Very concerned,vocational + Abi,West,0.05493614433407663,21983,0.051924024429660265,0.05794826423849299
2009,Very concerned,higher vocational,East,0.01946077437664707,21983,0.017634671939221355,0.021286876814072788
2009,Very concerned,in school,West,0.015406446381512263,21983,0.013778304215827661,0.017034588547196867
2009,Very concerned,general elementary,East,0.0125684167849179,21983,0.011095743578261347,0.014041089991574454
2009,Very concerned,vocational + Abi,East,0.008108655990269612,21983,0.006923108161505889,0.009294203819033335
2009,Very concerned,inadequately,West,0.007703223190756132,21983,0.006547457967960501,0.008858988413551762
2009,Very concerned,in school,East,0.0018244475978106628,21983,0.0012603142763605824,0.0023885809192607434
2009,Very concerned,inadequately,East,0.0008108655990269613,21983,0.0004345858196768163,0.0011871453783771063
2009,Somewhat concerned,middle vocational,West,0.38759057046637413,21983,0.38115006241744726,0.394031078515301
2009,Somewhat concerned,higher education,West,0.1551178691703235,21983,0.15033221216389425,0.15990352617675274
2009,Somewhat concerned,middle vocational,East,0.13531993060516379,21983,0.13079802805310053,0.13984183315722704
2009,Somewhat concerned,general elementary,West,0.08623328911113379,21983,0.08252248752776942,0.08994409069449816
2009,Somewhat concerned,higher education,East,0.06970098989692826,21983,0.06633476332516174,0.07306721646869478
2009,Somewhat concerned,higher vocational,West,0.05306663945300541,21983,0.050103288469960816,0.05602999043605
2009,Somewhat concerned,vocational + Abi,West,0.046739463210531684,21983,0.043949103074823054,0.049529823346240315
2009,Somewhat concerned,higher vocational,East,0.02245127053780998,21983,0.020492866658332373,0.024409674417287586
2009,Somewhat concerned,in school,West,0.012654352484947444,21983,0.011176717506406045,0.014131987463488843
2009,Somewhat concerned,general elementary,East,0.012042045106643536,21983,0.010600155712253288,0.013483934501033783
2009,Somewhat concerned,vocational + Abi,East,0.008674354525972037,21983,0.007448498839019178,0.009900210212924896
2009,Somewhat concerned,inadequately,West,0.007245637309929585,21983,0.006124466482362511,0.008366808137496658
2009,Somewhat concerned,in school,East,0.0025512807429329525,21983,0.0018844171539442107,0.003218144331921694
2009,Somewhat concerned,inadequately,East,0.0006123073783039086,21983,0.00028529489158097334,0.0009393198650268439
2009,Not concerned at all,middle vocational,West,0.33379742429516185,21983,0.32756356155281396,0.34003128703750973
2009,Not concerned at all,middle vocational,East,0.16950922380786634,21983,0.16454928103503114,0.17446916658070155
2009,Not concerned at all,higher education,West,0.14723285764009747,21983,0.14254871414064468,0.15191700113955026
2009,Not concerned at all,general elementary,West,0.09189001044204664,21983,0.08807130668580201,0.09570871419829127
2009,Not concerned at all,higher education,East,0.07309432648799165,21983,0.0696534253412866,0.0765352276346967
2009,Not concerned at all,higher vocational,West,0.04594500522102332,21983,0.04317730882143622,0.04871270162061042
2009,Not concerned at all,vocational + Abi,West,0.04072398190045249,21983,0.03811116183329594,0.04333680196760904
