year,pgisced97,sampreg,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,West,Somewhat concerned,0.48627450980392156,21983,0.4796672877703608,0.49288173183748235
2009,in school,West,Very concerned,0.2980392156862745,21983,0.29199269249967763,0.3040857388728714
2009,in school,West,Not concerned at all,0.21568627450980393,21983,0.21024915657122736,0.2211233924483805
2009,in school,East,Somewhat concerned,0.46296296296296297,21983,0.4563714086508115,0.46955451727511444
2009,in school,East,Not concerned at all,0.37037037037037035,21983,0.3639866583370642,0.3767540824036765
2009,in school,East,Very concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,inadequately,West,Somewhat concerned,0.4863013698630137,21983,0.4796941380881817,0.4929086016378457
2009,inadequately,West,Very concerned,0.2602739726027397,21983,0.2544734995748387,0.2660744456306407
2009,inadequately,West,Not concerned at all,0.2534246575342466,21983,0.24767457806890683,0.2591747369995864
2009,inadequately,East,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,inadequately,East,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,inadequately,East,Very concerned,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,general elementary,West,Somewhat concerned,0.559973492379059,21983,0.5534114996356129,0.5665354851225052
2009,general elementary,West,Very concerned,0.26507620941020543,21983,0.25924150149268255,0.2709109173277283
2009,general elementary,West,Not concerned at all,0.1749502982107356,21983,0.16992791333218657,0.17997268308928463
2009,general elementary,East,Somewhat concerned,0.45038167938931295,21983,0.4438045929473324,0.4569587658312935
2009,general elementary,East,Not concerned at all,0.31297709923664124,21983,0.3068471838643083,0.31910701460897417
2009,general elementary,East,Very concerned,0.2366412213740458,21983,0.23102269863753633,0.2422597441105553
2009,middle vocational,West,Somewhat concerned,0.5725052758516732,21983,0.5659654269005122,0.5790451248028342
2009,middle vocational,West,Very concerned,0.28293638830268314,21983,0.27698201805089046,0.2888907585544758
2009,middle vocational,West,Not concerned at all,0.14455833584564365,21983,0.13990965896108803,0.14920701273019926
2009,middle vocational,East,Somewhat concerned,0.5550439514441189,21983,0.5484744133398387,0.5616134895483991
2009,middle vocational,East,Very concerned,0.2411050648807032,21983,0.23545040373016216,0.24675972603124427
2009,middle vocational,East,Not concerned at all,0.2038509836751779,21983,0.1985254126809351,0.2091765546694207
2009,vocational + Abi,West,Somewhat concerned,0.541371158392435,21983,0.5347841103621715,0.5479582064226984
2009,vocational + Abi,West,Very concerned,0.3203309692671395,21983,0.31416273590251564,0.32649920263176335
2009,vocational + Abi,West,Not concerned at all,0.13829787234042554,21983,0.13373436321402477,0.1428613814668263
2009,vocational + Abi,East,Somewhat concerned,0.5629139072847682,21983,0.5563567277502965,0.5694710868192399
2009,vocational + Abi,East,Very concerned,0.26490066225165565,21983,0.2590671900968626,0.2707341344064487
2009,vocational + Abi,East,Not concerned at all,0.17218543046357615,21983,0.167194548202852,0.1771763127243003
2009,higher vocational,West,Somewhat concerned,0.5462184873949579,21983,0.5396370737352498,0.552799901054666
2009,higher vocational,West,Very concerned,0.31512605042016806,21983,0.30898475388132995,0.32126734695900616
2009,higher vocational,West,Not concerned at all,0.13865546218487396,21983,0.13408700525548872,0.1432239191142592
2009,higher vocational,East,Somewhat concerned,0.5913978494623656,21983,0.5848995041421681,0.5978961947825632
2009,higher vocational,East,Very concerned,0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,higher vocational,East,Not concerned at all,0.15053763440860216,21983,0.14581039925756506,0.15526486955963925
