year,pgisced97,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Very concerned,0.29648046378342485,76,17510,0.29552871499197503,0.2974322125748747
2009,Pre-primary Level,West,Somewhat concerned,0.4966656126887933,124,17510,0.49562366345560704,0.4977075619219795
2009,Pre-primary Level,West,Not concerned at all,0.20685392352778187,55,17510,0.2060098220047453,0.20769802505081844
2009,Primary Level,West,Very concerned,0.23979373806758636,38,17510,0.23884669818205453,0.24074077795311818
2009,Primary Level,West,Somewhat concerned,0.5134864778028402,71,17510,0.512377824913014,0.5145951306926664
2009,Primary Level,West,Not concerned at all,0.24671978412957338,37,17510,0.2457635507520953,0.24767601750705145
2009,Lower Secondary Level,West,Very concerned,0.2562541331080946,400,17510,0.25593041984086773,0.25657784637532144
2009,Lower Secondary Level,West,Somewhat concerned,0.5712991091502011,845,17510,0.5709321466015195,0.5716660716988827
2009,Lower Secondary Level,West,Not concerned at all,0.17244675774170423,264,17510,0.1721666415160075,0.17272687396740097
2009,Lower Secondary Level,East,Very concerned,0.3000501013780339,62,17510,0.2990814030541695,0.30101879970189827
2009,Lower Secondary Level,East,Somewhat concerned,0.3539059715639061,118,17510,0.3528952070394824,0.35491673608832974
2009,Lower Secondary Level,East,Not concerned at all,0.34604392705806003,82,17510,0.3450383899867442,0.3470494641293759
2009,Upper Secondary Level,West,Very concerned,0.28147467912486085,1877,17510,0.2813083533955076,0.2816410048542141
2009,Upper Secondary Level,West,Somewhat concerned,0.5696679988320577,3798,17510,0.5694848806513719,0.5698511170127434
2009,Upper Secondary Level,West,Not concerned at all,0.14885732204308147,959,17510,0.14872567684687896,0.14898896723928398
2009,Upper Secondary Level,East,Very concerned,0.26302391679202736,576,17510,0.2626980744344954,0.2633497591495593
2009,Upper Secondary Level,East,Somewhat concerned,0.5248050844162249,1326,17510,0.5244354961868013,0.5251746726456484
2009,Upper Secondary Level,East,Not concerned at all,0.2121709987917477,487,17510,0.2118684174013378,0.2124735801821576
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.3408815192395367,271,17510,0.34038823457710754,0.34137480390196584
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5230242644223932,458,17510,0.5225044800699659,0.5235440487748206
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13609421633806998,117,17510,0.1357373815685793,0.13645105110756064
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.23675545544069432,40,17510,0.23540221505440823,0.2381086958269804
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.7632445445593057,85,17510,0.7618913041730196,0.7645977849455917
2009,First Stage of Tertiary Education,West,Very concerned,0.3367054784481354,300,17510,0.3362368190899248,0.33717413780634603
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.5339191771343968,520,17510,0.5334244709108379,0.5344138833579558
2009,First Stage of Tertiary Education,West,Not concerned at all,0.12937534441746776,132,17510,0.129042516124615,0.1297081727103205
2009,First Stage of Tertiary Education,East,Very concerned,0.2556168532636698,96,17510,0.25481033711130446,0.2564233694160351
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.6165433387367306,220,17510,0.6156443380784232,0.617442339395038
2009,First Stage of Tertiary Education,East,Not concerned at all,0.12783980799959963,56,17510,0.1272224298617207,0.12845718613747856
2009,Second Stage of Tertiary Education,West,Very concerned,0.3035355639157367,871,17510,0.3032470746225416,0.30382405320893185
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.541593246345292,1520,17510,0.5412806113717199,0.5419058813188642
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.15487118973897124,423,17510,0.15464419164700552,0.15509818783093696
2009,Second Stage of Tertiary Education,East,Very concerned,0.2593549939238244,313,17510,0.25885010240549083,0.25985988544215793
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.5561154513857104,683,17510,0.5555430993748057,0.556687803396615
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.18452955469046536,210,17510,0.18408268304614936,0.18497642633478137
2010,Pre-primary Level,West,Very concerned,0.3594793486634578,131,23471,0.35852138374778836,0.3604373135791273
2010,Pre-primary Level,West,Somewhat concerned,0.4590484466607105,171,23471,0.45805360374960824,0.46004328957181273
2010,Pre-primary Level,West,Not concerned at all,0.18147220467583167,64,23471,0.18070277694247894,0.1822416324091844
