year,pgisced97,sampreg,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Very concerned,0.18052,76,255,0.13321,0.22782
2009,Pre-primary Level,West,Somewhat concerned,0.30224,124,255,0.24576,0.35872
2009,Pre-primary Level,West,Not concerned at all,0.12591,55,255,0.08511,0.16670
2009,Primary Level,West,Very concerned,0.23631,38,146,0.16716,0.30545
2009,Primary Level,West,Somewhat concerned,0.50597,71,146,0.42459,0.58735
2009,Primary Level,West,Not concerned at all,0.24321,37,146,0.17338,0.31305
2009,Lower Secondary Level,West,Very concerned,0.24715,400,1509,0.22538,0.26892
2009,Lower Secondary Level,West,Somewhat concerned,0.55084,845,1509,0.52573,0.57594
2009,Lower Secondary Level,West,Not concerned at all,0.16616,264,1509,0.14737,0.18494
2009,Lower Secondary Level,East,Very concerned,0.29351,62,262,0.23826,0.34876
2009,Lower Secondary Level,East,Somewhat concerned,0.34664,118,262,0.28891,0.40438
2009,Lower Secondary Level,East,Not concerned at all,0.33855,82,262,0.28114,0.39596
2009,Upper Secondary Level,West,Very concerned,0.27931,1878,6637,0.26851,0.29010
2009,Upper Secondary Level,West,Somewhat concerned,0.56471,3799,6637,0.55278,0.57664
2009,Upper Secondary Level,West,Not concerned at all,0.14815,960,6637,0.13960,0.15670
2009,Upper Secondary Level,East,Very concerned,0.26217,576,2389,0.24453,0.27981
2009,Upper Secondary Level,East,Somewhat concerned,0.52311,1326,2389,0.50308,0.54314
2009,Upper Secondary Level,East,Not concerned at all,0.21150,487,2389,0.19512,0.22788
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.34079,270,844,0.30879,0.37278
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52642,458,844,0.49271,0.56012
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13280,116,844,0.10989,0.15571
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.19591,40,125,0.12605,0.26577
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.62992,85,125,0.54493,0.71490
2009,First Stage of Tertiary Education,West,Very concerned,0.33356,300,951,0.30358,0.36354
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.52888,519,951,0.49714,0.56063
2009,First Stage of Tertiary Education,West,Not concerned at all,0.12820,132,951,0.10695,0.14946
2009,First Stage of Tertiary Education,East,Very concerned,0.25555,96,372,0.21116,0.29993
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.61666,220,372,0.56719,0.66614
2009,First Stage of Tertiary Education,East,Not concerned at all,0.12779,56,372,0.09382,0.16177
2009,Second Stage of Tertiary Education,West,Very concerned,0.30068,871,2814,0.28374,0.31763
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.53632,1520,2814,0.51789,0.55475
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.15338,423,2814,0.14006,0.16670
2009,Second Stage of Tertiary Education,East,Very concerned,0.25940,313,1206,0.23466,0.28415
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.55592,683,1206,0.52786,0.58397
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.18456,210,1206,0.16265,0.20646
2010,Pre-primary Level,West,Very concerned,0.24111,131,366,0.19723,0.28500
2010,Pre-primary Level,West,Somewhat concerned,0.31121,171,366,0.26372,0.35871
2010,Pre-primary Level,West,Not concerned at all,0.12246,64,366,0.08882,0.15609
2010,Primary Level,West,Very concerned,0.29734,83,305,0.24596,0.34873
2010,Primary Level,West,Somewhat concerned,0.48942,149,305,0.43323,0.54562
2010,Primary Level,West,Not concerned at all,0.18510,73,305,0.14145,0.22876
2010,Lower Secondary Level,West,Very concerned,0.30485,624,2100,0.28515,0.32454
2010,Lower Secondary Level,West,Somewhat concerned,0.48483,1050,2100,0.46345,0.50621
2010,Lower Secondary Level,West,Not concerned at all,0.18016,426,2100,0.16372,0.19660
2010,Lower Secondary Level,East,Very concerned,0.25284,76,330,0.20587,0.29980
2010,Lower Secondary Level,East,Somewhat concerned,0.47785,164,330,0.42387,0.53182
2010,Lower Secondary Level,East,Not concerned at all,0.25853,90,330,0.21122,0.30584
2010,Upper Secondary Level,West,Very concerned,0.31101,2658,8780,0.30133,0.32070
2010,Upper Secondary Level,West,Somewhat concerned,0.52984,4734,8780,0.51940,0.54028
2010,Upper Secondary Level,West,Not concerned at all,0.15521,1388,8780,0.14763,0.16278
2010,Upper Secondary Level,East,Very concerned,0.24024,640,2920,0.22474,0.25574
2010,Upper Secondary Level,East,Somewhat concerned,0.50670,1567,2920,0.48856,0.52484
2010,Upper Secondary Level,East,Not concerned at all,0.24933,713,2920,0.23363,0.26502
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.33642,488,1446,0.31206,0.36078
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53787,769,1446,0.51216,0.56357
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12315,189,1446,0.10621,0.14010
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.22270,53,256,0.17163,0.27377
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45926,139,256,0.39809,0.52042
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31804,64,256,0.26088,0.37521
2010,First Stage of Tertiary Education,West,Very concerned,0.32126,363,1196,0.29479,0.34774
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.51413,639,1196,0.48579,0.54246
2010,First Stage of Tertiary Education,West,Not concerned at all,0.16263,194,1196,0.14171,0.18356
2010,First Stage of Tertiary Education,East,Very concerned,0.21613,93,413,0.17638,0.25587
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.55426,229,413,0.50626,0.60226
2010,First Stage of Tertiary Education,East,Not concerned at all,0.22302,91,413,0.18282,0.26322
2010,Second Stage of Tertiary Education,West,Very concerned,0.26797,1193,3967,0.25418,0.28175
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.54617,2151,3967,0.53068,0.56167
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.18130,623,3967,0.16931,0.19329
2010,Second Stage of Tertiary Education,East,Very concerned,0.22817,339,1392,0.20612,0.25022
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.54117,771,1392,0.51498,0.56736
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.22776,282,1392,0.20572,0.24979
2011,Pre-primary Level,West,Very concerned,0.14726,82,275,0.10530,0.18922
2011,Pre-primary Level,West,Somewhat concerned,0.26448,154,275,0.21226,0.31671
2011,Pre-primary Level,West,Not concerned at all,0.05827,39,275,0.03053,0.08601
2011,Primary Level,West,Very concerned,0.16825,51,186,0.11435,0.22216
2011,Primary Level,West,Somewhat concerned,0.45528,92,186,0.38352,0.52705
2011,Primary Level,West,Not concerned at all,0.15712,43,186,0.10468,0.20956
2011,Lower Secondary Level,West,Very concerned,0.25036,514,1821,0.23045,0.27026
2011,Lower Secondary Level,West,Somewhat concerned,0.46508,976,1821,0.44217,0.48800
2011,Lower Secondary Level,West,Not concerned at all,0.15429,331,1821,0.13769,0.17089
2011,Lower Secondary Level,East,Very concerned,0.27235,71,286,0.22067,0.32404
2011,Lower Secondary Level,East,Somewhat concerned,0.34218,135,286,0.28710,0.39727
2011,Lower Secondary Level,East,Not concerned at all,0.25575,80,286,0.20510,0.30640
2011,Upper Secondary Level,West,Very concerned,0.28597,2505,7764,0.27592,0.29602
2011,Upper Secondary Level,West,Somewhat concerned,0.49579,4187,7764,0.48467,0.50692
2011,Upper Secondary Level,West,Not concerned at all,0.13335,1072,7764,0.12579,0.14091
2011,Upper Secondary Level,East,Very concerned,0.21560,603,2590,0.19976,0.23144
2011,Upper Secondary Level,East,Somewhat concerned,0.50432,1437,2590,0.48506,0.52358
2011,Upper Secondary Level,East,Not concerned at all,0.19040,550,2590,0.17528,0.20552
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.27063,328,1015,0.24329,0.29798
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49938,562,1015,0.46861,0.53016
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09840,125,1015,0.08007,0.11673
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.18266,36,176,0.12541,0.23990
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45986,98,176,0.38602,0.53371
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.21565,42,176,0.15472,0.27659
2011,First Stage of Tertiary Education,West,Very concerned,0.29943,326,1035,0.27151,0.32734
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.49858,566,1035,0.46810,0.52905
2011,First Stage of Tertiary Education,West,Not concerned at all,0.12652,143,1035,0.10625,0.14678
2011,First Stage of Tertiary Education,East,Very concerned,0.21874,102,399,0.17813,0.25936
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.52752,214,399,0.47847,0.57657
2011,First Stage of Tertiary Education,East,Not concerned at all,0.20864,83,399,0.16872,0.24856
2011,Second Stage of Tertiary Education,West,Very concerned,0.26748,1036,3281,0.25233,0.28263
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.48337,1735,3281,0.46627,0.50047
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.14379,510,3281,0.13178,0.15579
2011,Second Stage of Tertiary Education,East,Very concerned,0.25019,353,1280,0.22645,0.27393
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.50507,683,1280,0.47767,0.53247
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.17658,244,1280,0.15569,0.19748
2012,Pre-primary Level,West,Very concerned,0.10759,69,246,0.06879,0.14639
2012,Pre-primary Level,West,Somewhat concerned,0.23158,129,246,0.17876,0.28440
