year,bula_h,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.29179,70,276,0.23807,0.34552
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53030,143,276,0.47132,0.58929
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17756,63,276,0.13240,0.22273
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.59865,42,42,0.44861,0.74869
2009,Hamburg,Upper Secondary Level,Very concerned,0.30377,40,106,0.21580,0.39173
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.62204,66,106,0.52929,0.71478
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.63524,43,43,0.48966,0.78082
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.26304,52,156,0.19373,0.33235
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52405,104,156,0.44543,0.60268
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.26755,234,862,0.23798,0.29712
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53957,483,862,0.50627,0.57286
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18147,145,862,0.15573,0.20722
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59162,57,57,0.46288,0.72036
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.43596,56,56,0.30490,0.56701
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28527,88,305,0.23451,0.33603
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49198,156,305,0.43578,0.54818
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21625,61,305,0.16997,0.26253
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.31107,39,39,0.16388,0.45827
2009,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.70866,31,31,0.54607,0.87126
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23725,113,405,0.19576,0.27873
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.54127,220,405,0.49268,0.58986
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19108,72,405,0.15274,0.22942
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28398,503,1743,0.26280,0.30515
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.56668,1033,1743,0.54341,0.58995
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13676,207,1743,0.12062,0.15289
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.37651,88,271,0.31872,0.43431
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48800,149,271,0.42837,0.54762
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13549,34,271,0.09467,0.17631
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32180,83,229,0.26116,0.38244
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.57796,146,229,0.51385,0.64207
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.30807,224,738,0.27474,0.34141
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56659,417,738,0.53082,0.60237
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12198,97,738,0.09835,0.14561
2009,Hesse,Lower Secondary Level,Very concerned,0.29991,34,98,0.20872,0.39109
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.56565,64,98,0.46701,0.66430
2009,Hesse,Upper Secondary Level,Very concerned,0.30925,166,570,0.27127,0.34723
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.55093,329,570,0.51006,0.59180
2009,Hesse,Upper Secondary Level,Not concerned at all,0.13107,75,570,0.10334,0.15880
2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.51270,42,78,0.40106,0.62435
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.34466,36,78,0.23851,0.45082
2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.43362,33,33,0.26191,0.60533
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.26796,84,316,0.21905,0.31687
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.55061,178,316,0.49568,0.60554
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.16062,54,316,0.12007,0.20117
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.21308,43,132,0.14296,0.28320
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.55004,89,132,0.46485,0.63523
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29533,163,515,0.25590,0.33477
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51020,271,515,0.46698,0.55341
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.18381,81,515,0.15032,0.21729
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.57284,48,48,0.43142,0.71426
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.32028,55,136,0.24157,0.39898
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.43659,81,136,0.35292,0.52025
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26839,69,273,0.21573,0.32105
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.55000,156,273,0.49087,0.60912
2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15565,48,273,0.11257,0.19873
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.27327,279,1001,0.24565,0.30089
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.57762,571,1001,0.54700,0.60823
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14406,151,1001,0.12230,0.16583
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.38571,40,103,0.29124,0.48018
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.55731,63,103,0.46091,0.65370
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.31933,47,130,0.23888,0.39979
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56835,83,130,0.48288,0.65383
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.30237,155,442,0.25950,0.34523
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.56127,227,442,0.51495,0.60758
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.13572,60,442,0.10375,0.16768
2009,Bavaria,Lower Secondary Level,Very concerned,0.22143,62,269,0.17172,0.27114
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.56554,158,269,0.50619,0.62488
2009,Bavaria,Lower Secondary Level,Not concerned at all,0.16989,49,269,0.12493,0.21486
2009,Bavaria,Upper Secondary Level,Very concerned,0.24760,351,1360,0.22466,0.27055
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.60340,810,1360,0.57739,0.62941
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.14529,199,1360,0.12655,0.16403
2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.23592,32,110,0.15621,0.31563
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.59927,78,110,0.50727,0.69127
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.32870,60,202,0.26376,0.39365
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.51916,109,202,0.45009,0.58823
2009,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.15172,33,202,0.10212,0.20132
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.30771,154,528,0.26831,0.34712
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51863,301,528,0.47597,0.56129
2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15809,73,528,0.12694,0.18924
2009,Berlin,Upper Secondary Level,Very concerned,0.37858,105,268,0.32040,0.43676
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.48206,125,268,0.42213,0.54200
2009,Berlin,Upper Secondary Level,Not concerned at all,0.13935,38,268,0.09781,0.18089
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.42093,98,247,0.35923,0.48263
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.45358,114,247,0.39137,0.51579
2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.12549,35,247,0.08409,0.16689
2009,Brandenburg,Upper Secondary Level,Very concerned,0.20261,86,383,0.16231,0.24292
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57393,220,383,0.52434,0.62352
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.22346,77,383,0.18169,0.26523
2009,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.48140,32,32,0.30551,0.65729
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21733,66,238,0.16482,0.26984
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.63156,140,238,0.57015,0.69298
2009,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15111,32,238,0.10551,0.19670
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26772,62,239,0.21147,0.32397
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.53338,125,239,0.46999,0.59676
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19890,52,239,0.14819,0.24962
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.24640,35,112,0.16624,0.32657
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.55344,77,112,0.46096,0.64593
2009,Saxony,Upper Secondary Level,Very concerned,0.26499,160,748,0.23334,0.29664
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.48605,412,748,0.45021,0.52189
2009,Saxony,Upper Secondary Level,Not concerned at all,0.24719,176,748,0.21625,0.27812
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.66972,74,74,0.56183,0.77761
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.20608,74,344,0.16327,0.24888
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53738,193,344,0.48461,0.59014
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.25655,77,344,0.21033,0.30276
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21574,83,396,0.17518,0.25631
