,Unnamed: 0,year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.29199,70,15663,0.24754,0.34864
1,1,2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53102,143,15663,0.46668,0.60214
2,2,2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17699,63,15663,0.13628,0.2214
3,3,2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,42,15663,0.69978,1.29448
4,4,2009,Hamburg,Upper Secondary Level,Very concerned,0.32787,40,15663,0.25701,0.40403
5,5,2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.67213,66,15663,0.56961,0.78203
6,6,2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,43,15663,0.72272,1.28394
7,7,2009,Lower Saxony,Lower Secondary Level,Very concerned,0.33439,52,15663,0.25693,0.41172
8,8,2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.66561,104,15663,0.5695,0.76243
9,9,2009,Lower Saxony,Upper Secondary Level,Very concerned,0.27065,234,15663,0.23805,0.30154
10,10,2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.54578,483,15663,0.50553,0.58574
11,11,2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18357,145,15663,0.16276,0.20822
12,12,2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,57,15663,0.76848,1.25758
13,13,2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,56,15663,0.73347,1.27045
14,14,2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28721,88,15663,0.22432,0.37046
15,15,2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49512,156,15663,0.42774,0.57025
16,16,2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21767,61,15663,0.16534,0.27724
17,17,2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,39,15663,0.78514,1.25025
18,18,2009,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,31,15663,0.75715,1.2732
19,19,2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24455,113,15663,0.20615,0.28203
20,20,2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.55833,220,15663,0.51105,0.61675
21,21,2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19713,72,15663,0.16502,0.23067
22,22,2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.2869,502,15663,0.26772,0.30709
23,23,2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.57439,1032,15663,0.54808,0.60715
24,24,2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13871,207,15663,0.12407,0.15673
25,25,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.38091,89,15663,0.31308,0.44809
26,26,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48454,149,15663,0.41357,0.5607
27,27,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13455,34,15663,0.09645,0.18032
28,28,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.35698,83,15663,0.29357,0.42877
29,29,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.64302,147,15663,0.54405,0.75647
30,30,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.30916,224,15663,0.27047,0.35114
31,31,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56847,417,15663,0.51252,0.62927
32,32,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12237,97,15663,0.09331,0.1543
33,33,2009,Hesse,Lower Secondary Level,Very concerned,0.346,34,15663,0.27786,0.42193
34,34,2009,Hesse,Lower Secondary Level,Somewhat concerned,0.654,64,15663,0.50561,0.76302
35,35,2009,Hesse,Upper Secondary Level,Very concerned,0.31193,166,15663,0.27101,0.35177
36,36,2009,Hesse,Upper Secondary Level,Somewhat concerned,0.55584,329,15663,0.50368,0.60583
37,37,2009,Hesse,Upper Secondary Level,Not concerned at all,0.13223,75,15663,0.10659,0.15623
38,38,2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.59802,42,15663,0.43818,0.75058
39,39,2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.40198,36,15663,0.30632,0.49579
40,40,2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,33,15663,0.73239,1.35805
41,41,2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.27318,84,15663,0.21975,0.33932
42,42,2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56282,178,15663,0.48309,0.65116
43,43,2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.16401,54,15663,0.12093,0.22079
44,44,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2791,43,15663,0.21777,0.36394
45,45,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.7209,89,15663,0.64069,0.82371
46,46,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29852,163,15663,0.26057,0.33999
47,47,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5157,271,15663,0.4737,0.57056
48,48,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.18578,81,15663,0.15275,0.2255
49,49,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,48,15663,0.77884,1.2533
50,50,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.42294,55,15663,0.3493,0.52663
51,51,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.57706,81,15663,0.44648,0.70083
52,52,2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27557,69,15663,0.22855,0.33462
53,53,2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.56459,156,15663,0.48423,0.65518
54,54,2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15984,48,15663,0.127,0.20267
55,55,2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.2757,279,15663,0.24485,0.30357
56,56,2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5829,571,15663,0.54213,0.62265
57,57,2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.1414,150,15663,0.12143,0.16342
58,58,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.40937,40,15663,0.28051,0.55414
59,59,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.59063,63,15663,0.47021,0.73704
60,60,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.36024,47,15663,0.27525,0.47421
61,61,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.63976,83,15663,0.49321,0.74767
62,62,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.30241,155,15663,0.25532,0.3609
63,63,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.56176,227,15663,0.48613,0.63303
64,64,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.13584,60,15663,0.10336,0.17816
65,65,2009,Bavaria,Lower Secondary Level,Very concerned,0.23136,62,15663,0.19244,0.28367
66,66,2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.5909,158,15663,0.52349,0.66481
67,67,2009,Bavaria,Lower Secondary Level,Not concerned at all,0.17774,49,15663,0.13384,0.22225
