year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.006654771846429132,70,15663,0.006634054285155029,0.006675489407703235
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.012102538157351067,143,15663,0.01207467591234625,0.012130400402355884
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.004033743545922944,63,15663,0.004017592583903302,0.0040498945079425865
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.0029835277946113786,42,15663,0.0029696302475752997,0.0029974253416474575
2009,Hamburg,Upper Secondary Level,Very concerned,0.003098610983073762,40,15663,0.0030844487554528856,0.0031127732106946385
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.0063520744714585155,66,15663,0.00633183048689913,0.0063723184560179015
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.0035912864236732293,43,15663,0.0035760435896039374,0.003606529257742521
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.0036274095254303787,52,15663,0.0036120905005247836,0.003642728550335974
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.007220475196601304,104,15663,0.007198901168613734,0.007242049224588875
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.016018989793780004,234,15663,0.015986998422019463,0.016050981165540545
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.03230325327090981,483,15663,0.03225820120472148,0.03234830533709814
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.010864656669185797,145,15663,0.010838241231852373,0.010891072106519222
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.003587576150939363,57,15663,0.003572341164469477,0.003602811137409249
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0028124190146185334,56,15663,0.002798924713870181,0.002825913315366886
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.005128991650829651,88,15663,0.005110789557979187,0.0051471937436801144
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.008841839704742283,156,15663,0.00881798551107829,0.008865693898406276
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0038870855173318893,61,15663,0.0038712297131089954,0.0039029413215547833
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.0025735009101901392,39,15663,0.002560590960319353,0.0025864108600609256
2009,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.003305313670949407,31,15663,0.003290688217053305,0.003319939124845509
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.007669559327033517,113,15663,0.007647329539884249,0.007691789114182785
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.017510432895821076,220,15663,0.017477010747908236,0.017543855043733916
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.006182396424824463,72,15663,0.006162422946207797,0.0062023699034411284
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.03575914499393409,502,15663,0.035711828967126776,0.0358064610207414
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.07159213002665399,1032,15663,0.07152643628620457,0.0716578237671034
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.017288613280407303,207,15663,0.017255399751928788,0.017321826808885818
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.007213546830169696,89,15663,0.007191983080041309,0.007235110580298083
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.009176150286820004,149,15663,0.009151853411419528,0.00920044716222048
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.0025479733481292986,34,15663,0.0025351274228727107,0.0025608192733858866
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.0056290638054256655,83,15663,0.005609999796243703,0.005648127814607628
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.010139327420729332,147,15663,0.010113799611216168,0.010164855230242496
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.012668237451102612,224,15663,0.012639739634085139,0.012696735268120086
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.023294178498856333,417,15663,0.023255743441861657,0.02333261355585101
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.005014404528806494,97,15663,0.004996405875068633,0.005032403182544356
2009,Hesse,Lower Secondary Level,Very concerned,0.003144112698338999,34,15663,0.003129847192262498,0.0031583782044155005
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.00594290873133297,64,15663,0.005923323570788002,0.005962493891877938
2009,Hesse,Upper Secondary Level,Very concerned,0.013650466071541129,166,15663,0.013620898809959156,0.013680033333123101
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.024324815936009724,329,15663,0.024285560540931225,0.024364071331088224
2009,Hesse,Upper Secondary Level,Not concerned at all,0.005786615013576565,75,15663,0.005767287586677356,0.0058059424404757745
2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.0030248393963860317,42,15663,0.003010846253423218,0.0030388325393488455
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.002033288276258108,36,15663,0.002021809926670315,0.0020447666258459007
2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.0022876403851036747,33,15663,0.0022754668000250864,0.002299813970182263
