year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.29199,70,15663,0.29122,0.29276
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53102,143,15663,0.53018,0.53186
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17699,63,15663,0.17634,0.17763
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,42,15663,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Very concerned,0.32787,40,15663,0.32664,0.32910
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.67213,66,15663,0.67090,0.67336
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,43,15663,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.33439,52,15663,0.33323,0.33554
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.66561,104,15663,0.66446,0.66677
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.27065,234,15663,0.27019,0.27112
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.54578,483,15663,0.54526,0.54631
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18357,145,15663,0.18316,0.18397
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,57,15663,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,56,15663,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28721,88,15663,0.28635,0.28807
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49512,156,15663,0.49417,0.49607
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21767,61,15663,0.21688,0.21845
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,39,15663,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,31,15663,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24455,113,15663,0.24393,0.24516
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.55833,220,15663,0.55761,0.55904
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19713,72,15663,0.19656,0.19770
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28690,502,15663,0.28657,0.28723
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.57439,1032,15663,0.57403,0.57475
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13871,207,15663,0.13846,0.13896
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.38091,89,15663,0.38001,0.38181
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48454,149,15663,0.48362,0.48547
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13455,34,15663,0.13391,0.13518
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.35698,83,15663,0.35601,0.35796
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.64302,147,15663,0.64204,0.64399
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.30916,224,15663,0.30857,0.30974
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56847,417,15663,0.56785,0.56910
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12237,97,15663,0.12196,0.12278
2009,Hesse,Lower Secondary Level,Very concerned,0.34600,34,15663,0.34473,0.34727
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.65400,64,15663,0.65273,0.65527
2009,Hesse,Upper Secondary Level,Very concerned,0.31193,166,15663,0.31136,0.31249
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.55584,329,15663,0.55524,0.55645
2009,Hesse,Upper Secondary Level,Not concerned at all,0.13223,75,15663,0.13182,0.13264
2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.59802,42,15663,0.59626,0.59977
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.40198,36,15663,0.40023,0.40374
2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,15663,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.27318,84,15663,0.27235,0.27401
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56282,178,15663,0.56189,0.56374
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.16401,54,15663,0.16332,0.16470
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27910,43,15663,0.27794,0.28025
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.72090,89,15663,0.71975,0.72206
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29852,163,15663,0.29791,0.29914
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51570,271,15663,0.51502,0.51637
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.18578,81,15663,0.18525,0.18630
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,48,15663,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.42294,55,15663,0.42129,0.42459
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.57706,81,15663,0.57541,0.57871
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27557,69,15663,0.27479,0.27635
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.56459,156,15663,0.56372,0.56546
2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15984,48,15663,0.15920,0.16048
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.27570,279,15663,0.27526,0.27613
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.58290,571,15663,0.58242,0.58338
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14140,150,15663,0.14106,0.14174
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.40937,40,15663,0.40796,0.41078
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.59063,63,15663,0.58922,0.59204
