year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.2919905318074167,70,15663,0.29122309317369,0.2927579704411434
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5310214436097758,143,15663,0.5301791330153095,0.531863754204242
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17698802458280763,63,15663,0.17634383342519613,0.17763221574041912
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,42,15663,1.0,1.0
2009,Hamburg,Upper Secondary Level,Very concerned,0.3278715600028521,40,15663,0.3266410977453041,0.32910202226040014
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.6721284399971478,66,15663,0.6708979777395998,0.6733589022546957
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,43,15663,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.33438864980407046,52,15663,0.33323443793907576,0.33554286166906516
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.6656113501959295,104,15663,0.6644571383309348,0.6667655620609243
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.2706509356936555,234,15663,0.27018558364804335,0.27111628773926766
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5457838375748046,483,15663,0.5452623418252968,0.5463053333243125
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18356522673153994,145,15663,0.18315975078131655,0.18397070268176333
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,57,15663,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,56,15663,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28721108331576867,88,15663,0.28634832806752125,0.2880738385640161
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4951215624795625,156,15663,0.4941682047876607,0.4960749201714643
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2176673542046689,61,15663,0.21688049157666206,0.21845421683267574
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,39,15663,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,31,15663,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.2445464028008943,113,15663,0.24392795662029496,0.24516484898149363
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.5583258690060561,220,15663,0.5576113525549988,0.5590403854571133
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19712772819304963,72,15663,0.19655530863549492,0.19770014775060435
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.2868996874225257,502,15663,0.2865732245729296,0.2872261502721218
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5743918018745711,1032,15663,0.5740349380505196,0.5747486656986225
