year,bula_h,pgisced97,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Pre-primary Level,Very concerned,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Schleswig-Holstein,Primary Level,Very concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Schleswig-Holstein,Primary Level,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.22448979591836735,21983,0.21897404492007214,0.23000554691666256
2009,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.20408163265306123,21983,0.19875382159520233,0.20940944371092013
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5181159420289855,21983,0.5115105690037597,0.5247213150542113
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.2536231884057971,21983,0.24787162198483184,0.25937475482676237
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.22826086956521738,21983,0.22271252293240795,0.2338092161980268
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.45161290322580644,21983,0.44503421392298675,0.4581915925286261
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.3225806451612903,21983,0.31640104259389873,0.3287602477286819
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.4418604651162791,21983,0.4352955886660966,0.4484253415664616
2009,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.3488372093023256,21983,0.34253679975378365,0.35513761885086753
2009,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.20930232558139536,21983,0.20392452307685707,0.21468012808593365
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.525,21983,0.5183985544130463,0.5316014455869538
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.175,21983,0.16997705306558716,0.18002294693441281
2009,Hamburg,Pre-primary Level,Not concerned at all,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Hamburg,Pre-primary Level,Somewhat concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Hamburg,Pre-primary Level,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,Primary Level,Somewhat concerned,1.0,21983,1.0,1.0
2009,Hamburg,Lower Secondary Level,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,Lower Secondary Level,Somewhat concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,Lower Secondary Level,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.5689655172413793,21983,0.562418981065453,0.5755120534173057
2009,Hamburg,Upper Secondary Level,Very concerned,0.3448275862068966,21983,0.33854423414975265,0.3511109382640405
2009,Hamburg,Upper Secondary Level,Not concerned at all,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.64,21983,0.6336546756175554,0.6463453243824446
2009,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Hamburg,First Stage of Tertiary Education,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.5512820512820513,21983,0.5447071953855193,0.5578569071785834
2009,Hamburg,Second Stage of Tertiary Education,Very concerned,0.2948717948717949,21983,0.28884393356138977,0.3008996561822
2009,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Lower Saxony,Pre-primary Level,Somewhat concerned,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Lower Saxony,Pre-primary Level,Very concerned,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Lower Saxony,Pre-primary Level,Not concerned at all,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Lower Saxony,Primary Level,Somewhat concerned,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Lower Saxony,Primary Level,Very concerned,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Lower Saxony,Primary Level,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.2826086956521739,21983,0.2766564149225174,0.28856097638183037
