year,plh0037,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,North Rhine-Westphalia,middle vocational,0.10176363267788364,21983,0.09776690820746835,0.10576035714829894
2009,Very concerned,Bavaria,middle vocational,0.07115345631461585,21983,0.06775499307515596,0.07455191955407574
2009,Very concerned,Baden-Wuerttemberg,middle vocational,0.05655787553213055,21983,0.05350424304713899,0.05961150801712211
2009,Very concerned,Lower Saxony,middle vocational,0.04743563754307723,21983,0.044625599968362024,0.05024567511779244
2009,Very concerned,North Rhine-Westphalia,higher education,0.04540847354550983,21983,0.04265621118817769,0.04816073590284197
2009,Very concerned,Hesse,middle vocational,0.03365092235961889,21983,0.03126707690840335,0.03603476781083443
2009,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03304277316034867,21983,0.030679823510733038,0.035405722809964305
2009,Very concerned,Saxony,middle vocational,0.03243462396107845,21983,0.030092784151315333,0.034776463770841565
2009,Very concerned,Baden-Wuerttemberg,higher education,0.03142104196229475,21983,0.029114876850551037,0.03372720707403846
2009,Very concerned,Bavaria,higher education,0.03121832556253801,21983,0.02891937119142881,0.03351727993364721
2009,Very concerned,Thuringa,middle vocational,0.026555848368132982,21983,0.02443041153921111,0.028681285197054856
2009,Very concerned,North Rhine-Westphalia,general elementary,0.022906953172511655,21983,0.020929235853037742,0.024884670491985568
2009,Very concerned,Berlin,middle vocational,0.021285221974457733,21983,0.01937721588607317,0.023193228062842297
2009,Very concerned,Berlin,higher education,0.01986620717616055,21983,0.018021562371628483,0.02171085198069262
2009,Very concerned,North Rhine-Westphalia,vocational + Abi,0.01804175957834989,21983,0.01628222199989569,0.01980129715680409
2009,Very concerned,Lower Saxony,higher education,0.01783904317859315,21983,0.016089237979015746,0.019588848378170553
2009,Very concerned,Brandenburg,middle vocational,0.01743361037907967,21983,0.01570344661757294,0.019163774140586398
2009,Very concerned,Hesse,higher education,0.017028177579566185,21983,0.015317897603536027,0.018738457555596343
2009,Very concerned,Saxony-Anhalt,middle vocational,0.016825461179809445,21983,0.015125216629779989,0.0185257057298389
2009,Very concerned,North Rhine-Westphalia,higher vocational,0.016825461179809445,21983,0.015125216629779989,0.0185257057298389
2009,Very concerned,Saxony,higher education,0.015001013581998783,21983,0.013394106423966072,0.016607920740031493
2009,Very concerned,Schleswig-Holstein,middle vocational,0.014190147982971822,21983,0.012626630899887407,0.015753665066056237
2009,Very concerned,Baden-Wuerttemberg,general elementary,0.013987431583215082,21983,0.01243496305656259,0.015539900109867574
2009,Very concerned,Brandenburg,higher education,0.013379282383944861,21983,0.011860470044608877,0.014898094723280846
2009,Very concerned,Bavaria,general elementary,0.0125684167849179,21983,0.011095743578261347,0.014041089991574454
2009,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.0125684167849179,21983,0.011095743578261347,0.014041089991574454
2009,Very concerned,Bavaria,higher vocational,0.01216298398540442,21983,0.010713960892500124,0.013612007078308716
