year,bula_h,pgisced97,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.058619710309571145,21983,0.05551431440567506,0.06172510621346723
2009,Bayern,middle vocational,Einige Sorgen,0.04600965634762851,21983,0.04324010720568091,0.048779205489576115
2009,Baden-Württemberg,middle vocational,Einige Sorgen,0.032433967622834424,21983,0.030092150713334875,0.03477578453233397
2009,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.028514626526554957,21983,0.02631441432679087,0.030714838726319044
2009,Niedersachsen,middle vocational,Einige Sorgen,0.02743538767395626,21983,0.0252760161312015,0.029594759216711022
2009,Nordrhein-Westfalen,higher education,Einige Sorgen,0.02368645271229764,21983,0.02167616942558676,0.025696735999008524
2009,Sachsen,middle vocational,Einige Sorgen,0.023402442487929564,21983,0.021403956987852225,0.025400927988006902
2009,Bayern,middle vocational,Grosse Sorgen,0.01993751775063902,21983,0.018089632423266548,0.021785403078011495
2009,Hessen,middle vocational,Einige Sorgen,0.01868787276341948,21983,0.01689769520446764,0.02047805032237132
2009,Bayern,higher education,Einige Sorgen,0.01709741550695825,21983,0.015383722348100853,0.01881110866581565
2009,Baden-Württemberg,middle vocational,Grosse Sorgen,0.01584777051973871,21983,0.014196843715773868,0.017498697323703554
2009,Thüringen,middle vocational,Einige Sorgen,0.015450156205623402,21983,0.013819742255718366,0.017080570155528437
2009,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.015393354160749786,21983,0.013765893110196745,0.017020815211302828
2009,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.013575688724794092,21983,0.012045921292626152,0.015105456156962032
2009,Niedersachsen,middle vocational,Grosse Sorgen,0.013291678500426016,21983,0.011777779504823444,0.014805577496028588
2009,Baden-Württemberg,higher education,Einige Sorgen,0.012894064186310707,21983,0.011402680503974737,0.014385447868646676
2009,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.012723658051689861,21983,0.011242034233660055,0.014205281869719668
2009,Brandenburg,middle vocational,Einige Sorgen,0.012496449872195399,21983,0.01102794547961754,0.013964954264773259
2009,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.012496449872195399,21983,0.01102794547961754,0.013964954264773259
2009,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.011758023288838399,21983,0.010333034662571348,0.01318301191510545
2009,Bayern,middle vocational,Keine Sorgen,0.011303606929849474,21983,0.009906104441675077,0.012701109418023871
2009,Sachsen,higher education,Einige Sorgen,0.010962794660607782,21983,0.009586284106056229,0.012339305215159335
2009,Hessen,higher education,Einige Sorgen,0.01011076398750355,21983,0.008788257294074214,0.011433270680932885
2009,Sachsen,middle vocational,Keine Sorgen,0.00999715989775632,21983,0.008682028546885375,0.011312291248627263
2009,Hessen,middle vocational,Grosse Sorgen,0.009429139449020164,21983,0.008151549769559438,0.01070672912848089
