year,bula_h,pgisced97,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.05756037704277985,21983,0.05448143740380389,0.06063931668175582
2009,Bayern,middle vocational,Einige Sorgen,0.04517820291148419,21983,0.04243259682075315,0.047923809002215226
2009,Baden-Württemberg,middle vocational,Einige Sorgen,0.031847844274638853,21983,0.02952658089330341,0.03416910765597429
2009,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.0279993306932902,21983,0.02581851131098395,0.03018015007559645
2009,Niedersachsen,middle vocational,Einige Sorgen,0.02693959506944057,21983,0.02479927845070087,0.029079911688180273
2009,Nordrhein-Westfalen,higher education,Einige Sorgen,0.02325840816554186,21983,0.021265935252862054,0.025250881078221665
2009,Sachsen,middle vocational,Einige Sorgen,0.022979530369791955,21983,0.020998756048535416,0.024960304691048495
2009,Bayern,middle vocational,Grosse Sorgen,0.019577221261643147,21983,0.017745772333210445,0.02140867019007585
2009,Hessen,middle vocational,Einige Sorgen,0.018350158960343577,21983,0.016575925329637083,0.02012439259105007
2009,Bayern,higher education,Einige Sorgen,0.016788443304144123,21983,0.015090038174293186,0.01848684843399506
2009,Baden-Württemberg,middle vocational,Grosse Sorgen,0.015561381002844554,21983,0.013925201375955244,0.017197560629733863
2009,Thüringen,middle vocational,Einige Sorgen,0.01517095208879469,21983,0.013555108071080506,0.016786796106508874
2009,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.01511517652964471,21983,0.01350225987688448,0.016728093182404938
2009,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.013330358636845334,21983,0.011814288158229418,0.01484642911546125
2009,Niedersachsen,middle vocational,Grosse Sorgen,0.013051480841095432,21983,0.011551140673915708,0.014551821008275156
2009,Baden-Württemberg,higher education,Einige Sorgen,0.012661051927045568,21983,0.01118303087141374,0.014139072982677397
2009,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.012493725249595628,21983,0.011025378930368292,0.013962071568822964
