"pgisced97","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"in school","1984","kein Migrationshintergrund","maennlich","85","0.0188330771275688","0.0146817755266009","0.0229843787285367"
"in school","1984","kein Migrationshintergrund","weiblich","78","0.0161242358283459","0.0124696971834473","0.0197787744732446"
"in school","1984","direkter Migrationshintergrund","maennlich","","","",""
"in school","1984","direkter Migrationshintergrund","weiblich","","","",""
"in school","1984","indirekter Migrationshintergrund","maennlich","","","",""
"in school","1984","indirekter Migrationshintergrund","weiblich","","","",""
"inadequately","1984","kein Migrationshintergrund","maennlich","39","0.00936590578276936","0.00642430506538139","0.0123075065001573"
"inadequately","1984","kein Migrationshintergrund","weiblich","38","0.00824620350777165","0.00562227609500125","0.0108701309205421"
"inadequately","1984","direkter Migrationshintergrund","maennlich","388","0.138284226083087","0.122306083606808","0.154262368559365"
"inadequately","1984","direkter Migrationshintergrund","weiblich","551","0.204367822408519","0.184459603268169","0.22427604154887"
"inadequately","1984","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","1984","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","1984","kein Migrationshintergrund","maennlich","614","0.149864603121442","0.138964119201793","0.16076508704109"
"general elemantary","1984","kein Migrationshintergrund","weiblich","1733","0.401301285905204","0.387079232831841","0.415523338978568"
"general elemantary","1984","direkter Migrationshintergrund","maennlich","514","0.225112389646275","0.205780379969874","0.244444399322676"
"general elemantary","1984","direkter Migrationshintergrund","weiblich","559","0.373836047081542","0.349949432418672","0.397722661744412"
"general elemantary","1984","indirekter Migrationshintergrund","maennlich","","","",""
"general elemantary","1984","indirekter Migrationshintergrund","weiblich","","","",""
"middle vocational","1984","kein Migrationshintergrund","maennlich","2463","0.604205553334444","0.589271441489148","0.619139665179741"
"middle vocational","1984","kein Migrationshintergrund","weiblich","2175","0.462477412997645","0.448010812802838","0.476944013192453"
"middle vocational","1984","direkter Migrationshintergrund","maennlich","683","0.457267883275465","0.434209117549315","0.480326649001615"
"middle vocational","1984","direkter Migrationshintergrund","weiblich","350","0.29475207745099","0.272242397009928","0.317261757892053"
"middle vocational","1984","indirekter Migrationshintergrund","maennlich","","","",""
"middle vocational","1984","indirekter Migrationshintergrund","weiblich","","","",""
"vocational + Abi","1984","kein Migrationshintergrund","maennlich","107","0.025979548204804","0.0211216095069941","0.0308374869026139"
"vocational + Abi","1984","kein Migrationshintergrund","weiblich","78","0.0156824358987641","0.0120775025914552","0.0192873692060731"
"vocational + Abi","1984","direkter Migrationshintergrund","maennlich","88","0.0471849000858151","0.0373704994674018","0.0569993007042285"
"vocational + Abi","1984","direkter Migrationshintergrund","weiblich","38","0.0242252255143","0.0166345803168764","0.0318158707117237"
"vocational + Abi","1984","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","1984","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","1984","kein Migrationshintergrund","maennlich","355","0.0856508547275436","0.0771046345526055","0.0941970749024817"
"higher vocational","1984","kein Migrationshintergrund","weiblich","249","0.0526491920449232","0.0461692051583403","0.0591291789315061"
"higher vocational","1984","direkter Migrationshintergrund","maennlich","","","",""
"higher vocational","1984","direkter Migrationshintergrund","weiblich","","","",""
"higher vocational","1984","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","1984","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","1984","kein Migrationshintergrund","maennlich","456","0.106100457701428","0.0966955360669436","0.115505379335913"
"higher education","1984","kein Migrationshintergrund","weiblich","212","0.0435192338173452","0.0375995079241946","0.0494389597104957"
"higher education","1984","direkter Migrationshintergrund","maennlich","80","0.0811036979406972","0.0684676423942538","0.0937397534871407"
