"pgisced97","year","n","percent","lower_confidence","upper_confidence"
"in school","1984","195","0.0164048436012979","0.0141487643883917","0.0186609228142041"
"inadequately","1984","1020","0.0239794411432868","0.0212623192757339","0.0266965630108397"
"general elemantary","1984","3473","0.285473297444802","0.277451862167776","0.293494732721827"
"middle vocational","1984","5725","0.514114689525098","0.505237878032192","0.522991501018003"
"vocational + Abi","1984","312","0.0218661995279652","0.0192687573236376","0.0244636417322928"
"higher vocational","1984","660","0.0658579379456598","0.0614526871907424","0.0702631887005771"
"higher education","1984","793","0.072303590811891","0.0677037481478537","0.0769034334759282"
"in school","1985","188","0.0177142147378923","0.0152463252460884","0.0201821042296961"
"inadequately","1985","849","0.0240690455340441","0.0212016684676172","0.026936422600471"
"general elemantary","1985","3080","0.280114893278099","0.271713612081883","0.288516174474315"
"middle vocational","1985","5199","0.512545621219448","0.503194168587541","0.521897073851355"
"vocational + Abi","1985","280","0.0229104459338296","0.0201112726596209","0.0257096192080382"
"higher vocational","1985","621","0.0674527582349428","0.0627605086546182","0.0721450078152673"
"higher education","1985","758","0.0751930210617443","0.0702594641459874","0.0801265779775011"
"in school","1986","188","0.014853240726218","0.0125430185831469","0.017163462869289"
"inadequately","1986","790","0.0244549332967805","0.0215050857218209","0.0274047808717401"
"general elemantary","1986","2927","0.27195278341441","0.263454735160265","0.280450831668555"
"middle vocational","1986","5015","0.521930305305845","0.512390389758165","0.531470220853525"
"vocational + Abi","1986","278","0.0236710132126892","0.0207676646291285","0.0265743617962498"
"higher vocational","1986","583","0.0662778821023488","0.0615268736822539","0.0710288905224437"
"higher education","1986","751","0.0768598419417086","0.0717726721714515","0.0819470117119658"
"in school","1987","192","0.0136913305308632","0.0114569935613927","0.0159256675003336"
"inadequately","1987","762","0.0239250306366354","0.0209867906972371","0.0268632705760337"
"general elemantary","1987","2858","0.261353963317155","0.252905997464497","0.269801929169814"
"middle vocational","1987","4988","0.531450179483936","0.521855541663798","0.541044817304074"
"vocational + Abi","1987","278","0.0249383759436194","0.021940114261937","0.0279366376253018"
"higher vocational","1987","569","0.0652823326007525","0.0605327277850719","0.0700319374164331"
"higher education","1987","744","0.0793587874870383","0.0741616747644805","0.0845559002095962"
"in school","1988","164","0.0141808419100526","0.0118490746572985","0.0165126091628068"
"inadequately","1988","702","0.0222089476289236","0.019302767134819","0.0251151281230283"
"general elemantary","1988","2740","0.256838419250878","0.248222389632629","0.265454448869127"
"middle vocational","1988","4757","0.535671690505981","0.525836166717474","0.545507214294488"
"vocational + Abi","1988","271","0.0263440006496854","0.0231855128736377","0.0295024884257332"
"higher vocational","1988","541","0.0650593890156163","0.0601955122071143","0.0699232658241183"
"higher education","1988","702","0.0796967110388632","0.0743557273612938","0.0850376947164327"
"in school","1989","175","0.0167643944327728","0.0141918656567056","0.0193369232088401"
"inadequately","1989","660","0.0226570570578457","0.0196753652810349","0.0256387488346565"
"general elemantary","1989","2590","0.250864708210987","0.242178356285959","0.259551060136015"
"middle vocational","1989","4638","0.532451324484232","0.522453836770877","0.542448812197588"
"vocational + Abi","1989","290","0.029129974850091","0.0257602991279042","0.0324996505722778"
"higher vocational","1989","516","0.0643864445161454","0.0594685072764935","0.0693043817557973"
"higher education","1989","699","0.0837460964479256","0.0781956526034461","0.0892965402924052"
"in school","1990","195","0.0130786162664071","0.011183635178213","0.0149735973546013"
"inadequately","1990","651","0.0201298993407329","0.0177873553437144","0.0224724433377515"
"general elemantary","1990","3011","0.222695345497","0.215755754003593","0.229634936990406"
"middle vocational","1990","7105","0.541727596599707","0.533416945797434","0.55003824740198"
"vocational + Abi","1990","375","0.0275764702111913","0.0248451050279105","0.030307835394472"
"higher vocational","1990","773","0.0647155631453752","0.06061202076517","0.0688191055255804"
"higher education","1990","1698","0.110076508939587","0.104856077926413","0.115296939952761"
"in school","1991","162","0.0113594471446637","0.00957075118079273","0.0131481431085347"
"inadequately","1991","665","0.0213417297680085","0.0189024081615396","0.0237810513744774"
"general elemantary","1991","2887","0.215684085478711","0.208741946825844","0.222626224131578"
"middle vocational","1991","6946","0.539611024239629","0.531198204493172","0.548023843986086"
"vocational + Abi","1991","381","0.0283876836748906","0.0255845087257591","0.0311908586240221"
"higher vocational","1991","759","0.0657780122216739","0.0615938921981665","0.0699621322451813"
"higher education","1991","1684","0.117838017472423","0.11239605426151","0.123279980683336"
"in school","1992","191","0.0118606511198389","0.0100140412947744","0.0137072609449034"
"inadequately","1992","633","0.0216216051775432","0.0191407056718351","0.0241025046832513"
"general elemantary","1992","2811","0.211508888564565","0.204543032571848","0.218474744557282"
"middle vocational","1992","6751","0.537396283810563","0.528891492382221","0.545901075238906"
"vocational + Abi","1992","387","0.0289852954190716","0.0261236649699465","0.0318469258681968"
"higher vocational","1992","770","0.0695327140000337","0.0651940409499174","0.0738713870501501"
"higher education","1992","1660","0.119094561908384","0.113569687749149","0.124619436067619"
"in school","1993","187","0.0119093373801429","0.0100430161213372","0.0137756586389487"
"inadequately","1993","614","0.0230512303879455","0.0204694032767569","0.0256330574991342"
"general elemantary","1993","2707","0.207303281255922","0.20032897804653","0.214277584465314"
"middle vocational","1993","6696","0.536559845243813","0.527980579499161","0.545139110988464"
"vocational + Abi","1993","387","0.0290328850369456","0.0261442573871595","0.0319215126867317"
"higher vocational","1993","747","0.0693180628708131","0.0649481974971405","0.0736879282444856"
"higher education","1993","1640","0.122825357824418","0.117178182654896","0.12847253299394"
"in school","1994","242","0.0152383182505021","0.0131094997990384","0.0173671367019658"
"inadequately","1994","559","0.022456553729406","0.0198817500336026","0.0250313574252094"
"general elemantary","1994","2516","0.197802841830371","0.190880367430705","0.204725316230037"
"middle vocational","1994","6596","0.537105325699493","0.528440190230416","0.545770461168571"
"vocational + Abi","1994","393","0.0293256306271066","0.0263936236696072","0.0322576375846061"
"higher vocational","1994","758","0.0704212221877732","0.065974915506725","0.0748675288688215"
"higher education","1994","1656","0.127650107675348","0.121851009195032","0.133449206155663"
"in school","1995","288","0.0171693383011905","0.0149451975048943","0.0193934790974867"
"inadequately","1995","536","0.0188391559506036","0.0165113489309307","0.0211669629702766"
"general elemantary","1995","2516","0.192393657453802","0.185644627048424","0.199142687859181"
"middle vocational","1995","6757","0.531453611282909","0.522909731528447","0.539997491037371"
"vocational + Abi","1995","479","0.036344863444592","0.0331405979736301","0.0395491289155539"
"higher vocational","1995","765","0.0681258363054386","0.0638118306742045","0.0724398419366728"
"higher education","1995","1763","0.135673537261464","0.129810365355355","0.141536709167573"
"in school","1996","294","0.0185374034892343","0.0162065155029211","0.0208682914755475"
"inadequately","1996","496","0.0191415385053731","0.0167737022421465","0.0215093747685998"
"general elemantary","1996","2409","0.186224483169965","0.179497338399834","0.192951627940096"
"middle vocational","1996","6647","0.534093149742422","0.525472934160556","0.542713365324288"
"vocational + Abi","1996","478","0.0394519641241556","0.0360879800256518","0.0428159482226593"
"higher vocational","1996","770","0.0671922121103333","0.0628659221217071","0.0715185020989595"
"higher education","1996","1770","0.135359248858517","0.129447419453728","0.141271078263305"
"in school","1997","316","0.0190521471610008","0.0166694632820171","0.0214348310399845"
"inadequately","1997","468","0.0196313177184046","0.0172134032006649","0.0220492322361444"
"general elemantary","1997","2350","0.185476507971635","0.178702155882043","0.192250860061226"
"middle vocational","1997","6516","0.534544951166087","0.525851294376534","0.54323860795564"
"vocational + Abi","1997","458","0.0385349410385073","0.0351801489924094","0.0418897330846052"
"higher vocational","1997","763","0.0671503382573346","0.0627881798366332","0.0715124966780359"
"higher education","1997","1775","0.135609796687031","0.12964257801966","0.141577015354402"
"in school","1998","336","0.019808635720675","0.0174772072146836","0.0221400642266664"
"inadequately","1998","448","0.0203764093783047","0.0180124890807628","0.0227403296758466"
"general elemantary","1998","2561","0.185719576017381","0.179212959335022","0.192226192699741"
"middle vocational","1998","7058","0.528423558898502","0.520071250539852","0.536775867257152"
"vocational + Abi","1998","512","0.0397982419568468","0.0365274525996846","0.0430690313140089"
