"pgisced97","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"in school","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","163","0.0173854575208972","0.0146361529379423","0.0201347621038522"
"in school","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","77","0.00876753076265043","0.00680658939134823","0.0107284721339526"
"inadequately","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","939","0.170376150882409","0.157680861616044","0.183071440148775"
"inadequately","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2347","0.28423374166738","0.27474602674039","0.29372145659437"
"general elemantary","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1073","0.29733649208145","0.281901891615716","0.312771092547184"
"general elemantary","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","53","0.285866944091107","0.207285904829702","0.364447983352512"
"general elemantary","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4638","0.528465259937592","0.517964922175756","0.538965597699427"
"middle vocational","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1033","0.378345952429925","0.361969624946988","0.394722279912863"
"middle vocational","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","54","0.473711314419708","0.386872251933608","0.560550376905808"
"middle vocational","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","185","0.0204767150670344","0.0174976792414971","0.0234557508925717"
"vocational + Abi","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","126","0.0360350809062192","0.0297415995370748","0.0423285622753637"
"vocational + Abi","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","604","0.0680145856829787","0.0627186367765522","0.0733105345894053"
"higher vocational","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.0445025651368662","0.0375394292509885","0.0514657010227439"
"higher vocational","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","668","0.0726567093614674","0.067196663007981","0.0781167557149538"
"higher education","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","122","0.0678619405191708","0.0593691415726476","0.076354739465694"
"higher education","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","155","0.0184698083486452","0.0155106675773064","0.0214289491199841"
"in school","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","84","0.0104381162437345","0.00820446613591152","0.0126717663515574"
"inadequately","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","760","0.155104418075998","0.141887971442253","0.168320864709744"
